Drug A,Drug B,Cell Line Name,Score
Tretinoin,Cladribine,U251,2.888888888888889
Everolimus,Dasatinib,SW-620,-1.6666666666666667
Dasatinib,Docetaxel,SW-620,-0.1111111111111111
Imiquimod,Paclitaxel,T-47D,13.888888888888893
Azacitidine,Romidepsin,OVCAR-3,-4.888888888888889
Thalidomide,Docetaxel,SF-268,2.2222222222222223
Azacitidine,Docetaxel,BT-549,1.3333333333333333
Vorinostat,Celecoxib,SF-268,-9.666666666666666
Everolimus,Paclitaxel,BT-549,11.111111111111107
Everolimus,Docetaxel,A498,-2.0
Paclitaxel,Cladribine,SK-MEL-5,11.222222222222221
Decitabine,Azacitidine,SK-MEL-28,1.7777777777777777
Mitotane,Everolimus,SNB-75,18.444444444444443
Fulvestrant,Cladribine,PC-3,-5.666666666666668
Fulvestrant,Azacitidine,SF-539,-3.333333333333333
Fulvestrant,Tretinoin,RPMI-8226,-10.888888888888893
Fulvestrant,Celecoxib,RPMI-8226,-10.666666666666666
Gefitinib,Lenalidomide,CAKI-1,-8.777777777777779
Fulvestrant,Dasatinib,SR,-8.444444444444445
Zoledronic acid,Docetaxel,T-47D,-1.5555555555555556
Tretinoin,Cladribine,IGROV1,2.333333333333333
Thalidomide,Mitotane,786-0,0.0
Sirolimus,Mitotane,K-562,0.0
Docetaxel,Paclitaxel,PC-3,2.2222222222222223
Decitabine,Azacitidine,A498,-8.888888888888891
Azacitidine,Nilotinib,IGROV1,-6.0
Sirolimus,Cladribine,NCI-H460,-2.2222222222222223
Azacitidine,Nilotinib,SK-MEL-5,-8.888888888888891
Nilotinib,Tretinoin,LOX IMVI,-6.777777777777778
Vorinostat,Paclitaxel,SNB-75,-14.666666666666664
Zoledronic acid,Everolimus,SF-268,-3.555555555555556
Mitotane,Azacitidine,OVCAR-4,-2.2222222222222223
Everolimus,Sirolimus,SW-620,0.1111111111111111
Imiquimod,Docetaxel,SF-539,-7.555555555555554
Vorinostat,Sirolimus,OVCAR-3,-10.0
Azacitidine,Nilotinib,UACC-257,-4.111111111111111
Dasatinib,Azacitidine,BT-549,-0.1111111111111111
Paclitaxel,Nilotinib,SF-268,-20.11111111111111
Everolimus,Paclitaxel,KM12,-9.0
Romidepsin,Tretinoin,MDA-MB-468,-1.2222222222222223
Romidepsin,Celecoxib,UACC-62,-1.3333333333333333
Vorinostat,Docetaxel,IGROV1,0.0
Romidepsin,Sirolimus,T-47D,-7.555555555555554
Zoledronic acid,Everolimus,SK-MEL-2,-9.777777777777779
Romidepsin,Tretinoin,T-47D,2.888888888888889
Decitabine,Mitotane,BT-549,-1.0
Zoledronic acid,Everolimus,KM12,-1.8888888888888888
Dasatinib,Docetaxel,MALME-3M,-4.777777777777779
Azacitidine,Romidepsin,SF-268,-2.2222222222222223
Mitotane,Tretinoin,K-562,5.777777777777778
Dasatinib,Vorinostat,HCT-116,4.111111111111111
Mitotane,Dasatinib,U251,-4.4444444444444455
Paclitaxel,Tretinoin,LOX IMVI,12.333333333333336
Mitotane,Everolimus,BT-549,14.666666666666664
Romidepsin,Sirolimus,OVCAR-4,-0.5555555555555556
Megestrol acetate,Lenalidomide,PC-3,-3.2222222222222223
Fulvestrant,Sirolimus,T-47D,2.888888888888889
Romidepsin,Docetaxel,SF-268,-2.2222222222222223
Docetaxel,Fulvestrant,IGROV1,0.4444444444444444
Docetaxel,Celecoxib,SF-539,22.66666666666667
Fulvestrant,Everolimus,CAKI-1,-15.111111111111107
Decitabine,Tretinoin,DU-145,-2.888888888888889
Mitotane,Everolimus,KM12,-0.5555555555555556
Mitotane,Paclitaxel,SK-MEL-5,-6.5555555555555545
Romidepsin,Celecoxib,MDA-MB-468,2.4444444444444446
Zoledronic acid,Docetaxel,RPMI-8226,-1.8888888888888888
Zoledronic acid,Paclitaxel,MALME-3M,-4.111111111111111
Vorinostat,Sirolimus,SK-MEL-28,-21.0
Tretinoin,Celecoxib,LOX IMVI,-17.22222222222222
Vorinostat,Celecoxib,DU-145,-3.555555555555556
Imiquimod,Docetaxel,UACC-257,-7.0
Everolimus,Celecoxib,HCT-15,-3.111111111111111
Zoledronic acid,Celecoxib,SW-620,-2.333333333333333
Vorinostat,Celecoxib,A549/ATCC,-3.6666666666666665
Imiquimod,Sirolimus,LOX IMVI,-4.777777777777779
Vorinostat,Celecoxib,A498,-4.777777777777779
Romidepsin,Tretinoin,SW-620,-5.888888888888888
Docetaxel,Sirolimus,KM12,1.3333333333333333
Zoledronic acid,Cladribine,DU-145,-1.1111111111111112
Decitabine,Docetaxel,U251,-9.888888888888893
Tretinoin,Cladribine,786-0,-3.333333333333333
Sirolimus,Mitotane,HCT-116,0.8888888888888888
Imiquimod,Azacitidine,T-47D,-1.5555555555555556
Zoledronic acid,Celecoxib,BT-549,-1.2222222222222223
Azacitidine,Romidepsin,NCI-H460,11.111111111111107
Dasatinib,Paclitaxel,SF-268,-1.0
Nilotinib,Mitotane,HOP-92,-9.111111111111107
Fulvestrant,Cladribine,HOP-92,-0.4444444444444444
Sirolimus,Celecoxib,NCI-H460,-1.4444444444444444
Everolimus,Dasatinib,HCT-116,-2.1111111111111107
Tretinoin,Cladribine,A498,-8.0
Sirolimus,Cladribine,U251,-9.222222222222221
Dasatinib,Paclitaxel,MALME-3M,-4.888888888888889
Mitotane,Tretinoin,ACHN,4.777777777777779
Dasatinib,Sirolimus,T-47D,-0.2222222222222222
Zoledronic acid,Tretinoin,UACC-62,1.8888888888888888
Zoledronic acid,Azacitidine,SF-539,-4.666666666666667
Fulvestrant,Sirolimus,SNB-75,-4.2222222222222205
Fulvestrant,Dasatinib,MDA-MB-468,-1.6666666666666667
Sirolimus,Cladribine,K-562,-2.1111111111111107
Docetaxel,Tretinoin,PC-3,5.888888888888888
Everolimus,Docetaxel,NCI-H522,4.0
Mitotane,Everolimus,SR,-3.6666666666666665
Azacitidine,Paclitaxel,MDA-MB-231/ATCC,-2.0
Vorinostat,Docetaxel,MALME-3M,3.555555555555556
Thalidomide,Tretinoin,LOX IMVI,-5.222222222222221
Mitotane,Everolimus,SW-620,6.333333333333332
Fulvestrant,Tretinoin,OVCAR-4,0.8888888888888888
Zoledronic acid,Celecoxib,786-0,-1.0
Fulvestrant,Romidepsin,PC-3,-3.7777777777777777
Paclitaxel,Nilotinib,BT-549,19.555555555555557
Sirolimus,Nilotinib,BT-549,-2.7777777777777777
Thalidomide,Azacitidine,UACC-62,0.6666666666666666
Mitotane,Celecoxib,MDA-MB-468,-0.2222222222222222
Thalidomide,Mitotane,SF-539,-6.333333333333332
Nilotinib,Mitotane,HCT-116,-5.888888888888888
Imiquimod,Docetaxel,MCF7,-15.777777777777779
Thalidomide,Mitotane,MCF7,-0.7777777777777778
Docetaxel,Paclitaxel,HS 578T,-2.555555555555556
Romidepsin,Tretinoin,OVCAR-4,-2.888888888888889
Thalidomide,Sirolimus,OVCAR-4,1.8888888888888888
Decitabine,Paclitaxel,MDA-MB-468,-3.333333333333333
Vorinostat,Nilotinib,OVCAR-3,-13.333333333333336
Everolimus,Sirolimus,NCI-H460,-3.6666666666666665
Gefitinib,Lenalidomide,A498,-5.888888888888888
Decitabine,Tretinoin,MCF7,-1.0
Zoledronic acid,Azacitidine,MALME-3M,-2.6666666666666665
Zoledronic acid,Paclitaxel,SK-MEL-28,-1.4444444444444444
Decitabine,Sirolimus,A498,-0.2222222222222222
Mitotane,Everolimus,OVCAR-4,10.222222222222221
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Decitabine,Docetaxel,NCI-H23,-5.4444444444444455
Thalidomide,Azacitidine,HS 578T,-1.3333333333333333
Romidepsin,Cladribine,LOX IMVI,-4.5555555555555545
Romidepsin,Celecoxib,K-562,-2.6666666666666665
Dasatinib,Vorinostat,LOX IMVI,-1.7777777777777777
Dasatinib,Azacitidine,IGROV1,-10.0
Azacitidine,Nilotinib,KM12,-19.777777777777786
Docetaxel,Nilotinib,IGROV1,2.6666666666666665
Thalidomide,Docetaxel,SK-MEL-28,0.0
Azacitidine,Sirolimus,A549/ATCC,-0.4444444444444444
Everolimus,Celecoxib,SNB-75,0.4444444444444444
Azacitidine,Cladribine,NCI-H460,18.11111111111111
Zoledronic acid,Cladribine,SK-MEL-5,-5.4444444444444455
Vorinostat,Romidepsin,MALME-3M,7.333333333333332
Azacitidine,Celecoxib,A498,7.555555555555554
Megestrol acetate,Gefitinib,U251,3.4444444444444446
Zoledronic acid,Romidepsin,SK-MEL-5,-3.7777777777777777
Vorinostat,Romidepsin,HCT-116,8.777777777777779
Mitotane,Tretinoin,SF-268,0.1111111111111111
Mitotane,Docetaxel,BT-549,-2.7777777777777777
Everolimus,Tretinoin,BT-549,-8.11111111111111
Dasatinib,Cladribine,A498,-0.3333333333333333
Azacitidine,Docetaxel,SW-620,0.6666666666666666
Dasatinib,Vorinostat,KM12,-1.5555555555555556
Imiquimod,Tretinoin,UACC-62,-1.2222222222222223
Azacitidine,Tretinoin,SK-MEL-28,-4.111111111111111
Zoledronic acid,Romidepsin,DU-145,-2.0
Zoledronic acid,Azacitidine,SW-620,3.111111111111111
Mitotane,Everolimus,HS 578T,17.88888888888889
Nilotinib,Celecoxib,DU-145,-7.333333333333332
Zoledronic acid,Tretinoin,OVCAR-3,-11.222222222222221
Tretinoin,Celecoxib,SW-620,-7.777777777777778
Azacitidine,Paclitaxel,UACC-257,-5.333333333333333
Azacitidine,Nilotinib,A498,-23.11111111111111
Nilotinib,Celecoxib,SF-295,-8.777777777777779
Vorinostat,Romidepsin,UACC-257,-2.555555555555556
Imiquimod,Cladribine,T-47D,2.4444444444444446
Zoledronic acid,Romidepsin,UACC-257,0.3333333333333333
Tretinoin,Cladribine,SK-OV-3,-2.333333333333333
Dasatinib,Docetaxel,K-562,7.666666666666668
Megestrol acetate,Lenalidomide,BT-549,-2.7777777777777777
Dasatinib,Cladribine,SNB-75,-8.777777777777779
Mitotane,Celecoxib,HCT-116,-3.111111111111111
Zoledronic acid,Everolimus,PC-3,-1.7777777777777777
Vorinostat,Cladribine,MALME-3M,-5.777777777777778
Thalidomide,Paclitaxel,SF-295,-3.555555555555556
Mitotane,Sirolimus,UACC-62,-2.555555555555556
Everolimus,Nilotinib,HCT-116,-10.111111111111107
Cladribine,Celecoxib,SNB-75,-1.8888888888888888
Everolimus,Docetaxel,BT-549,6.4444444444444455
Zoledronic acid,Everolimus,HCT-116,-14.555555555555555
Dasatinib,Paclitaxel,PC-3,0.6666666666666666
Fulvestrant,Nilotinib,HS 578T,1.3333333333333333
Zoledronic acid,Nilotinib,CAKI-1,-10.111111111111107
Tretinoin,Cladribine,MDA-MB-468,-2.888888888888889
Everolimus,Sirolimus,OVCAR-4,0.1111111111111111
Vorinostat,Docetaxel,SW-620,-3.111111111111111
Mitotane,Cladribine,CAKI-1,2.1111111111111107
Decitabine,Cladribine,HOP-92,-3.6666666666666665
Zoledronic acid,Sirolimus,SR,-2.333333333333333
Fulvestrant,Everolimus,SK-MEL-5,8.777777777777779
Thalidomide,Paclitaxel,UACC-257,-4.4444444444444455
Dasatinib,Paclitaxel,MDA-MB-231/ATCC,-8.444444444444445
Zoledronic acid,Cladribine,U251,-2.888888888888889
Paclitaxel,Tretinoin,T-47D,5.666666666666668
Fulvestrant,Nilotinib,UACC-62,-0.6666666666666666
Nilotinib,Tretinoin,OVCAR-4,-8.888888888888891
Zoledronic acid,Sirolimus,SF-295,1.4444444444444444
Mitotane,Everolimus,OVCAR-3,6.0
Fulvestrant,Azacitidine,MCF7,2.4444444444444446
Azacitidine,Cladribine,HS 578T,1.4444444444444444
Paclitaxel,Celecoxib,A549/ATCC,12.333333333333336
Vorinostat,Nilotinib,NCI-H460,-8.888888888888891
Romidepsin,Nilotinib,SK-MEL-28,-7.777777777777778
Romidepsin,Paclitaxel,SW-620,4.0
Megestrol acetate,Gefitinib,OVCAR-8,0.7777777777777778
Zoledronic acid,Celecoxib,OVCAR-3,-3.4444444444444446
Fulvestrant,Tretinoin,CAKI-1,-2.7777777777777777
Thalidomide,Paclitaxel,OVCAR-4,-1.6666666666666667
Tretinoin,Cladribine,NCI-H460,-5.888888888888888
Zoledronic acid,Vorinostat,MDA-MB-468,-3.4444444444444446
Everolimus,Nilotinib,HCT-15,-7.555555555555554
Everolimus,Romidepsin,A498,-0.6666666666666666
Nilotinib,Tretinoin,T-47D,1.6666666666666667
Azacitidine,Tretinoin,SF-539,-4.888888888888889
Nilotinib,Mitotane,SF-539,-4.4444444444444455
Azacitidine,Cladribine,PC-3,-4.888888888888889
Sirolimus,Celecoxib,MDA-MB-231/ATCC,15.111111111111107
Vorinostat,Sirolimus,A498,-5.777777777777778
Nilotinib,Cladribine,NCI-H460,-0.5555555555555556
Mitotane,Paclitaxel,KM12,0.0
Azacitidine,Docetaxel,MDA-MB-231/ATCC,-2.1111111111111107
Nilotinib,Mitotane,MALME-3M,-2.2222222222222223
Paclitaxel,Sirolimus,HS 578T,0.8888888888888888
Fulvestrant,Sirolimus,NCI-H460,-2.555555555555556
Megestrol acetate,Lenalidomide,A498,-4.777777777777779
Zoledronic acid,Cladribine,CAKI-1,-5.666666666666668
Thalidomide,Cladribine,NCI-H522,-1.5555555555555556
Gefitinib,Lenalidomide,RPMI-8226,7.555555555555554
Decitabine,Paclitaxel,A498,-20.88888888888889
Zoledronic acid,Nilotinib,LOX IMVI,-6.666666666666668
Zoledronic acid,Paclitaxel,NCI-H460,-8.333333333333334
Zoledronic acid,Docetaxel,OVCAR-8,1.2222222222222223
Imiquimod,Sirolimus,SF-268,-1.5555555555555556
Decitabine,Azacitidine,U251,-4.4444444444444455
Azacitidine,Tretinoin,OVCAR-8,-11.555555555555555
Fulvestrant,Vorinostat,RPMI-8226,5.4444444444444455
Romidepsin,Paclitaxel,UACC-62,-8.333333333333334
Gefitinib,Lenalidomide,NCI-H23,-1.5555555555555556
Dasatinib,Sirolimus,KM12,0.4444444444444444
Zoledronic acid,Sirolimus,UACC-62,-1.0
Fulvestrant,Everolimus,HCT-116,10.333333333333334
Tretinoin,Cladribine,SW-620,-6.1111111111111125
Azacitidine,Romidepsin,SW-620,1.3333333333333333
Tretinoin,Cladribine,NCI-H23,0.2222222222222222
Dasatinib,Cladribine,HCT-116,-3.7777777777777777
Dasatinib,Romidepsin,A549/ATCC,-1.6666666666666667
Dasatinib,Celecoxib,UACC-257,-4.111111111111111
Mitotane,Celecoxib,CAKI-1,-5.4444444444444455
Decitabine,Sirolimus,CAKI-1,-4.0
Imiquimod,Cladribine,SK-MEL-28,-8.555555555555555
Zoledronic acid,Azacitidine,HOP-92,-2.1111111111111107
Zoledronic acid,Cladribine,UACC-62,-11.666666666666664
Mitotane,Azacitidine,NCI-H460,1.0
Fulvestrant,Cladribine,SF-539,-7.333333333333332
Fulvestrant,Paclitaxel,BT-549,-3.0
Paclitaxel,Cladribine,OVCAR-4,-12.333333333333336
Everolimus,Celecoxib,K-562,-5.222222222222221
Azacitidine,Cladribine,MDA-MB-468,-1.1111111111111112
Megestrol acetate,Lenalidomide,IGROV1,-10.777777777777779
Mitotane,Docetaxel,OVCAR-4,15.0
Paclitaxel,Cladribine,MALME-3M,-2.1111111111111107
Tretinoin,Celecoxib,SNB-75,-2.555555555555556
Azacitidine,Romidepsin,SF-539,-5.777777777777778
Thalidomide,Azacitidine,SK-MEL-5,1.3333333333333333
Docetaxel,Celecoxib,MALME-3M,-10.555555555555557
Mitotane,Everolimus,SK-MEL-28,14.111111111111107
Romidepsin,Sirolimus,K-562,-3.0
Dasatinib,Sirolimus,IGROV1,3.888888888888889
Sirolimus,Cladribine,MDA-MB-231/ATCC,1.8888888888888888
Vorinostat,Azacitidine,MALME-3M,-7.1111111111111125
Everolimus,Romidepsin,A549/ATCC,0.3333333333333333
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556
Thalidomide,Azacitidine,SK-OV-3,-5.333333333333333
Fulvestrant,Everolimus,SF-539,7.555555555555554
Fulvestrant,Tretinoin,UACC-257,1.2222222222222223
Docetaxel,Celecoxib,BT-549,15.444444444444445
Docetaxel,Paclitaxel,SK-MEL-5,-1.3333333333333333
Paclitaxel,Cladribine,SNB-75,3.333333333333333
Everolimus,Celecoxib,HS 578T,-2.333333333333333
Docetaxel,Sirolimus,OVCAR-3,7.666666666666668
Mitotane,Sirolimus,SF-268,-1.1111111111111112
Zoledronic acid,Vorinostat,OVCAR-4,2.0
Everolimus,Vorinostat,OVCAR-3,-15.333333333333336
Nilotinib,Tretinoin,HS 578T,4.4444444444444455
Romidepsin,Cladribine,HS 578T,5.222222222222221
Fulvestrant,Paclitaxel,UACC-62,-4.2222222222222205
Zoledronic acid,Docetaxel,SF-268,9.444444444444443
Gefitinib,Lenalidomide,SF-539,-6.1111111111111125
Thalidomide,Docetaxel,SW-620,-6.4444444444444455
Zoledronic acid,Dasatinib,A549/ATCC,-0.3333333333333333
Zoledronic acid,Vorinostat,A498,2.1111111111111107
Megestrol acetate,Lenalidomide,MCF7,-12.555555555555555
Imiquimod,Tretinoin,SF-268,-2.0
Vorinostat,Azacitidine,BT-549,-3.555555555555556
Mitotane,Cladribine,NCI-H460,-7.333333333333332
Sirolimus,Tretinoin,NCI-H23,-8.777777777777779
Azacitidine,Fulvestrant,SF-539,-16.0
Fulvestrant,Tretinoin,SW-620,-1.7777777777777777
Tretinoin,Celecoxib,RPMI-8226,-0.7777777777777778
Nilotinib,Mitotane,UACC-257,-2.0
Decitabine,Paclitaxel,MCF7,-22.44444444444445
Cladribine,Celecoxib,DU-145,0.4444444444444444
Vorinostat,Paclitaxel,HCT-116,-7.0
Thalidomide,Paclitaxel,ACHN,2.2222222222222223
Vorinostat,Paclitaxel,NCI-H460,-12.333333333333336
Nilotinib,Celecoxib,HOP-92,-2.7777777777777777
Azacitidine,Fulvestrant,A498,-15.666666666666664
