kegg_gene,gene_num
ARHGEF28,163
ARHGEF4,164
ARHGEF6,165
ARHGEF7,166
ARID1A,167
ARID1B,168
ARID2,169
ARNT,170
ARNT2,171
ARNTL,172
ARPC1A,173
ARPC1B,174
ARPC2,175
ARPC3,176
ARPC4,177
ARPC5,178
ARPC5L,179
ARRB1,180
ARRB2,181
ASAP1,182
ASAP2,183
ASAP3,184
ASH2L,185
ASS1,186
ATF1,187
ATF2,188
ATF4,189
ATF6,190
ATF6B,191
ATG10,192
ATG101,193
ATG12,194
ATG13,195
ATG14,196
ATG16L1,197
ATG16L2,198
ATG2A,199
ATG2B,200
ATG3,201
ATG4A,202
ATG4B,203
ATG4C,204
ATG4D,205
ATG5,206
ATG7,207
ATG9A,208
ATM,209
ATP1A1,210
ATP1A3,211
ATP1B1,212
ATP1B2,213
ATP1B3,214
ATP2A1,215
ATP2A2,216
ATP2A3,217
ATP2B1,218
ATP2B2,219
ATP2B3,220
ATP2B4,221
ATP6AP1,222
ATP6V0A1,223
ATP6V0A2,224
ATP6V0A4,225
ATP6V0B,226
ATP6V0C,227
ATP6V0D1,228
ATP6V0E1,229
ATP6V1A,230
ATP6V1B2,231
ATP6V1C1,232
ATP6V1C2,233
ATP6V1D,234
ATP6V1E1,235
ATP6V1E2,236
ATP6V1F,237
ATP6V1G1,238
ATP6V1G2,239
ATP6V1H,240
ATR,241
ATRIP,242
ATXN1,243
ATXN1L,244
AURKA,245
AVP,246
AVPR1B,247
AXIN1,248
AXIN2,249
AXL,250
AZI2,251
BABAM1,252
BABAM2,253
BAD,254
BAIAP2,255
BAMBI,256
BARD1,257
BATF2,258
BATF3,259
BAX,260
BBC3,261
BCAR1,262
BCL10,263
BCL2,264
BCL2L1,265
BCL2L11,266
BCL2L13,267
BCL2L2,268
BCL3,269
BCL6,270
BCR,271
BDKRB2,272
BDNF,273
BECN1,274
BET1,275
BET1L,276
BEX3,277
BGLAP,278
BHLHE40,279
BHLHE41,280
BID,281
BIN1,282
BIRC2,283
BIRC5,284
BIRC7,285
BLM,286
BMI1,287
BMP2,288
BMP3,289
BMP4,290
BMP6,291
BMP7,292
BMP8A,293
BMP8B,294
BMPR1A,295
BMPR1B,296
BMPR2,297
BNIP1,298
BNIP3,299
BNIP3L,300
BOC,301
BORCS8-MEF2B,302
BRAF,303
BRAP,304
BRCA1,305
BRCA2,306
BRCC3,307
BRIP1,308
BRK1,309
BTC,310
BTG1,311
BTG2,312
BTG3,313
BTG4,314
BTK,315
BUB1,316
BVES,317
C1QB,318
C1QC,319
C1R,320
C2,321
C5,322
C5AR1,323
CAB39,324
CAB39L,325
CACNA1A,326
CACNA1B,327
CACNA1C,328
CACNA1D,329
CACNA1E,330
CACNA1F,331
CACNA1G,332
CACNA1H,333
CACNA2D1,334
CACNA2D2,335
CACNA2D3,336
CACNA2D4,337
CACNB1,338
CACNB2,339
CACNB3,340
CACNB4,341
CACNG1,342
CACNG2,343
CACNG3,344
CACNG4,345
CACNG6,346
CACNG7,347
CACYBP,348
CALB1,349
CALCA,350
CALCB,351
CALCOCO2,352
CALCR,353
CALHM1,354
CALM1,355
CALM2,356
CALM3,357
CALML3,358
CALR,359
CALY,360
CAMK1,361
CAMK1D,362
CAMK2A,363
CAMK2B,364
CAMK2D,365
CAMK2G,366
CAMK4,367
CAMKK1,368
CAMKK2,369
CAMP,370
CAPN1,371
CAPN2,372
CARD10,373
CARD11,374
CARD14,375
CARD9,376
CARM1,377
CASC3,378
CASP2,379
CASP3,380
CASP4,381
CASP6,382
CASP7,383
CASP9,384
CASQ1,385
CASR,386
CASTOR1,387
CAT,388
CAV1,389
CAV2,390
CAV3,391
CBL,392
CBLB,393
CBLC,394
CBR4,395
CCDC6,396
CCK,397
CCKAR,398
CCKBR,399
CCL22,400
CCL24,401
CCL25,402
CCL5,403
CCNA1,404
CCNB1,405
CCNB2,406
CCND1,407
CCND2,408
CCND3,409
CCNE1,410
CCNE2,411
CCNG1,412
CCNH,413
CCR10,414
CCR7,415
CD1A,416
CD274,417
CD38,418
CD3D,419
CD3G,420
CD40,421
CD44,422
CD46,423
CD47,424
CD58,425
CD63,426
CD72,427
CD74,428
CD79B,429
CD82,430
CD8A,431
CD8B,432
CD8B2,433
CDC14A,434
CDC14B,435
CDC16,436
CDC20,437
CDC23,438
CDC25A,439
CDC25B,440
CDC25C,441
CDC26,442
CDC27,443
CDC37,444
CDC42,445
CDC45,446
CDC6,447
CDC7,448
CDH1,449
CDH5,450
CDK1,451
CDK2,452
CDK4,453
CDK5,454
CDK5R1,455
CDK6,456
CDKN1A,457
CDKN1B,458
CDKN1C,459
CDKN2A,460
CDKN2B,461
CDKN2C,462
CDKN2D,463
CEBPA,464
CEBPB,465
CEBPG,466
CENPS-CORT,467
CENPX,468
CETP,469
CFB,470
CFD,471
CFL1,472
CFL2,473
CFLAR,474
CFTR,475
CGN,476
CGNL1,477
CHAD,478
CHD4,479
CHD8,480
CHEK1,481
CHEK2,482
CHKA,483
CHKB,484
CHMP1A,485
CHMP1B,486
CHMP2A,487
CHMP2B,488
CHMP4B,489
CHMP4C,490
CHMP5,491
CHMP7,492
CHRD,493
CHRM1,494
CHRM3,495
CHRNA3,496
CHRNA4,497
CHRNA7,498
CHRNB2,499
CHUK,500
CIR1,501
CISH,502
CITED2,503
CKS1B,504
CKS2,505
CLCF1,506
CLDN1,507
CLDN10,508
CLDN11,509
CLDN14,510
CLDN15,511
CLDN18,512
CLDN19,513
CLDN23,514
CLDN24,515
CLDN3,516
CLDN4,517
CLDN5,518
CLDN6,519
CLDN7,520
CLDN9,521
CLIP1,522
CLOCK,523
CLP1,524
CLTA,525
CLTB,526
CNGB1,527
CNOT7,528
CNOT8,529
CNR1,530
CNTFR,531
CNTN1,532
CNTN2,533
CNTNAP2,534
COL1A1,535
COL1A2,536
COL2A1,537
COL4A1,538
COL4A2,539
COL4A3,540
COL4A4,541
COL4A5,542
COL4A6,543
COL6A2,544
COL6A3,545
COL9A1,546
COL9A2,547
COL9A3,548
COMP,549
COP1,550
CORT,551
CPEB1,552
CPEB2,553
CPEB3,554
CPEB4,555
CPSF1,556
CPSF2,557
CPSF3,558
CPSF4,559
CPSF6,560
CPSF7,561
CPT1A,562
CPT1B,563
CPT1C,564
CPT2,565
CR2,566
CREB1,567
CREB3,568
CREB3L1,569
CREB3L2,570
CREB3L3,571
CREB3L4,572
CREB5,573
CREBBP,574
CREM,575
CRHR1,576
CRHR2,577
CRK,578
CRKL,579
CRTC2,580
CRY1,581
CRY2,582
CRYAB,583
CSF1R,584
CSF2RA,585
CSF3,586
CSK,587
CSNK1A1,588
CSNK1D,589
CSNK1E,590
CSNK1G1,591
CSNK1G2,592
CSNK1G3,593
CSNK2A2,594
CSNK2B,595
CSTF1,596
CSTF2,597
CSTF2T,598
CSTF3,599
CTBP1,600
CTBP2,601
CTF1,602
CTNNA1,603
CTNNA2,604
CTNNB1,605
CTNNBIP1,606
CTNND2,607
CTSB,608
CTSC,609
CTSD,610
CTSH,611
CTSL,612
CTSO,613
CTSV,614
CTSZ,615
CTTN,616
CTU1,617
CTU2,618
CUL1,619
CUL2,620
CUL3,621
CUL4A,622
CUL4B,623
CX3CL1,624
CX3CR1,625
CXCL1,626
CXCL12,627
CXCL14,628
CXCL16,629
CXCL2,630
CXCL3,631
CXCR4,632
CXCR5,633
CXXC4,634
CYBA,635
CYCS,636
CYFIP1,637
CYFIP2,638
CYLD,639
CYP17A1,640
CYP24A1,641
CYP27A1,642
CYTH1,643
CYTH2,644
CYTH3,645
DAAM1,646
DAAM2,647
DAB2IP,648
DAD1,649
DAG1,650
DAPK1,651
DAPK2,652
DAPK3,653
DAXX,654
DAZAP1,655
DBF4,656
DBI,657
DCC,658
DCHS2,659
DCT,660
DDB1,661
DDB2,662
DDIT3,663
DDIT4,664
DDOST,665
DDX20,666
DDX3X,667
DDX5,668
DDX58,669
DEPDC5,670
DERL1,671
DFFA,672
DHH,673
DHX33,674
DHX58,675
DIABLO,676
DIAPH1,677
DIAPH2,678
DIAPH3,679
DICER1,680
DKK1,681
DKK2,682
DLG1,683
DLG2,684
DLG3,685
DLG4,686
DLGAP1,687
DLL1,688
DLL3,689
DLL4,690
DMD,691
DNAJB1,692
DNAJC3,693
DNM1,694
DNM1L,695
DNM3,696
DNMT1,697
DOCK1,698
DOCK2,699
DOCK4,700
DPF1,701
DPF3,702
DPM1,703
DPM2,704
DPM3,705
DPYSL2,706
DPYSL5,707
DRD1,708
DRD2,709
DRD4,710
DRD5,711
DROSHA,712
DSC2,713
DSG2,714
DTX1,715
DTX3,716
DTX3L,717
DTX4,718
DUSP1,719
DUSP10,720
DUSP16,721
DUSP2,722
DUSP3,723
DUSP4,724
DUSP5,725
DUSP6,726
DUSP7,727
DUSP8,728
DUSP9,729
DVL1,730
DVL3,731
DYNC1H1,732
DYNC1I1,733
DYNC1I2,734
DYNC1LI1,735
DYNC1LI2,736
E2F1,737
E2F2,738
E2F3,739
E2F4,740
E2F5,741
EBAG9,742
ECSIT,743
EDARADD,744
EDN1,745
EDN2,746
EDN3,747
EDNRB,748
EEA1,749
EEF1A1,750
EEF1A2,751
EEF2,752
EEF2K,753
EFNA1,754
EFNA2,755
EFNA3,756
EFNA4,757
EFNA5,758
EFNB1,759
EFNB2,760
EFNB3,761
EGFR,762
EGLN2,763
EGLN3,764
EGR1,765
EGR2,766
EGR3,767
EHD1,768
EHD2,769
EHD3,770
EHHADH,771
EHMT1,772
EHMT2,773
EI24,774
EIF1AX,775
EIF1B,776
EIF2AK1,777
EIF2AK2,778
EIF2AK3,779
EIF2AK4,780
EIF2B1,781
EIF2B2,782
EIF2B3,783
EIF2B4,784
EIF2B5,785
EIF2S1,786
EIF2S2,787
EIF2S3,788
EIF3A,789
EIF3B,790
EIF3D,791
EIF3F,792
EIF3H,793
EIF3J,794
EIF4A1,795
EIF4A2,796
EIF4A3,797
EIF4B,798
EIF4E,799
EIF4E1B,800
EIF4E2,801
EIF4EBP1,802
EIF4EBP2,803
EIF4G1,804
EIF4G2,805
EIF4G3,806
EIF5,807
ELAVL1,808
ELF5,809
ELMO1,810
ELMO2,811
ELMO3,812
ELOB,813
ELOC,814
ENAH,815
ENO1,816
ENO2,817
ENO3,818
ENO4,819
ENTPD3,820
ENTPD8,821
EP300,822
EPAS1,823
EPB41L4B,824
EPHA1,825
EPHA2,826
EPHA4,827
EPHA5,828
EPHA6,829
EPHA7,830
EPHA8,831
EPHB1,832
EPHB2,833
EPHB3,834
EPHB4,835
EPHB6,836
EPN1,837
EPN3,838
EPO,839
EPOR,840
EPS15,841
EPS15L1,842
ERBB2,843
ERBB3,844
ERBB4,845
ERBIN,846
EREG,847
ERN1,848
ERO1A,849
ERO1B,850
ERP29,851
ESPL1,852
ESR1,853
ESR2,854
ETF1,855
ETS1,856
ETS2,857
EVC,858
EVC2,859
EVL,860
EXOC2,861
EXOC7,862
EZR,863
F10,864
F11R,865
F2R,866
F2RL1,867
F3,868
F5,869
F7,870
FAAP100,871
FAAP24,872
FABP3,873
FADD,874
FADS2,875
FAF1,876
FAN1,877
FANCA,878
FANCB,879
FANCC,880
FANCD2,881
FANCE,882
FANCF,883
FANCG,884
FANCI,885
FANCL,886
FANCM,887
FARP2,888
FAS,889
FASN,890
FAT4,891
FBP1,892
FBXL3,893
FBXO25,894
FBXO32,895
FBXO43,896
FBXO5,897
FBXW11,898
FCER2,899
FCGR2A,900
FDPS,901
FER,902
FERMT3,903
FES,904
FFAR1,905
FFAR2,906
FGD1,907
FGD3,908
FGF1,909
FGF10,910
FGF17,911
FGF18,912
FGF19,913
FGF2,914
FGF20,915
FGF22,916
FGF3,917
FGF4,918
FGF5,919
FGF6,920
FGF8,921
FGF9,922
FGFR1,923
FGFR2,924
FGFR3,925
FGFR4,926
FGR,927
FHL1,928
FHL2,929
FIP1L1,930
FIS1,931
FLCN,932
FLNA,933
FLNB,934
FLNC,935
FLOT1,936
FLOT2,937
FLT1,938
FLT3,939
FLT3LG,940
FLT4,941
FMR1,942
FN1,943
FNIP1,944
FNIP2,945
FOS,946
FOSB,947
FOSL1,948
FOSL2,949
FOXA2,950
FOXM1,951
FOXO1,952
FOXO3,953
FOXO4,954
FOXO6,955
FOXP1,956
FRAS1,957
FRAT1,958
FRAT2,959
FREM1,960
FRMD1,961
FRMD6,962
FRS2,963
FST,964
FTH1,965
FTL,966
FUNDC1,967
FXR1,968
FXR2,969
FXYD1,970
FXYD2,971
FXYD4,972
FYB1,973
FYN,974
FZD1,975
FZD10,976
FZD2,977
FZD3,978
FZD4,979
FZD5,980
FZD6,981
FZD7,982
FZD8,983
FZD9,984
FZR1,985
G6PC3,986
G6PD,987
GAB1,988
GAB2,989
GABARAP,990
GABBR1,991
GABBR2,992
GABRA1,993
GABRA2,994
GABRA4,995
GABRA5,996
GABRB1,997
GABRB2,998
GABRB3,999
GABRD,1000
GABRE,1001
GABRG3,1002
GABRP,1003
GABRQ,1004
GADD45A,1005
GADD45B,1006
GADD45G,1007
GAL,1008
GALR1,1009
GALR2,1010
GALR3,1011
GAPDH,1012
GAS1,1013
GAS6,1014
GATA3,1015
GATA4,1016
GCGR,1017
GCK,1018
GDF1,1019
GDF10,1020
GDF11,1021
GDF5,1022
GDF6,1023
GDF7,1024
GDF9,1025
GEMIN2,1026
GEMIN4,1027
GEMIN5,1028
GEMIN7,1029
GEMIN8,1030
GFAP,1031
GH1,1032
GHR,1033
GHRL,1034
GHSR,1035
GIT1,1036
GIT2,1037
GJD2,1038
GK,1039
GLI1,1040
GLI2,1041
GLI3,1042
GLP1R,1043
GLS,1044
GLS2,1045
GNA11,1046
GNA12,1047
GNA13,1048
GNA14,1049
GNA15,1050
GNAI1,1051
GNAI2,1052
GNAI3,1053
GNAL,1054
GNAO1,1055
GNAQ,1056
GNAS,1057
GNAT1,1058
GNAZ,1059
GNB1,1060
GNB2,1061
GNB3,1062
GNB4,1063
GNB5,1064
GNG10,1065
GNG11,1066
GNG13,1067
GNG4,1068
GNG5,1069
GNG7,1070
GNG8,1071
GNGT2,1072
GOSR2,1073
GP1BA,1074
GP1BB,1075
GP9,1076
GPAA1,1077
GPC1,1078
GPC3,1079
GPC4,1080
GPER1,1081
GPR161,1082
GPR83,1083
GPSM1,1084
GRB10,1085
GRB2,1086
GREM1,1087
GRIA1,1088
GRIA2,1089
GRIA3,1090
GRIA4,1091
GRIN1,1092
GRIN2A,1093
GRIN2B,1094
GRIN2C,1095
GRIN2D,1096
GRIN3A,1097
GRIN3B,1098
GRK1,1099
GRK2,1100
GRK3,1101
GRK4,1102
GRK5,1103
GRK6,1104
GRK7,1105
GRM1,1106
GRM2,1107
GRM3,1108
GRM4,1109
GRM8,1110
GRP,1111
GSDMD,1112
GSK3A,1113
GSK3B,1114
GSN,1115
GSPT1,1116
GSPT2,1117
GSTA4,1118
GSTM1,1119
GSTM4,1120
GSTM5,1121
GSTO1,1122
GSTO2,1123
GSTP1,1124
GTF2I,1125
GTF2IRD1,1126
GTSE1,1127
GUCY2D,1128
GYS1,1129
HAP1,1130
HBEGF,1131
HBS1L,1132
HCAR1,1133
HCK,1134
HCRT,1135
HCRTR1,1136
HDAC1,1137
HDAC2,1138
HDAC3,1139
HDAC4,1140
HDAC5,1141
HES1,1142
HES2,1143
HES4,1144
HES5,1145
HES6,1146
HES7,1147
HEY1,1148
HEY2,1149
HEYL,1150
HGS,1151
HHEX,1152
HHIP,1153
HIF1A,1154
HIP1,1155
HIPK1,1156
HIPK2,1157
HIPK3,1158
HK1,1159
HKDC1,1160
HLA-B,1161
HLA-C,1162
HLA-DPA1,1163
HLA-E,1164
HLA-F,1165
HMGA2,1166
HMGB1,1167
HMGCR,1168
HMGCS1,1169
HMOX1,1170
HNF1B,1171
HNF4A,1172
HOMER1,1173
HOMER2,1174
HOMER3,1175
HOXD10,1176
HPSE,1177
HPSE2,1178
HRAS,1179
HRH1,1180
HRH2,1181
HRK,1182
HSD17B8,1183
HSF1,1184
HSP90AA1,1185
HSP90AB1,1186
HSP90B1,1187
HSPA1A,1188
HSPA1B,1189
HSPA1L,1190
HSPA2,1191
HSPA4,1192
HSPA5,1193
HSPA6,1194
HSPA8,1195
HSPA9,1196
HSPG2,1197
HTR1A,1198
HTR1B,1199
HTR1E,1200
HTR1F,1201
HTR2A,1202
HTR2C,1203
HTR5A,1204
HTR6,1205
HTR7,1206
HTRA2,1207
HTT,1208
HUS1,1209
ICAM1,1210
ICAM2,1211
ID1,1212
ID2,1213
ID4,1214
IFIH1,1215
IFNAR1,1216
IFNAR2,1217
IFNGR1,1218
IFNGR2,1219
IFNLR1,1220
IGBP1,1221
IGF1R,1222
IGF2,1223
IGF2BP1,1224
IGFALS,1225
IGFBP3,1226
IGSF11,1227
IHH,1228
IKBKB,1229
IKBKG,1230
IL10RA,1231
IL10RB,1232
IL11,1233
IL11RA,1234
IL12A,1235
IL12B,1236
IL12RB1,1237
IL13,1238
IL13RA1,1239
IL13RA2,1240
IL15,1241
IL15RA,1242
IL17B,1243
IL17D,1244
IL17RA,1245
IL17RB,1246
IL17RC,1247
IL18R1,1248
IL1R1,1249
IL1RAP,1250
IL1RL2,1251
IL1RN,1252
IL20RA,1253
IL20RB,1254
IL22RA1,1255
IL27,1256
IL27RA,1257
IL2RB,1258
IL3,1259
IL31,1260
IL33,1261
IL4R,1262
IL6R,1263
IL6ST,1264
IL9R,1265
ILK,1266
INHA,1267
INHBB,1268
INS,1269
INSR,1270
INSRR,1271
INVS,1272
IQGAP1,1273
IQGAP2,1274
IQGAP3,1275
IRAK1,1276
IRAK2,1277
IRAK3,1278
IRAK4,1279
IRF1,1280
IRF3,1281
IRF4,1282
IRF5,1283
IRF7,1284
IRF8,1285
IRGM,1286
IRS1,1287
IRS2,1288
IRS4,1289
ITCH,1290
ITGA1,1291
ITGA11,1292
ITGA2,1293
ITGA3,1294
ITGA4,1295
ITGA5,1296
ITGA6,1297
ITGA7,1298
ITGA9,1299
ITGAV,1300
ITGAX,1301
ITGB1,1302
ITGB2,1303
ITGB3,1304
ITGB4,1305
ITGB5,1306
ITGB8,1307
ITPR1,1308
ITPR2,1309
ITPR3,1310
JAG1,1311
JAG2,1312
JAK1,1313
JAK2,1314
JAK3,1315
JAM3,1316
JMJD7-PLA2G4B,1317
JUN,1318
JUNB,1319
JUND,1320
JUP,1321
KAT2A,1322
KCNE1,1323
KCNJ1,1324
KCNJ11,1325
KCNJ12,1326
KCNJ2,1327
KCNJ3,1328
KCNJ4,1329
KCNJ5,1330
KCNJ6,1331
KCNK2,1332
KCNK3,1333
KCNK9,1334
KCNMA1,1335
KCNMB3,1336
KCNMB4,1337
KCNN1,1338
KCNN2,1339
KCNN3,1340
KCNQ1,1341
KDM1A,1342
KDM3A,1343
KDM3B,1344
KDR,1345
KEAP1,1346
KIDINS220,1347
KIF3A,1348
KIF5B,1349
KIF5C,1350
KIF7,1351
KISS1,1352
KISS1R,1353
KIT,1354
KITLG,1355
KL,1356
KLC1,1357
KLC2,1358
KLC3,1359
KLC4,1360
KLF2,1361
KLF4,1362
KLRD1,1363
KMT2A,1364
KPNB1,1365
KRAS,1366
KRIT1,1367
KRT15,1368
KRT16,1369
KRT18,1370
KRT19,1371
KRT24,1372
KRT32,1373
KRT9,1374
KSR1,1375
KSR2,1376
L1CAM,1377
LAMA1,1378
LAMA2,1379
LAMA3,1380
LAMA4,1381
LAMA5,1382
LAMB1,1383
LAMB2,1384
LAMB3,1385
LAMC1,1386
LAMC2,1387
LAMC3,1388
LAMP1,1389
LAMP2,1390
LAMTOR2,1391
LAMTOR4,1392
LAT,1393
LATS1,1394
LATS2,1395
LCAT,1396
LCK,1397
LDHA,1398
LDHAL6A,1399
LDHB,1400
LDHC,1401
LDLR,1402
LEF1,1403
LEP,1404
LEPR,1405
LFNG,1406
LGR4,1407
LGR5,1408
LGR6,1409
LHB,1410
LHCGR,1411
LIF,1412
LIFR,1413
LILRA4,1414
LILRA6,1415
LILRB4,1416
LIMD1,1417
LIMK1,1418
LIMK2,1419
LIN37,1420
LIN52,1421
LIN54,1422
LIN9,1423
LLGL1,1424
LLGL2,1425
LMNA,1426
LMNB1,1427
LMNB2,1428
LMO7,1429
LPAR1,1430
LPAR2,1431
LPAR3,1432
LPAR5,1433
LPIN1,1434
LRP1,1435
LRP2,1436
LRP5,1437
LRP6,1438
LRPAP1,1439
LRRC4,1440
LRRC4B,1441
LRRC4C,1442
LSP1,1443
LTA,1444
LTB4R2,1445
LTBP1,1446
LTBR,1447
LYL1,1448
LYN,1449
MAD1L1,1450
MAD2L1,1451
MAD2L2,1452
MADCAM1,1453
MAF,1454
MAFA,1455
MAGED1,1456
MAGI1,1457
MAGI2,1458
MAGI3,1459
MAGOH,1460
MAGOHB,1461
MALT1,1462
MAML1,1463
MAML2,1464
MAN1A1,1465
MAN1A2,1466
MAN1B1,1467
MAN1C1,1468
MAN2A1,1469
MAN2A2,1470
MAP2K1,1471
MAP2K2,1472
MAP2K3,1473
MAP2K4,1474
MAP2K5,1475
MAP2K6,1476
MAP2K7,1477
MAP3K1,1478
MAP3K11,1479
MAP3K12,1480
MAP3K13,1481
MAP3K14,1482
MAP3K20,1483
MAP3K3,1484
MAP3K4,1485
MAP3K5,1486
MAP3K6,1487
MAP3K7,1488
MAP3K8,1489
MAP4K2,1490
MAP4K3,1491
MAP4K4,1492
MAPK1,1493
MAPK11,1494
MAPK12,1495
MAPK13,1496
MAPK14,1497
MAPK3,1498
MAPK7,1499
MAPK8,1500
MAPK8IP1,1501
MAPK8IP2,1502
MAPK8IP3,1503
MAPK9,1504
MAPKAP1,1505
MAPKAPK2,1506
MAPKAPK3,1507
MAPKAPK5,1508
MAPT,1509
MARCKSL1,1510
MARVELD2,1511
MARVELD3,1512
MASP1,1513
MATK,1514
MAVS,1515
MAX,1516
MC2R,1517
MCM2,1518
MCM3,1519
MCM4,1520
MCM5,1521
MCM6,1522
MCM7,1523
MDM2,1524
MDM4,1525
ME1,1526
MECOM,1527
MED1,1528
MED12,1529
MED12L,1530
MED13,1531
MED13L,1532
MED16,1533
MED24,1534
MED30,1535
MED4,1536
MEF2A,1537
MEF2B,1538
MEF2C,1539
MEF2D,1540
MEGF8,1541
MEN1,1542
MET,1543
MFN1,1544
MFN2,1545
MFNG,1546
MGAT1,1547
MGAT2,1548
MGRN1,1549
MGST3,1550
MICALL2,1551
MIR1-1,1552
MIR106B,1553
MIR107,1554
MIR10A,1555
MIR10B,1556
MIR124-2,1557
MIR124-3,1558
MIR125A,1559
MIR126,1560
MIR128-2,1561
MIR129-2,1562
MIR133A2,1563
MIR135A1,1564
MIR145,1565
MIR152,1566
MIR181C,1567
MIR181D,1568
MIR183,1569
MIR193B,1570
MIR199A1,1571
MIR200A,1572
MIR200B,1573
MIR200C,1574
MIR205,1575
MIR210,1576
MIR23A,1577
MIR26A2,1578
MIR326,1579
MIR330,1580
MIR345,1581
MIR34A,1582
MIR34B,1583
MIR373,1584
MIR520H,1585
MIR602,1586
MIR7-3,1587
MIR9-1,1588
MIR9-2,1589
MIRLET7E,1590
MIRLET7G,1591
MIRLET7I,1592
MITF,1593
MKNK1,1594
MKNK2,1595
MLH1,1596
MLST8,1597
MLX,1598
MLXIP,1599
MLXIPL,1600
MLYCD,1601
MMP15,1602
MMP16,1603
MMP17,1604
MMP2,1605
MMP24,1606
MMP25,1607
MNX1,1608
MOB1A,1609
MOB1B,1610
MOCS2,1611
MOCS3,1612
MOS,1613
MOSMO,1614
MPDZ,1615
MPP5,1616
MPST,1617
MRAS,1618
MRC2,1619
MRE11,1620
MRVI1,1621
MSI1,1622
MSI2,1623
MSN,1624
MTNR1A,1625
MTOR,1626
MVB12A,1627
MVB12B,1628
MX1,1629
MYB,1630
MYBL2,1631
MYC,1632
MYD88,1633
MYH10,1634
MYH11,1635
MYH14,1636
MYH3,1637
MYH7B,1638
MYH9,1639
MYL12A,1640
MYL12B,1641
MYL2,1642
MYL5,1643
MYL6,1644
MYL6B,1645
MYL9,1646
MYLIP,1647
MYLK,1648
MYLK3,1649
MYLPF,1650
MYO10,1651
MYO1B,1652
MYO1C,1653
MYO1D,1654
MYO1E,1655
MYO1F,1656
MYO5A,1657
MYO5B,1658
MYO5C,1659
MYO6,1660
NACA,1661
NAE1,1662
NBL1,1663
NBR1,1664
NCALD,1665
NCAM1,1666
NCAM2,1667
NCBP1,1668
NCBP2,1669
NCK1,1670
NCK2,1671
NCKAP1,1672
NCOA1,1673
NCOA2,1674
NCOA3,1675
NCOA4,1676
NCOR1,1677
NCOR2,1678
NCSTN,1679
NDUFA1,1680
NDUFA10,1681
NDUFA11,1682
NDUFA12,1683
NDUFA13,1684
NDUFA2,1685
NDUFA3,1686
NDUFA4,1687
NDUFA4L2,1688
NDUFA6,1689
NDUFA7,1690
NDUFA8,1691
NDUFA9,1692
NDUFAB1,1693
NDUFB1,1694
NDUFB10,1695
NDUFB11,1696
NDUFB2,1697
NDUFB3,1698
NDUFB5,1699
NDUFB6,1700
NDUFB7,1701
NDUFB9,1702
NDUFC1,1703
NDUFS1,1704
NDUFS2,1705
NDUFS3,1706
