Drug A,Drug B,Cell Line Name,Score
Dasatinib,Tretinoin,OVCAR-3,-1.2222222222222223
Paclitaxel,Sirolimus,MDA-MB-231/ATCC,-6.1111111111111125
Fulvestrant,Sirolimus,786-0,-2.0
Decitabine,Cladribine,HS 578T,4.4444444444444455
Azacitidine,Paclitaxel,OVCAR-8,-25.88888888888889
Vorinostat,Cladribine,KM12,-1.4444444444444444
Thalidomide,Mitotane,HOP-92,-4.2222222222222205
Docetaxel,Sirolimus,MDA-MB-468,-0.2222222222222222
Everolimus,Sirolimus,UACC-257,-5.111111111111111
Dasatinib,Sirolimus,A549/ATCC,0.2222222222222222
Everolimus,Azacitidine,MDA-MB-231/ATCC,2.1111111111111107
Decitabine,Sirolimus,OVCAR-3,-0.6666666666666666
Thalidomide,Docetaxel,UACC-62,-2.333333333333333
Romidepsin,Sirolimus,MDA-MB-231/ATCC,7.222222222222222
Fulvestrant,Paclitaxel,786-0,-2.0
Zoledronic acid,Tretinoin,SK-MEL-28,-4.0
Paclitaxel,Tretinoin,HCT-116,12.666666666666664
Vorinostat,Sirolimus,UACC-62,-12.555555555555555
Romidepsin,Cladribine,UACC-257,-1.7777777777777777
Azacitidine,Cladribine,RPMI-8226,2.888888888888889
Mitotane,Paclitaxel,UACC-62,0.4444444444444444
Zoledronic acid,Celecoxib,NCI-H23,-8.333333333333334
Azacitidine,Romidepsin,SW-620,1.3333333333333333
Docetaxel,Cladribine,MDA-MB-231/ATCC,-3.0
Sirolimus,Mitotane,OVCAR-4,7.0
Fulvestrant,Nilotinib,HCT-15,3.333333333333333
Megestrol acetate,Lenalidomide,T-47D,-4.4444444444444455
Everolimus,Romidepsin,HS 578T,1.1111111111111112
Dasatinib,Celecoxib,T-47D,1.6666666666666667
Vorinostat,Cladribine,BT-549,-9.444444444444443
Vorinostat,Cladribine,SF-268,-9.777777777777779
Docetaxel,Celecoxib,IGROV1,8.444444444444445
Nilotinib,Cladribine,OVCAR-4,3.0
Tretinoin,Celecoxib,A498,-7.0
Dasatinib,Tretinoin,A498,-4.4444444444444455
Megestrol acetate,Lenalidomide,SF-295,-8.444444444444445
Thalidomide,Mitotane,SF-295,-0.8888888888888888
Everolimus,Cladribine,NCI-H522,-5.5555555555555545
Megestrol acetate,Lenalidomide,LOX IMVI,-0.4444444444444444
Romidepsin,Nilotinib,IGROV1,0.8888888888888888
Paclitaxel,Sirolimus,KM12,11.888888888888893
Docetaxel,Fulvestrant,BT-549,0.5555555555555556
Everolimus,Tretinoin,SW-620,-2.2222222222222223
Zoledronic acid,Sirolimus,CAKI-1,1.3333333333333333
Zoledronic acid,Sirolimus,MDA-MB-231/ATCC,-1.1111111111111112
Mitotane,Dasatinib,HOP-92,-5.333333333333333
Tretinoin,Celecoxib,K-562,-6.4444444444444455
Mitotane,Nilotinib,NCI-H522,-3.555555555555556
Mitotane,Nilotinib,SW-620,0.8888888888888888
Vorinostat,Celecoxib,KM12,-0.2222222222222222
Fulvestrant,Tretinoin,SF-295,-0.1111111111111111
Romidepsin,Celecoxib,HS 578T,-0.1111111111111111
Paclitaxel,Sirolimus,A498,7.0
Paclitaxel,Sirolimus,SF-539,17.333333333333332
Mitotane,Sirolimus,HCT-116,-0.3333333333333333
Nilotinib,Cladribine,HOP-92,0.3333333333333333
Vorinostat,Azacitidine,PC-3,0.5555555555555556
Everolimus,Cladribine,PC-3,-2.333333333333333
Zoledronic acid,Nilotinib,PC-3,-8.555555555555555
Zoledronic acid,Everolimus,NCI-H460,-2.4444444444444446
Paclitaxel,Tretinoin,IGROV1,13.555555555555555
Mitotane,Everolimus,T-47D,-7.888888888888887
Zoledronic acid,Docetaxel,SF-295,5.222222222222221
Paclitaxel,Sirolimus,OVCAR-4,-2.555555555555556
Fulvestrant,Paclitaxel,ACHN,-4.5555555555555545
Fulvestrant,Nilotinib,HCT-116,-8.11111111111111
Zoledronic acid,Paclitaxel,K-562,-3.6666666666666665
Everolimus,Paclitaxel,HS 578T,8.0
Mitotane,Sirolimus,OVCAR-8,0.3333333333333333
Azacitidine,Sirolimus,HS 578T,2.555555555555556
Zoledronic acid,Sirolimus,SNB-75,-0.5555555555555556
Everolimus,Sirolimus,HCT-116,-2.1111111111111107
Dasatinib,Azacitidine,A498,-0.3333333333333333
Tretinoin,Celecoxib,NCI-H23,1.0
Romidepsin,Paclitaxel,KM12,4.777777777777779
Sirolimus,Cladribine,NCI-H460,-2.2222222222222223
Everolimus,Cladribine,K-562,-7.4444444444444455
Thalidomide,Azacitidine,BT-549,-2.1111111111111107
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556
Vorinostat,Docetaxel,SF-268,-8.555555555555555
Zoledronic acid,Sirolimus,LOX IMVI,-1.2222222222222223
Mitotane,Celecoxib,SF-268,-1.4444444444444444
Decitabine,Cladribine,SF-539,-10.333333333333334
Thalidomide,Mitotane,SW-620,-2.2222222222222223
Thalidomide,Docetaxel,SK-MEL-28,0.0
Decitabine,Azacitidine,SF-295,-1.4444444444444444
Zoledronic acid,Nilotinib,SW-620,-5.4444444444444455
Thalidomide,Tretinoin,NCI-H522,-2.888888888888889
Dasatinib,Paclitaxel,LOX IMVI,9.111111111111107
Paclitaxel,Sirolimus,UACC-257,4.2222222222222205
Nilotinib,Tretinoin,DU-145,-4.333333333333333
Dasatinib,Paclitaxel,UACC-62,-3.0
Vorinostat,Cladribine,OVCAR-4,0.1111111111111111
Nilotinib,Tretinoin,HS 578T,4.4444444444444455
Everolimus,Sirolimus,KM12,-4.5555555555555545
Mitotane,Cladribine,U251,-3.2222222222222223
Everolimus,Romidepsin,PC-3,-1.3333333333333333
Fulvestrant,Cladribine,K-562,5.222222222222221
Nilotinib,Celecoxib,HOP-92,-2.7777777777777777
Gefitinib,Lenalidomide,SNB-75,-6.333333333333332
Fulvestrant,Azacitidine,OVCAR-8,-0.5555555555555556
Everolimus,Azacitidine,MDA-MB-468,1.1111111111111112
Fulvestrant,Paclitaxel,LOX IMVI,-20.88888888888889
Tretinoin,Cladribine,UACC-257,-1.8888888888888888
Romidepsin,Tretinoin,BT-549,3.555555555555556
Romidepsin,Docetaxel,SW-620,0.3333333333333333
Fulvestrant,Tretinoin,SF-268,-4.111111111111111
Decitabine,Docetaxel,SK-MEL-28,-14.222222222222221
Paclitaxel,Celecoxib,OVCAR-3,26.11111111111111
Everolimus,Azacitidine,HCT-116,-3.7777777777777777
Sirolimus,Nilotinib,PC-3,-13.666666666666664
Azacitidine,Sirolimus,K-562,0.7777777777777778
Paclitaxel,Tretinoin,A498,9.777777777777779
Everolimus,Nilotinib,UACC-257,-11.888888888888893
Vorinostat,Tretinoin,OVCAR-3,-19.555555555555557
Paclitaxel,Celecoxib,OVCAR-4,11.888888888888893
Fulvestrant,Celecoxib,HS 578T,-4.666666666666667
Vorinostat,Azacitidine,HS 578T,8.888888888888891
Everolimus,Romidepsin,BT-549,1.0
Azacitidine,Sirolimus,SW-620,1.2222222222222223
Azacitidine,Paclitaxel,RPMI-8226,-7.666666666666668
Paclitaxel,Sirolimus,NCI-H460,13.222222222222221
Thalidomide,Sirolimus,MCF7,0.1111111111111111
Romidepsin,Cladribine,LOX IMVI,-4.5555555555555545
Everolimus,Azacitidine,SF-539,-8.333333333333334
Paclitaxel,Nilotinib,OVCAR-4,-6.222222222222222
Dasatinib,Cladribine,PC-3,-3.0
Thalidomide,Docetaxel,OVCAR-3,-15.0
Dasatinib,Romidepsin,SW-620,-1.1111111111111112
Paclitaxel,Celecoxib,IGROV1,17.444444444444443
Dasatinib,Romidepsin,HCT-116,-2.4444444444444446
Azacitidine,Tretinoin,PC-3,-4.4444444444444455
Zoledronic acid,Tretinoin,786-0,-3.7777777777777777
Azacitidine,Fulvestrant,HS 578T,0.1111111111111111
Mitotane,Cladribine,PC-3,-4.2222222222222205
Docetaxel,Fulvestrant,KM12,19.33333333333333
Zoledronic acid,Nilotinib,K-562,-25.33333333333333
Everolimus,Dasatinib,MCF7,-5.222222222222221
Azacitidine,Tretinoin,SNB-75,1.1111111111111112
Zoledronic acid,Tretinoin,CAKI-1,-3.4444444444444446
Docetaxel,Cladribine,PC-3,-5.5555555555555545
Zoledronic acid,Everolimus,SNB-75,-0.6666666666666666
Mitotane,Sirolimus,HOP-92,-6.0
Fulvestrant,Tretinoin,SK-OV-3,3.4444444444444446
Docetaxel,Cladribine,SF-268,-10.333333333333334
Everolimus,Celecoxib,MDA-MB-231/ATCC,3.4444444444444446
Azacitidine,Fulvestrant,MDA-MB-231/ATCC,-0.6666666666666666
Vorinostat,Romidepsin,SK-MEL-28,1.2222222222222223
Mitotane,Everolimus,MDA-MB-231/ATCC,7.222222222222222
Dasatinib,Cladribine,MDA-MB-468,-2.7777777777777777
Fulvestrant,Azacitidine,NCI-H23,-0.6666666666666666
Azacitidine,Romidepsin,MDA-MB-468,-3.333333333333333
Azacitidine,Nilotinib,HS 578T,0.7777777777777778
Dasatinib,Romidepsin,KM12,-5.333333333333333
Decitabine,Paclitaxel,SF-295,-2.7777777777777777
Fulvestrant,Vorinostat,UACC-257,-0.3333333333333333
Docetaxel,Sirolimus,T-47D,11.444444444444445
Vorinostat,Tretinoin,IGROV1,-1.8888888888888888
Everolimus,Docetaxel,KM12,0.1111111111111111
Romidepsin,Cladribine,BT-549,1.8888888888888888
Thalidomide,Docetaxel,HCT-15,-0.1111111111111111
Azacitidine,Tretinoin,OVCAR-3,-18.555555555555557
Nilotinib,Celecoxib,DU-145,-7.333333333333332
Mitotane,Docetaxel,NCI-H522,19.555555555555557
Mitotane,Tretinoin,NCI-H23,2.0
Paclitaxel,Tretinoin,OVCAR-3,25.555555555555557
Zoledronic acid,Docetaxel,T-47D,-1.5555555555555556
Dasatinib,Sirolimus,MDA-MB-468,4.2222222222222205
Paclitaxel,Cladribine,SF-539,3.888888888888889
Mitotane,Docetaxel,U251,6.1111111111111125
Everolimus,Romidepsin,UACC-62,-2.888888888888889
Decitabine,Cladribine,OVCAR-3,7.666666666666668
Zoledronic acid,Paclitaxel,A498,-0.3333333333333333
Fulvestrant,Azacitidine,A498,0.8888888888888888
Zoledronic acid,Cladribine,BT-549,-4.666666666666667
Thalidomide,Azacitidine,K-562,-0.1111111111111111
Zoledronic acid,Dasatinib,A498,-0.8888888888888888
Dasatinib,Nilotinib,HCT-116,-4.0
Dasatinib,Tretinoin,LOX IMVI,-6.4444444444444455
Everolimus,Azacitidine,NCI-H460,-5.0
Azacitidine,Romidepsin,UACC-257,-3.6666666666666665
Vorinostat,Sirolimus,SNB-75,-9.555555555555557
Mitotane,Everolimus,PC-3,6.4444444444444455
Fulvestrant,Nilotinib,ACHN,-8.666666666666666
Romidepsin,Nilotinib,OVCAR-8,-11.333333333333336
Tretinoin,Cladribine,UACC-62,6.1111111111111125
Azacitidine,Paclitaxel,SK-MEL-5,-1.2222222222222223
Docetaxel,Tretinoin,LOX IMVI,15.444444444444445
Vorinostat,Celecoxib,OVCAR-8,-3.6666666666666665
Mitotane,Sirolimus,NCI-H23,-1.4444444444444444
Azacitidine,Docetaxel,LOX IMVI,-1.0
Vorinostat,Nilotinib,T-47D,-14.444444444444445
Romidepsin,Celecoxib,A498,-0.7777777777777778
Romidepsin,Tretinoin,SF-268,-0.6666666666666666
Fulvestrant,Cladribine,BT-549,-3.111111111111111
Thalidomide,Cladribine,DU-145,-7.4444444444444455
Docetaxel,Sirolimus,UACC-257,0.4444444444444444
Romidepsin,Tretinoin,PC-3,3.333333333333333
Everolimus,Celecoxib,MDA-MB-468,3.111111111111111
Tretinoin,Celecoxib,UACC-62,-2.1111111111111107
Zoledronic acid,Nilotinib,786-0,-3.333333333333333
Mitotane,Everolimus,HS 578T,17.88888888888889
Fulvestrant,Azacitidine,MDA-MB-468,-3.333333333333333
Fulvestrant,Sirolimus,BT-549,-2.555555555555556
Romidepsin,Celecoxib,UACC-257,-6.222222222222222
Thalidomide,Cladribine,HCT-15,-0.7777777777777778
Azacitidine,Cladribine,SF-539,-18.0
Everolimus,Dasatinib,K-562,-2.7777777777777777
Vorinostat,Paclitaxel,A549/ATCC,-10.555555555555557
Zoledronic acid,Cladribine,NCI-H522,-4.777777777777779
Sirolimus,Cladribine,SF-295,-18.11111111111111
Zoledronic acid,Nilotinib,HCT-116,-8.777777777777779
Decitabine,Tretinoin,SK-MEL-5,-7.666666666666668
Thalidomide,Docetaxel,786-0,-4.0
Romidepsin,Sirolimus,SNB-75,-0.2222222222222222
Everolimus,Vorinostat,LOX IMVI,-3.2222222222222223
Decitabine,Tretinoin,OVCAR-4,-3.0
Nilotinib,Cladribine,UACC-257,-1.4444444444444444
Dasatinib,Vorinostat,OVCAR-4,-9.444444444444443
Sirolimus,Tretinoin,K-562,4.777777777777779
Sirolimus,Tretinoin,PC-3,3.2222222222222223
Decitabine,Sirolimus,SF-539,0.4444444444444444
Zoledronic acid,Nilotinib,SK-MEL-5,-6.5555555555555545
Nilotinib,Mitotane,SNB-75,-8.0
Decitabine,Tretinoin,SK-MEL-28,-7.0
Fulvestrant,Romidepsin,SK-MEL-5,10.333333333333334
Vorinostat,Celecoxib,UACC-257,-6.5555555555555545
Dasatinib,Tretinoin,KM12,-6.0
Fulvestrant,Celecoxib,SW-620,-5.5555555555555545
Nilotinib,Celecoxib,PC-3,-5.0
Zoledronic acid,Cladribine,IGROV1,1.1111111111111112
Mitotane,Cladribine,A498,0.4444444444444444
Paclitaxel,Sirolimus,UACC-62,-11.0
Fulvestrant,Tretinoin,KM12,-2.333333333333333
Dasatinib,Azacitidine,IGROV1,-10.0
Tretinoin,Celecoxib,NCI-H460,-2.555555555555556
Zoledronic acid,Sirolimus,A549/ATCC,10.444444444444443
Vorinostat,Nilotinib,NCI-H460,-8.888888888888891
Azacitidine,Docetaxel,HCT-116,-3.333333333333333
Cladribine,Celecoxib,NCI-H23,1.1111111111111112
Vorinostat,Nilotinib,KM12,-2.6666666666666665
Azacitidine,Tretinoin,SW-620,0.6666666666666666
Zoledronic acid,Sirolimus,T-47D,9.333333333333334
Fulvestrant,Cladribine,786-0,0.6666666666666666
Fulvestrant,Azacitidine,UACC-62,1.4444444444444444
Docetaxel,Nilotinib,OVCAR-4,0.2222222222222222
Zoledronic acid,Nilotinib,SNB-75,-3.0
Dasatinib,Paclitaxel,HCT-15,-2.888888888888889
Sirolimus,Cladribine,RPMI-8226,-5.222222222222221
Zoledronic acid,Everolimus,RPMI-8226,-11.555555555555555
Paclitaxel,Celecoxib,MDA-MB-231/ATCC,23.222222222222207
Tretinoin,Celecoxib,MCF7,-2.2222222222222223
Nilotinib,Cladribine,SNB-75,-7.1111111111111125
Vorinostat,Azacitidine,BT-549,-3.555555555555556
Everolimus,Cladribine,NCI-H460,-2.7777777777777777
Nilotinib,Cladribine,RPMI-8226,-0.2222222222222222
Azacitidine,Paclitaxel,SF-268,-0.3333333333333333
Fulvestrant,Dasatinib,NCI-H460,-3.333333333333333
Thalidomide,Mitotane,DU-145,-7.333333333333332
Romidepsin,Docetaxel,SK-MEL-5,-1.4444444444444444
Azacitidine,Nilotinib,HCT-116,-6.777777777777778
Romidepsin,Nilotinib,RPMI-8226,-0.1111111111111111
Everolimus,Romidepsin,MDA-MB-231/ATCC,4.333333333333333
Docetaxel,Fulvestrant,NCI-H460,0.5555555555555556
Paclitaxel,Tretinoin,NCI-H460,32.111111111111114
Romidepsin,Docetaxel,UACC-257,2.6666666666666665
Docetaxel,Paclitaxel,OVCAR-3,-10.0
Romidepsin,Cladribine,A498,-1.8888888888888888
Fulvestrant,Celecoxib,SF-295,-6.5555555555555545
Docetaxel,Fulvestrant,MDA-MB-231/ATCC,7.888888888888887
Gefitinib,Lenalidomide,MCF7,-3.111111111111111
Dasatinib,Nilotinib,SF-539,-4.0
Nilotinib,Celecoxib,SW-620,-9.888888888888893
Zoledronic acid,Celecoxib,SK-MEL-5,-9.111111111111107
Tretinoin,Celecoxib,LOX IMVI,-17.22222222222222
Thalidomide,Azacitidine,OVCAR-4,0.3333333333333333
Paclitaxel,Celecoxib,DU-145,30.0
Nilotinib,Mitotane,HS 578T,-7.333333333333332
Paclitaxel,Cladribine,OVCAR-4,-12.333333333333336
Romidepsin,Sirolimus,DU-145,-4.4444444444444455
Docetaxel,Celecoxib,NCI-H460,10.0
Vorinostat,Celecoxib,MDA-MB-468,-4.111111111111111
Zoledronic acid,Everolimus,UACC-257,2.4444444444444446
Zoledronic acid,Dasatinib,PC-3,-1.7777777777777777
Thalidomide,Azacitidine,OVCAR-8,0.1111111111111111
Zoledronic acid,Sirolimus,BT-549,0.1111111111111111
Zoledronic acid,Dasatinib,SF-539,2.555555555555556
Fulvestrant,Tretinoin,UACC-62,1.2222222222222223
Dasatinib,Docetaxel,HS 578T,-1.0
Docetaxel,Fulvestrant,MDA-MB-468,9.111111111111107
Azacitidine,Tretinoin,OVCAR-8,-11.555555555555555
Zoledronic acid,Docetaxel,MDA-MB-231/ATCC,-1.2222222222222223
Vorinostat,Docetaxel,HCT-116,-1.5555555555555556
Vorinostat,Celecoxib,SF-539,-6.4444444444444455
Fulvestrant,Everolimus,ACHN,-2.333333333333333
Everolimus,Romidepsin,SNB-75,-3.111111111111111
Docetaxel,Celecoxib,OVCAR-3,19.444444444444443
Fulvestrant,Romidepsin,NCI-H522,17.0
Nilotinib,Cladribine,DU-145,-7.555555555555554
Mitotane,Cladribine,OVCAR-3,-3.2222222222222223
Docetaxel,Celecoxib,SK-MEL-5,4.4444444444444455
Zoledronic acid,Sirolimus,OVCAR-3,-4.333333333333333
Nilotinib,Celecoxib,K-562,-16.88888888888889
Zoledronic acid,Sirolimus,SK-MEL-2,-4.333333333333333
Sirolimus,Tretinoin,DU-145,-8.777777777777779
Everolimus,Sirolimus,SK-MEL-28,-8.333333333333334
Zoledronic acid,Sirolimus,PC-3,9.444444444444443
Dasatinib,Vorinostat,RPMI-8226,-0.6666666666666666
Mitotane,Tretinoin,KM12,-2.1111111111111107
Everolimus,Paclitaxel,SF-268,3.6666666666666665
Zoledronic acid,Dasatinib,SW-620,-0.6666666666666666
Everolimus,Paclitaxel,DU-145,22.11111111111111
Fulvestrant,Sirolimus,LOX IMVI,0.3333333333333333
Fulvestrant,Azacitidine,IGROV1,0.7777777777777778
Azacitidine,Romidepsin,OVCAR-4,6.1111111111111125
Azacitidine,Cladribine,MDA-MB-468,-1.1111111111111112
Azacitidine,Celecoxib,T-47D,7.4444444444444455
Dasatinib,Azacitidine,UACC-257,-2.4444444444444446
Sirolimus,Cladribine,T-47D,-10.777777777777779
Dasatinib,Cladribine,OVCAR-4,-0.5555555555555556
Mitotane,Everolimus,SK-MEL-5,-5.777777777777778
Fulvestrant,Cladribine,RPMI-8226,-6.1111111111111125
Decitabine,Docetaxel,OVCAR-8,-4.5555555555555545
Decitabine,Tretinoin,MDA-MB-231/ATCC,0.8888888888888888
Gefitinib,Lenalidomide,OVCAR-4,-5.777777777777778
Docetaxel,Paclitaxel,HS 578T,-2.555555555555556
Dasatinib,Romidepsin,SK-MEL-28,-10.333333333333334
Mitotane,Everolimus,U251,-3.888888888888889
Nilotinib,Tretinoin,K-562,-8.333333333333334
Gefitinib,Lenalidomide,SW-620,6.0
Fulvestrant,Romidepsin,NCI-H460,9.444444444444443
Everolimus,Cladribine,T-47D,-5.0
Romidepsin,Nilotinib,SK-MEL-28,-7.777777777777778
Everolimus,Azacitidine,SW-620,1.0
Everolimus,Romidepsin,HCT-15,-1.1111111111111112
Sirolimus,Nilotinib,KM12,-6.1111111111111125
Vorinostat,Cladribine,SF-539,-2.2222222222222223
Fulvestrant,Nilotinib,A498,-2.555555555555556
Everolimus,Sirolimus,LOX IMVI,-4.888888888888889
Romidepsin,Paclitaxel,DU-145,5.0
Thalidomide,Azacitidine,SK-OV-3,-5.333333333333333
Mitotane,Cladribine,HS 578T,-2.7777777777777777
Paclitaxel,Celecoxib,A498,4.777777777777779
Vorinostat,Romidepsin,A498,-9.111111111111107
Docetaxel,Cladribine,OVCAR-3,-4.0
Fulvestrant,Tretinoin,MDA-MB-468,3.7777777777777777
Decitabine,Cladribine,MCF7,-0.4444444444444444
Zoledronic acid,Everolimus,SK-MEL-28,3.333333333333333
Romidepsin,Cladribine,RPMI-8226,-6.888888888888888
Zoledronic acid,Paclitaxel,SK-OV-3,-4.111111111111111
Decitabine,Azacitidine,CAKI-1,-7.222222222222222
Everolimus,Azacitidine,BT-549,-2.1111111111111107
Dasatinib,Docetaxel,OVCAR-4,-1.0
Dasatinib,Tretinoin,HCT-15,-8.222222222222221
Paclitaxel,Celecoxib,SK-MEL-5,27.555555555555557
Paclitaxel,Celecoxib,LOX IMVI,6.777777777777778
Decitabine,Azacitidine,A498,-8.888888888888891
Zoledronic acid,Nilotinib,UACC-257,-3.111111111111111
Everolimus,Tretinoin,DU-145,-2.333333333333333
Azacitidine,Sirolimus,DU-145,3.6666666666666665
Everolimus,Celecoxib,BT-549,-3.333333333333333
Everolimus,Docetaxel,HCT-116,2.333333333333333
Vorinostat,Celecoxib,SNB-75,-5.222222222222221
Romidepsin,Paclitaxel,MDA-MB-468,-6.333333333333332
Vorinostat,Nilotinib,SF-268,-42.55555555555557
Tretinoin,Celecoxib,BT-549,-3.2222222222222223
Mitotane,Sirolimus,OVCAR-3,-4.777777777777779
Decitabine,Cladribine,NCI-H23,10.222222222222221
Mitotane,Celecoxib,SR,-17.0
Sirolimus,Mitotane,K-562,0.0
Sirolimus,Nilotinib,A498,1.2222222222222223
Vorinostat,Sirolimus,RPMI-8226,-1.0
Azacitidine,Docetaxel,BT-549,1.3333333333333333
Fulvestrant,Tretinoin,BT-549,1.6666666666666667
Decitabine,Tretinoin,K-562,1.8888888888888888
Dasatinib,Sirolimus,LOX IMVI,-3.111111111111111
Zoledronic acid,Cladribine,OVCAR-3,-12.888888888888893
Mitotane,Paclitaxel,SW-620,1.5555555555555556
Fulvestrant,Cladribine,NCI-H23,-1.2222222222222223
Romidepsin,Tretinoin,NCI-H522,-5.333333333333333
Vorinostat,Sirolimus,SF-268,-1.5555555555555556
Azacitidine,Docetaxel,NCI-H522,0.0
Cladribine,Celecoxib,A498,-8.333333333333334
Everolimus,Azacitidine,HCT-15,-1.5555555555555556
Thalidomide,Cladribine,K-562,-5.111111111111111
Zoledronic acid,Tretinoin,MDA-MB-468,1.5555555555555556
Dasatinib,Nilotinib,SF-268,-10.0
Vorinostat,Nilotinib,A498,-6.222222222222222
Decitabine,Paclitaxel,CAKI-1,-2.333333333333333
Docetaxel,Sirolimus,OVCAR-8,6.777777777777778
Thalidomide,Mitotane,SK-OV-3,-3.111111111111111
Azacitidine,Nilotinib,SK-MEL-5,-8.888888888888891
Dasatinib,Cladribine,LOX IMVI,-7.666666666666668
Mitotane,Celecoxib,T-47D,-8.11111111111111
Zoledronic acid,Vorinostat,CAKI-1,1.1111111111111112
Azacitidine,Romidepsin,SF-268,-2.2222222222222223
Fulvestrant,Azacitidine,SF-295,-1.8888888888888888
Zoledronic acid,Romidepsin,HS 578T,2.555555555555556
Zoledronic acid,Vorinostat,SW-620,0.7777777777777778
Azacitidine,Nilotinib,A549/ATCC,-10.333333333333334
Zoledronic acid,Romidepsin,NCI-H23,0.5555555555555556
Zoledronic acid,Celecoxib,NCI-H522,-1.8888888888888888
Fulvestrant,Celecoxib,HCT-15,-8.0
Paclitaxel,Tretinoin,T-47D,5.666666666666668
Zoledronic acid,Celecoxib,SK-MEL-2,-7.666666666666668
Mitotane,Cladribine,SK-MEL-28,-5.333333333333333
Zoledronic acid,Nilotinib,OVCAR-4,-6.777777777777778
Thalidomide,Cladribine,OVCAR-3,-8.444444444444445
Zoledronic acid,Azacitidine,BT-549,-4.5555555555555545
