Drug A,Drug B,Cell Line Name,Score
Everolimus,Vorinostat,NCI-H522,-6.777777777777778
Mitotane,Dasatinib,KM12,-1.4444444444444444
Thalidomide,Sirolimus,LOX IMVI,5.111111111111111
Dasatinib,Sirolimus,UACC-257,-6.1111111111111125
Everolimus,Vorinostat,MDA-MB-468,-3.5555555555555562
Docetaxel,Fulvestrant,SK-MEL-28,14.888888888888893
Docetaxel,Nilotinib,OVCAR-8,10.0
Fulvestrant,Celecoxib,DU-145,-16.333333333333332
Nilotinib,Celecoxib,786-0,-9.777777777777779
Dasatinib,Tretinoin,UACC-257,-1.4444444444444444
Azacitidine,Paclitaxel,UACC-62,2.5555555555555562
Azacitidine,Docetaxel,SW-620,0.6666666666666666
Everolimus,Dasatinib,SF-539,-0.1111111111111111
Paclitaxel,Sirolimus,SNB-75,4.888888888888889
Sirolimus,Mitotane,LOX IMVI,-2.333333333333333
Dasatinib,Cladribine,HCT-116,-3.7777777777777777
Gefitinib,Lenalidomide,SF-268,2.4444444444444446
Everolimus,Paclitaxel,U251,3.111111111111111
Thalidomide,Azacitidine,SW-620,1.3333333333333333
Romidepsin,Paclitaxel,PC-3,5.8888888888888875
Everolimus,Nilotinib,A498,-2.333333333333333
Fulvestrant,Paclitaxel,MDA-MB-468,-5.333333333333333
Fulvestrant,Nilotinib,UACC-62,-0.6666666666666666
Zoledronic acid,Romidepsin,MDA-MB-468,0.5555555555555556
Everolimus,Vorinostat,MCF7,-4.888888888888889
Sirolimus,Tretinoin,T-47D,1.3333333333333333
Paclitaxel,Tretinoin,SF-539,34.55555555555556
Zoledronic acid,Azacitidine,786-0,-1.2222222222222223
Fulvestrant,Everolimus,RPMI-8226,17.666666666666668
Fulvestrant,Tretinoin,U251,0.3333333333333333
Fulvestrant,Nilotinib,SF-539,1.2222222222222223
Azacitidine,Romidepsin,OVCAR-3,-4.888888888888889
Thalidomide,Mitotane,SK-MEL-28,0.8888888888888888
Zoledronic acid,Docetaxel,MCF7,5.4444444444444455
Vorinostat,Azacitidine,SK-MEL-5,-3.7777777777777777
Vorinostat,Docetaxel,A498,-2.6666666666666665
Vorinostat,Nilotinib,UACC-257,-6.777777777777778
Fulvestrant,Sirolimus,SR,-4.666666666666667
Azacitidine,Paclitaxel,UACC-257,-5.333333333333333
Sirolimus,Nilotinib,LOX IMVI,-0.8888888888888888
Zoledronic acid,Paclitaxel,KM12,-7.444444444444445
Cladribine,Celecoxib,HCT-116,-7.333333333333332
Dasatinib,Romidepsin,UACC-257,-3.4444444444444446
Vorinostat,Sirolimus,T-47D,-8.0
Paclitaxel,Celecoxib,T-47D,3.2222222222222223
Decitabine,Docetaxel,UACC-257,-4.333333333333333
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Mitotane,Dasatinib,HS 578T,2.1111111111111107
Sirolimus,Celecoxib,SK-OV-3,4.4444444444444455
Thalidomide,Sirolimus,UACC-257,-5.666666666666668
Romidepsin,Cladribine,OVCAR-3,-0.6666666666666666
Everolimus,Sirolimus,A549/ATCC,4.2222222222222205
Fulvestrant,Celecoxib,SK-MEL-5,-3.888888888888889
Fulvestrant,Paclitaxel,HCT-15,-1.2222222222222223
Zoledronic acid,Vorinostat,A549/ATCC,-1.4444444444444444
Dasatinib,Romidepsin,T-47D,2.6666666666666665
Dasatinib,Docetaxel,SF-268,0.3333333333333333
Vorinostat,Tretinoin,UACC-257,3.0
Everolimus,Docetaxel,IGROV1,0.7777777777777778
Megestrol acetate,Lenalidomide,HCT-15,-3.4444444444444446
Gefitinib,Lenalidomide,MDA-MB-468,0.5555555555555556
Megestrol acetate,Lenalidomide,SK-OV-3,-6.222222222222222
Azacitidine,Romidepsin,OVCAR-8,-6.222222222222222
Zoledronic acid,Paclitaxel,RPMI-8226,-14.111111111111107
Everolimus,Celecoxib,K-562,-5.222222222222221
Dasatinib,Azacitidine,KM12,-1.6666666666666667
Decitabine,Paclitaxel,SF-539,-35.888888888888886
Dasatinib,Tretinoin,MDA-MB-231/ATCC,3.888888888888889
Mitotane,Docetaxel,HOP-92,-10.222222222222221
Sirolimus,Tretinoin,MDA-MB-231/ATCC,-1.2222222222222223
Nilotinib,Tretinoin,MDA-MB-468,1.4444444444444444
Mitotane,Nilotinib,786-0,-2.7777777777777777
Mitotane,Docetaxel,SF-539,19.555555555555557
Azacitidine,Tretinoin,SK-MEL-28,-4.111111111111111
Fulvestrant,Vorinostat,SF-295,-0.7777777777777778
Fulvestrant,Nilotinib,RPMI-8226,-5.111111111111111
Azacitidine,Cladribine,HCT-116,-1.8888888888888888
Dasatinib,Romidepsin,HS 578T,-8.888888888888891
Thalidomide,Mitotane,MCF7,-0.7777777777777778
Nilotinib,Tretinoin,ACHN,-0.1111111111111111
Everolimus,Dasatinib,UACC-257,-5.0
Mitotane,Tretinoin,SF-268,0.1111111111111111
Zoledronic acid,Nilotinib,SK-MEL-2,-0.4444444444444444
Decitabine,Sirolimus,OVCAR-4,-2.333333333333333
Docetaxel,Celecoxib,KM12,17.555555555555557
Megestrol acetate,Lenalidomide,DU-145,-0.1111111111111111
Mitotane,Celecoxib,ACHN,-3.111111111111111
Nilotinib,Cladribine,SF-539,-4.2222222222222205
Gefitinib,Lenalidomide,BT-549,5.0
Vorinostat,Docetaxel,PC-3,-3.2222222222222223
Azacitidine,Nilotinib,PC-3,-11.444444444444445
Megestrol acetate,Lenalidomide,A498,-4.777777777777779
Romidepsin,Nilotinib,SW-620,2.333333333333333
Romidepsin,Tretinoin,SK-MEL-5,-5.111111111111111
Zoledronic acid,Tretinoin,NCI-H522,0.5555555555555556
Sirolimus,Mitotane,UACC-257,-5.666666666666668
Vorinostat,Romidepsin,NCI-H460,5.222222222222221
Mitotane,Dasatinib,SNB-75,3.333333333333333
Zoledronic acid,Azacitidine,A498,1.4444444444444444
Thalidomide,Cladribine,MCF7,-7.8888888888888875
Zoledronic acid,Azacitidine,HCT-116,-2.888888888888889
Dasatinib,Docetaxel,HCT-116,-7.777777777777778
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556
Everolimus,Romidepsin,SK-MEL-28,-3.333333333333333
Thalidomide,Paclitaxel,LOX IMVI,10.222222222222221
Mitotane,Docetaxel,T-47D,-7.555555555555554
Nilotinib,Celecoxib,SF-295,-8.777777777777779
Docetaxel,Nilotinib,BT-549,10.777777777777779
Fulvestrant,Celecoxib,NCI-H460,-4.5555555555555545
Tretinoin,Celecoxib,SNB-75,-2.5555555555555562
Vorinostat,Celecoxib,A549/ATCC,-3.6666666666666665
Nilotinib,Mitotane,DU-145,-8.11111111111111
Azacitidine,Romidepsin,LOX IMVI,-3.5555555555555562
Decitabine,Paclitaxel,A498,-20.88888888888889
Paclitaxel,Nilotinib,A498,4.777777777777779
Fulvestrant,Vorinostat,K-562,0.1111111111111111
Zoledronic acid,Paclitaxel,MCF7,-1.3333333333333333
Vorinostat,Azacitidine,OVCAR-8,-3.333333333333333
Tretinoin,Celecoxib,OVCAR-3,-14.777777777777779
Sirolimus,Celecoxib,HS 578T,9.666666666666666
Fulvestrant,Azacitidine,HCT-15,2.6666666666666665
Azacitidine,Celecoxib,UACC-257,-6.4444444444444455
Azacitidine,Fulvestrant,OVCAR-4,-9.333333333333334
Decitabine,Paclitaxel,U251,-18.666666666666668
Azacitidine,Cladribine,NCI-H460,18.11111111111111
Vorinostat,Nilotinib,SK-MEL-28,-37.888888888888886
Paclitaxel,Cladribine,NCI-H522,0.6666666666666666
Mitotane,Nilotinib,OVCAR-3,-6.333333333333332
Azacitidine,Docetaxel,IGROV1,-1.4444444444444444
Dasatinib,Nilotinib,MDA-MB-231/ATCC,-18.22222222222221
Nilotinib,Celecoxib,A498,-0.6666666666666666
Fulvestrant,Dasatinib,SK-MEL-5,-4.666666666666667
Tretinoin,Celecoxib,SK-OV-3,-3.4444444444444446
Tretinoin,Celecoxib,A549/ATCC,-3.0
Romidepsin,Paclitaxel,NCI-H522,-2.6666666666666665
Sirolimus,Mitotane,NCI-H460,1.7777777777777777
Mitotane,Sirolimus,NCI-H460,-4.2222222222222205
Everolimus,Sirolimus,T-47D,-6.333333333333332
Romidepsin,Docetaxel,UACC-62,-5.8888888888888875
Dasatinib,Vorinostat,PC-3,-0.4444444444444444
Mitotane,Tretinoin,CAKI-1,5.5555555555555545
Vorinostat,Tretinoin,OVCAR-8,-7.8888888888888875
Cladribine,Celecoxib,ACHN,0.2222222222222222
Everolimus,Docetaxel,SW-620,2.5555555555555562
Romidepsin,Tretinoin,UACC-257,3.5555555555555562
Dasatinib,Azacitidine,K-562,4.111111111111111
Zoledronic acid,Everolimus,OVCAR-8,1.1111111111111112
Everolimus,Nilotinib,NCI-H522,-4.777777777777779
Fulvestrant,Azacitidine,HOP-92,-6.4444444444444455
Zoledronic acid,Azacitidine,NCI-H23,0.3333333333333333
Azacitidine,Fulvestrant,SK-MEL-5,-5.5555555555555545
Paclitaxel,Tretinoin,KM12,19.22222222222221
Docetaxel,Celecoxib,OVCAR-4,15.222222222222221
Gefitinib,Lenalidomide,CAKI-1,-8.777777777777779
Dasatinib,Cladribine,SW-620,-4.333333333333333
Mitotane,Celecoxib,HCT-15,-3.6666666666666665
Docetaxel,Tretinoin,NCI-H522,21.22222222222221
Everolimus,Tretinoin,PC-3,2.4444444444444446
Zoledronic acid,Paclitaxel,SW-620,-0.5555555555555556
Fulvestrant,Paclitaxel,OVCAR-8,-2.5555555555555562
Dasatinib,Tretinoin,MDA-MB-468,-4.333333333333333
Sirolimus,Mitotane,MDA-MB-231/ATCC,-0.7777777777777778
Decitabine,Cladribine,HCT-15,1.6666666666666667
Fulvestrant,Dasatinib,MCF7,-6.4444444444444455
Dasatinib,Sirolimus,T-47D,-0.2222222222222222
Paclitaxel,Nilotinib,LOX IMVI,3.333333333333333
Mitotane,Tretinoin,HCT-116,3.5555555555555562
Zoledronic acid,Sirolimus,OVCAR-4,-4.5555555555555545
Zoledronic acid,Azacitidine,MCF7,-6.777777777777778
Sirolimus,Celecoxib,A498,2.0
Zoledronic acid,Romidepsin,SF-268,6.1111111111111125
Vorinostat,Romidepsin,SNB-75,-1.5555555555555556
Sirolimus,Nilotinib,DU-145,-4.333333333333333
Mitotane,Nilotinib,UACC-257,-6.222222222222222
Thalidomide,Cladribine,SF-295,-3.2222222222222223
Sirolimus,Cladribine,HOP-92,-6.8888888888888875
Gefitinib,Lenalidomide,T-47D,-1.0
Romidepsin,Nilotinib,SF-268,-20.555555555555557
Fulvestrant,Azacitidine,HS 578T,4.111111111111111
Zoledronic acid,Celecoxib,SF-295,-5.666666666666668
Mitotane,Paclitaxel,HS 578T,-3.888888888888889
Docetaxel,Tretinoin,OVCAR-4,11.444444444444445
Tretinoin,Cladribine,KM12,-3.5555555555555562
Vorinostat,Cladribine,RPMI-8226,4.4444444444444455
Mitotane,Azacitidine,SR,5.333333333333333
Mitotane,Celecoxib,OVCAR-3,-2.4444444444444446
Vorinostat,Sirolimus,K-562,-5.222222222222221
Thalidomide,Tretinoin,ACHN,-2.5555555555555562
Mitotane,Paclitaxel,A549/ATCC,-2.888888888888889
Paclitaxel,Sirolimus,OVCAR-8,3.4444444444444446
Fulvestrant,Tretinoin,LOX IMVI,8.11111111111111
Sirolimus,Celecoxib,SF-268,-0.5555555555555556
Mitotane,Tretinoin,A498,-0.8888888888888888
Romidepsin,Celecoxib,OVCAR-8,-1.0
Fulvestrant,Cladribine,SK-MEL-28,4.4444444444444455
Mitotane,Nilotinib,HCT-116,1.7777777777777777
Zoledronic acid,Docetaxel,HS 578T,0.3333333333333333
Zoledronic acid,Cladribine,K-562,-4.4444444444444455
Dasatinib,Tretinoin,NCI-H522,3.6666666666666665
Gefitinib,Lenalidomide,NCI-H460,-3.888888888888889
Azacitidine,Fulvestrant,NCI-H460,-0.3333333333333333
Zoledronic acid,Paclitaxel,SR,-19.88888888888889
Decitabine,Mitotane,786-0,-3.333333333333333
Azacitidine,Cladribine,HS 578T,1.4444444444444444
Dasatinib,Romidepsin,LOX IMVI,1.3333333333333333
Tretinoin,Cladribine,MCF7,0.0
Megestrol acetate,Lenalidomide,NCI-H460,-5.4444444444444455
Vorinostat,Docetaxel,KM12,1.0
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444
Docetaxel,Cladribine,SW-620,-0.6666666666666666
Everolimus,Nilotinib,OVCAR-4,-2.4444444444444446
Azacitidine,Nilotinib,IGROV1,-6.0
Everolimus,Tretinoin,HCT-116,-9.222222222222221
Paclitaxel,Sirolimus,HS 578T,0.8888888888888888
Fulvestrant,Cladribine,SR,-3.0
Vorinostat,Tretinoin,KM12,-9.555555555555557
Decitabine,Docetaxel,LOX IMVI,-6.666666666666668
Azacitidine,Fulvestrant,DU-145,-3.7777777777777777
Thalidomide,Paclitaxel,KM12,-8.777777777777779
Romidepsin,Docetaxel,BT-549,-2.2222222222222223
Everolimus,Celecoxib,DU-145,-4.2222222222222205
Dasatinib,Cladribine,SK-MEL-28,-9.555555555555557
Cladribine,Celecoxib,SK-MEL-5,-0.5555555555555556
Sirolimus,Mitotane,SF-295,9.333333333333334
Decitabine,Sirolimus,MDA-MB-231/ATCC,0.5555555555555556
Vorinostat,Paclitaxel,NCI-H460,-12.333333333333336
Thalidomide,Tretinoin,OVCAR-8,-3.4444444444444446
Sirolimus,Mitotane,PC-3,3.111111111111111
Decitabine,Paclitaxel,NCI-H23,-21.0
Everolimus,Tretinoin,MDA-MB-468,2.6666666666666665
Paclitaxel,Tretinoin,RPMI-8226,42.55555555555557
Fulvestrant,Celecoxib,A498,-3.7777777777777777
Everolimus,Celecoxib,HCT-15,-3.111111111111111
Romidepsin,Celecoxib,LOX IMVI,-6.666666666666668
Romidepsin,Celecoxib,PC-3,6.222222222222222
Zoledronic acid,Everolimus,CAKI-1,-0.7777777777777778
Docetaxel,Celecoxib,SF-539,22.66666666666667
Fulvestrant,Nilotinib,HOP-92,-6.666666666666668
Fulvestrant,Cladribine,SF-539,-7.333333333333332
Dasatinib,Docetaxel,PC-3,1.4444444444444444
Decitabine,Tretinoin,CAKI-1,-0.6666666666666666
Tretinoin,Celecoxib,HOP-92,2.5555555555555562
Romidepsin,Nilotinib,T-47D,-18.88888888888889
Mitotane,Paclitaxel,A498,-5.666666666666668
Nilotinib,Cladribine,A549/ATCC,-10.0
Mitotane,Docetaxel,SK-MEL-28,3.2222222222222223
Azacitidine,Docetaxel,SNB-75,-3.111111111111111
Fulvestrant,Everolimus,OVCAR-3,13.888888888888893
Fulvestrant,Celecoxib,K-562,-4.0
Decitabine,Paclitaxel,UACC-62,-8.333333333333334
Zoledronic acid,Everolimus,MDA-MB-231/ATCC,1.2222222222222223
Mitotane,Celecoxib,NCI-H23,1.3333333333333333
Vorinostat,Tretinoin,T-47D,7.333333333333332
Everolimus,Azacitidine,T-47D,-1.0
Dasatinib,Sirolimus,SNB-75,4.333333333333333
Zoledronic acid,Tretinoin,SR,-22.777777777777786
Mitotane,Celecoxib,NCI-H522,-2.7777777777777777
Sirolimus,Tretinoin,OVCAR-4,6.4444444444444455
Azacitidine,Romidepsin,DU-145,-0.3333333333333333
Fulvestrant,Tretinoin,T-47D,-2.1111111111111107
Decitabine,Mitotane,SK-OV-3,-6.0
Thalidomide,Azacitidine,HS 578T,-1.3333333333333333
Paclitaxel,Nilotinib,UACC-257,0.3333333333333333
Thalidomide,Azacitidine,SF-539,7.444444444444445
Mitotane,Azacitidine,CAKI-1,-2.6666666666666665
Dasatinib,Paclitaxel,K-562,13.111111111111107
Gefitinib,Lenalidomide,KM12,-8.777777777777779
Nilotinib,Tretinoin,MCF7,-4.0
Everolimus,Dasatinib,IGROV1,-0.6666666666666666
Paclitaxel,Tretinoin,UACC-257,10.111111111111107
Fulvestrant,Cladribine,SK-MEL-5,0.7777777777777778
Azacitidine,Tretinoin,A498,-9.666666666666666
Fulvestrant,Everolimus,MCF7,10.0
Fulvestrant,Dasatinib,BT-549,-2.5555555555555562
Megestrol acetate,Lenalidomide,HOP-92,-17.333333333333332
Paclitaxel,Sirolimus,SK-MEL-5,-10.666666666666666
Romidepsin,Paclitaxel,HS 578T,-6.5555555555555545
Thalidomide,Azacitidine,MDA-MB-231/ATCC,-2.6666666666666665
Thalidomide,Tretinoin,UACC-257,-0.6666666666666666
Mitotane,Sirolimus,RPMI-8226,-6.333333333333332
Vorinostat,Docetaxel,IGROV1,0.0
Mitotane,Dasatinib,SR,-11.333333333333336
Zoledronic acid,Everolimus,PC-3,-1.7777777777777777
Fulvestrant,Vorinostat,SK-MEL-5,-1.0
Thalidomide,Azacitidine,SK-MEL-5,1.3333333333333333
Docetaxel,Fulvestrant,NCI-H522,21.33333333333333
Docetaxel,Paclitaxel,OVCAR-8,-4.666666666666667
Zoledronic acid,Sirolimus,MDA-MB-468,2.0
Romidepsin,Paclitaxel,SF-268,5.222222222222221
Everolimus,Nilotinib,HCT-116,-10.111111111111107
Docetaxel,Paclitaxel,SNB-75,-0.7777777777777778
Docetaxel,Cladribine,SF-539,-6.222222222222222
Zoledronic acid,Everolimus,HCT-116,-14.555555555555555
Zoledronic acid,Celecoxib,RPMI-8226,-12.222222222222221
Nilotinib,Cladribine,NCI-H522,-2.333333333333333
Azacitidine,Cladribine,SK-MEL-28,-6.5555555555555545
Azacitidine,Nilotinib,OVCAR-4,-13.444444444444445
Thalidomide,Paclitaxel,BT-549,-0.6666666666666666
Azacitidine,Paclitaxel,DU-145,-14.555555555555555
Azacitidine,Celecoxib,RPMI-8226,-4.666666666666667
Vorinostat,Sirolimus,NCI-H522,-3.888888888888889
Mitotane,Docetaxel,A549/ATCC,-1.5555555555555556
Decitabine,Tretinoin,UACC-257,-8.777777777777779
Docetaxel,Celecoxib,UACC-257,2.2222222222222223
Dasatinib,Nilotinib,NCI-H522,1.5555555555555556
Thalidomide,Tretinoin,HS 578T,0.2222222222222222
Azacitidine,Fulvestrant,SF-268,-9.444444444444443
Mitotane,Azacitidine,A549/ATCC,4.4444444444444455
