Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Tretinoin,SF-268,-4.111111111111111
Fulvestrant,Dasatinib,NCI-H23,-1.8888888888888888
Mitotane,Dasatinib,OVCAR-3,-5.222222222222221
Thalidomide,Mitotane,NCI-H522,-5.333333333333333
Decitabine,Cladribine,SW-620,2.6666666666666665
Fulvestrant,Sirolimus,HCT-116,-10.555555555555557
Thalidomide,Cladribine,CAKI-1,-8.666666666666666
Fulvestrant,Cladribine,SNB-75,-6.1111111111111125
Fulvestrant,Celecoxib,K-562,-4.0
Decitabine,Tretinoin,UACC-62,0.4444444444444444
Fulvestrant,Romidepsin,LOX IMVI,6.1111111111111125
Everolimus,Docetaxel,HCT-116,2.333333333333333
Dasatinib,Tretinoin,NCI-H460,-1.8888888888888888
Nilotinib,Mitotane,A498,-2.2222222222222223
Fulvestrant,Everolimus,MALME-3M,33.77777777777778
Decitabine,Mitotane,MDA-MB-468,-1.8888888888888888
Azacitidine,Celecoxib,HCT-116,-4.777777777777779
Vorinostat,Sirolimus,RPMI-8226,-1.0
Zoledronic acid,Paclitaxel,SK-OV-3,-4.111111111111111
Paclitaxel,Tretinoin,OVCAR-8,24.88888888888889
Azacitidine,Docetaxel,OVCAR-8,-6.222222222222222
Mitotane,Dasatinib,OVCAR-4,-4.4444444444444455
Nilotinib,Mitotane,OVCAR-3,-8.666666666666666
Fulvestrant,Dasatinib,U251,-4.111111111111111
Megestrol acetate,Gefitinib,LOX IMVI,-8.0
Everolimus,Celecoxib,UACC-62,1.5555555555555556
Vorinostat,Romidepsin,KM12,0.6666666666666666
Docetaxel,Tretinoin,LOX IMVI,15.444444444444445
Sirolimus,Tretinoin,KM12,-2.7777777777777777
Imiquimod,Cladribine,SF-539,-6.5555555555555545
Fulvestrant,Cladribine,SF-295,-5.666666666666668
Paclitaxel,Sirolimus,UACC-257,4.2222222222222205
Azacitidine,Nilotinib,HS 578T,0.7777777777777778
Azacitidine,Paclitaxel,NCI-H522,-5.0
Imiquimod,Tretinoin,LOX IMVI,-2.1111111111111107
Nilotinib,Mitotane,SW-620,-3.555555555555556
Azacitidine,Romidepsin,SK-MEL-5,-3.333333333333333
Vorinostat,Azacitidine,SF-539,0.1111111111111111
Zoledronic acid,Nilotinib,A549/ATCC,-4.2222222222222205
Mitotane,Azacitidine,K-562,-0.3333333333333333
Docetaxel,Sirolimus,IGROV1,-8.666666666666666
Romidepsin,Docetaxel,NCI-H522,-3.333333333333333
Azacitidine,Celecoxib,NCI-H460,6.1111111111111125
Azacitidine,Paclitaxel,KM12,-16.444444444444443
Fulvestrant,Tretinoin,KM12,-2.333333333333333
Sirolimus,Nilotinib,T-47D,-22.555555555555557
Zoledronic acid,Vorinostat,IGROV1,-0.8888888888888888
Fulvestrant,Vorinostat,HOP-92,-5.4444444444444455
Paclitaxel,Sirolimus,SK-MEL-28,4.666666666666667
Zoledronic acid,Cladribine,SK-MEL-2,4.333333333333333
Vorinostat,Nilotinib,SW-620,-7.4444444444444455
Mitotane,Everolimus,MDA-MB-231/ATCC,7.222222222222222
Everolimus,Dasatinib,DU-145,-5.5555555555555545
Sirolimus,Nilotinib,MDA-MB-468,1.4444444444444444
Zoledronic acid,Azacitidine,CAKI-1,-7.222222222222222
Zoledronic acid,Docetaxel,OVCAR-4,10.0
Vorinostat,Cladribine,MDA-MB-468,-3.333333333333333
Fulvestrant,Romidepsin,NCI-H522,17.0
Dasatinib,Nilotinib,UACC-257,-7.222222222222222
Azacitidine,Docetaxel,UACC-62,10.222222222222221
Dasatinib,Paclitaxel,BT-549,3.6666666666666665
Azacitidine,Romidepsin,RPMI-8226,10.111111111111107
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778
Docetaxel,Paclitaxel,K-562,-3.888888888888889
Sirolimus,Mitotane,786-0,-7.222222222222222
Mitotane,Paclitaxel,SF-539,0.8888888888888888
Decitabine,Azacitidine,786-0,-3.7777777777777777
Docetaxel,Celecoxib,OVCAR-4,15.222222222222221
Vorinostat,Docetaxel,OVCAR-8,1.3333333333333333
Fulvestrant,Dasatinib,OVCAR-3,5.666666666666668
Romidepsin,Sirolimus,SW-620,1.3333333333333333
Imiquimod,Azacitidine,LOX IMVI,-3.6666666666666665
Thalidomide,Tretinoin,SW-620,-4.888888888888889
Dasatinib,Paclitaxel,OVCAR-3,13.666666666666664
Vorinostat,Paclitaxel,SF-268,-13.0
Azacitidine,Docetaxel,OVCAR-3,-1.3333333333333333
Mitotane,Nilotinib,MDA-MB-468,2.4444444444444446
Azacitidine,Celecoxib,MALME-3M,-12.444444444444445
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Sirolimus,Cladribine,BT-549,1.5555555555555556
Azacitidine,Celecoxib,UACC-62,5.4444444444444455
Fulvestrant,Cladribine,CAKI-1,-1.0
Mitotane,Azacitidine,NCI-H522,-3.111111111111111
Zoledronic acid,Sirolimus,DU-145,-8.888888888888891
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Fulvestrant,Vorinostat,T-47D,2.333333333333333
Zoledronic acid,Cladribine,MDA-MB-231/ATCC,-1.4444444444444444
Zoledronic acid,Vorinostat,HCT-116,-8.444444444444445
Everolimus,Dasatinib,MALME-3M,-7.333333333333332
Tretinoin,Cladribine,OVCAR-3,10.444444444444443
Vorinostat,Docetaxel,SF-268,-8.555555555555555
Dasatinib,Docetaxel,NCI-H460,-1.0
Thalidomide,Azacitidine,OVCAR-4,0.3333333333333333
Tretinoin,Celecoxib,HCT-116,-3.333333333333333
Romidepsin,Celecoxib,SK-MEL-28,-3.6666666666666665
Decitabine,Paclitaxel,BT-549,12.777777777777779
Romidepsin,Sirolimus,LOX IMVI,-4.666666666666667
Romidepsin,Docetaxel,KM12,0.4444444444444444
Paclitaxel,Tretinoin,KM12,19.22222222222221
Romidepsin,Nilotinib,A498,-6.666666666666668
Dasatinib,Nilotinib,K-562,3.4444444444444446
Romidepsin,Docetaxel,SK-MEL-5,-1.4444444444444444
Dasatinib,Cladribine,SK-MEL-28,-9.555555555555557
Imiquimod,Mitotane,OVCAR-3,-4.2222222222222205
Vorinostat,Docetaxel,RPMI-8226,-1.0
Imiquimod,Paclitaxel,UACC-62,-3.2222222222222223
Mitotane,Everolimus,NCI-H522,2.2222222222222223
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333
Dasatinib,Nilotinib,SF-268,-10.0
Zoledronic acid,Romidepsin,OVCAR-4,1.1111111111111112
Zoledronic acid,Azacitidine,SNB-75,1.7777777777777777
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Azacitidine,Tretinoin,IGROV1,-2.4444444444444446
Megestrol acetate,Gefitinib,SW-620,5.888888888888888
Decitabine,Mitotane,HCT-15,-4.777777777777779
Fulvestrant,Romidepsin,OVCAR-3,9.555555555555557
Mitotane,Everolimus,PC-3,6.4444444444444455
Everolimus,Sirolimus,SK-MEL-28,-8.333333333333334
Dasatinib,Sirolimus,SF-268,-4.111111111111111
Fulvestrant,Sirolimus,SF-268,2.1111111111111107
Azacitidine,Romidepsin,MDA-MB-468,-3.333333333333333
Romidepsin,Nilotinib,PC-3,-8.333333333333334
Everolimus,Paclitaxel,U251,3.111111111111111
Sirolimus,Celecoxib,A498,2.0
Dasatinib,Paclitaxel,UACC-62,-3.0
Imiquimod,Azacitidine,A549/ATCC,3.2222222222222223
Fulvestrant,Everolimus,MCF7,10.0
Romidepsin,Cladribine,KM12,0.5555555555555556
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Dasatinib,Tretinoin,SF-268,-2.2222222222222223
Zoledronic acid,Docetaxel,HS 578T,0.3333333333333333
Thalidomide,Sirolimus,OVCAR-8,-0.2222222222222222
Gefitinib,Lenalidomide,PC-3,-0.4444444444444444
Everolimus,Cladribine,NCI-H522,-5.5555555555555545
Mitotane,Docetaxel,SR,31.222222222222207
Fulvestrant,Vorinostat,SK-OV-3,-9.222222222222221
Fulvestrant,Romidepsin,RPMI-8226,7.666666666666668
Sirolimus,Nilotinib,HCT-116,-7.888888888888887
Gefitinib,Lenalidomide,SR,0.1111111111111111
Imiquimod,Paclitaxel,PC-3,19.11111111111111
Nilotinib,Cladribine,ACHN,0.5555555555555556
Mitotane,Paclitaxel,NCI-H460,-1.6666666666666667
Sirolimus,Cladribine,PC-3,-2.888888888888889
Tretinoin,Celecoxib,BT-549,-3.2222222222222223
Imiquimod,Mitotane,786-0,-1.0
Fulvestrant,Tretinoin,U251,0.3333333333333333
Zoledronic acid,Azacitidine,OVCAR-8,-1.7777777777777777
Dasatinib,Docetaxel,IGROV1,-4.4444444444444455
Dasatinib,Tretinoin,U251,-4.888888888888889
Azacitidine,Fulvestrant,SNB-75,0.8888888888888888
Nilotinib,Celecoxib,HS 578T,-5.777777777777778
Sirolimus,Celecoxib,IGROV1,4.777777777777779
Azacitidine,Paclitaxel,SW-620,-1.3333333333333333
Thalidomide,Cladribine,SF-539,-9.111111111111107
Fulvestrant,Celecoxib,KM12,-3.0
Fulvestrant,Paclitaxel,SW-620,-5.888888888888888
Paclitaxel,Nilotinib,A549/ATCC,-2.7777777777777777
Everolimus,Azacitidine,PC-3,-0.3333333333333333
Romidepsin,Cladribine,SF-539,5.333333333333333
Dasatinib,Paclitaxel,HCT-116,0.5555555555555556
Decitabine,Cladribine,SK-MEL-5,14.333333333333336
Dasatinib,Azacitidine,SF-539,0.0
Imiquimod,Azacitidine,PC-3,3.2222222222222223
Dasatinib,Tretinoin,MDA-MB-468,-4.333333333333333
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777
Megestrol acetate,Lenalidomide,OVCAR-8,0.7777777777777778
Fulvestrant,Sirolimus,UACC-257,-4.0
Everolimus,Docetaxel,SF-539,7.777777777777778
Azacitidine,Paclitaxel,SNB-75,-2.0
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444
Thalidomide,Mitotane,UACC-62,0.2222222222222222
Fulvestrant,Celecoxib,CAKI-1,-4.2222222222222205
Docetaxel,Cladribine,PC-3,-5.5555555555555545
Zoledronic acid,Azacitidine,BT-549,-4.5555555555555545
Everolimus,Celecoxib,A498,-1.5555555555555556
Everolimus,Paclitaxel,UACC-62,3.0
Thalidomide,Tretinoin,MDA-MB-231/ATCC,-6.4444444444444455
Dasatinib,Paclitaxel,U251,3.4444444444444446
Vorinostat,Nilotinib,LOX IMVI,-0.1111111111111111
Sirolimus,Cladribine,SF-539,1.2222222222222223
Mitotane,Paclitaxel,SW-620,1.5555555555555556
Imiquimod,Tretinoin,SF-539,-11.333333333333336
Dasatinib,Docetaxel,OVCAR-4,-1.0
Decitabine,Tretinoin,MDA-MB-468,4.0
Zoledronic acid,Dasatinib,IGROV1,0.1111111111111111
Azacitidine,Paclitaxel,A549/ATCC,-2.7777777777777777
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889
Paclitaxel,Nilotinib,MDA-MB-468,27.777777777777786
Zoledronic acid,Dasatinib,HS 578T,3.111111111111111
Mitotane,Everolimus,CAKI-1,0.1111111111111111
Mitotane,Cladribine,MALME-3M,-11.0
Everolimus,Cladribine,MCF7,-0.8888888888888888
Dasatinib,Celecoxib,K-562,46.33333333333334
Romidepsin,Nilotinib,UACC-62,-15.888888888888893
Zoledronic acid,Nilotinib,A498,-6.888888888888888
Tretinoin,Cladribine,HS 578T,6.666666666666668
Sirolimus,Nilotinib,LOX IMVI,-0.8888888888888888
Vorinostat,Azacitidine,UACC-257,1.1111111111111112
Nilotinib,Tretinoin,A549/ATCC,3.333333333333333
Thalidomide,Mitotane,ACHN,-1.7777777777777777
Dasatinib,Nilotinib,SNB-75,-5.888888888888888
Zoledronic acid,Everolimus,SK-OV-3,-3.0
Everolimus,Cladribine,K-562,-7.4444444444444455
Romidepsin,Nilotinib,SF-268,-20.555555555555557
Fulvestrant,Tretinoin,A498,-1.6666666666666667
Paclitaxel,Tretinoin,SNB-75,33.0
Vorinostat,Cladribine,IGROV1,1.1111111111111112
Zoledronic acid,Everolimus,IGROV1,-5.5555555555555545
Dasatinib,Docetaxel,NCI-H522,-0.2222222222222222
Everolimus,Sirolimus,MDA-MB-468,2.0
Everolimus,Tretinoin,DU-145,-2.333333333333333
Dasatinib,Cladribine,T-47D,0.6666666666666666
Dasatinib,Sirolimus,A549/ATCC,0.2222222222222222
Thalidomide,Cladribine,HS 578T,-4.777777777777779
Decitabine,Tretinoin,786-0,-6.0
Zoledronic acid,Paclitaxel,HCT-116,5.777777777777778
Azacitidine,Celecoxib,T-47D,7.4444444444444455
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444
Zoledronic acid,Dasatinib,SK-MEL-28,-0.5555555555555556
Everolimus,Vorinostat,BT-549,-7.1111111111111125
Azacitidine,Tretinoin,T-47D,-7.888888888888887
Megestrol acetate,Lenalidomide,NCI-H23,-6.888888888888888
Fulvestrant,Vorinostat,CAKI-1,-4.333333333333333
Imiquimod,Docetaxel,SF-268,-11.111111111111107
Fulvestrant,Everolimus,SF-268,14.666666666666664
Romidepsin,Sirolimus,A498,1.4444444444444444
Zoledronic acid,Nilotinib,HOP-92,-9.333333333333334
Sirolimus,Cladribine,OVCAR-4,-5.0
Paclitaxel,Cladribine,NCI-H460,-3.2222222222222223
Zoledronic acid,Cladribine,SF-295,-6.4444444444444455
Everolimus,Sirolimus,BT-549,1.0
Zoledronic acid,Sirolimus,SF-268,0.7777777777777778
Decitabine,Docetaxel,BT-549,6.666666666666668
Docetaxel,Sirolimus,OVCAR-4,3.555555555555556
Mitotane,Paclitaxel,A549/ATCC,-2.888888888888889
Imiquimod,Sirolimus,HCT-116,4.777777777777779
Fulvestrant,Vorinostat,786-0,-2.888888888888889
Azacitidine,Fulvestrant,SW-620,1.0
Everolimus,Vorinostat,A498,-4.888888888888889
Zoledronic acid,Romidepsin,U251,5.333333333333333
Mitotane,Dasatinib,SF-295,0.8888888888888888
Thalidomide,Cladribine,SK-MEL-5,-3.555555555555556
Romidepsin,Sirolimus,UACC-62,-6.888888888888888
Nilotinib,Tretinoin,K-562,-8.333333333333334
Mitotane,Celecoxib,SK-MEL-28,-9.0
Vorinostat,Tretinoin,SW-620,-5.0
Fulvestrant,Celecoxib,SF-295,-6.5555555555555545
Imiquimod,Cladribine,NCI-H460,1.0
Fulvestrant,Vorinostat,UACC-62,1.4444444444444444
Docetaxel,Cladribine,SF-539,-6.222222222222222
Mitotane,Nilotinib,CAKI-1,-13.555555555555555
Zoledronic acid,Paclitaxel,MDA-MB-231/ATCC,-5.666666666666668
Sirolimus,Cladribine,HOP-92,-6.888888888888888
Nilotinib,Mitotane,SF-268,-0.8888888888888888
Mitotane,Nilotinib,HCT-116,1.7777777777777777
Paclitaxel,Tretinoin,MDA-MB-468,32.55555555555556
Thalidomide,Tretinoin,K-562,-14.888888888888893
Azacitidine,Sirolimus,SF-268,-8.444444444444445
Thalidomide,Sirolimus,KM12,-2.1111111111111107
Fulvestrant,Vorinostat,KM12,-5.222222222222221
Vorinostat,Cladribine,OVCAR-8,-1.4444444444444444
Megestrol acetate,Gefitinib,IGROV1,0.3333333333333333
Docetaxel,Fulvestrant,BT-549,0.5555555555555556
Zoledronic acid,Azacitidine,786-0,-1.2222222222222223
Imiquimod,Paclitaxel,786-0,0.2222222222222222
Docetaxel,Nilotinib,DU-145,2.333333333333333
Everolimus,Dasatinib,RPMI-8226,6.5555555555555545
Sirolimus,Cladribine,OVCAR-3,-10.222222222222221
Romidepsin,Cladribine,OVCAR-8,11.222222222222221
Everolimus,Celecoxib,T-47D,-1.4444444444444444
Decitabine,Azacitidine,ACHN,-4.0
Nilotinib,Cladribine,NCI-H522,-2.333333333333333
Mitotane,Everolimus,SF-268,-6.333333333333332
Docetaxel,Tretinoin,K-562,27.0
Tretinoin,Celecoxib,K-562,-6.4444444444444455
Romidepsin,Sirolimus,KM12,0.3333333333333333
Azacitidine,Tretinoin,KM12,-11.222222222222221
Fulvestrant,Cladribine,KM12,1.0
Vorinostat,Nilotinib,OVCAR-8,-10.333333333333334
Imiquimod,Docetaxel,SK-MEL-5,-24.11111111111111
Docetaxel,Celecoxib,NCI-H460,10.0
Fulvestrant,Dasatinib,UACC-62,2.1111111111111107
Mitotane,Docetaxel,UACC-257,0.3333333333333333
Zoledronic acid,Vorinostat,OVCAR-3,-3.555555555555556
Paclitaxel,Cladribine,LOX IMVI,-4.111111111111111
Dasatinib,Celecoxib,MDA-MB-468,-2.888888888888889
Zoledronic acid,Everolimus,SK-MEL-28,3.333333333333333
Sirolimus,Celecoxib,RPMI-8226,5.222222222222221
Romidepsin,Tretinoin,UACC-257,3.555555555555556
Decitabine,Cladribine,NCI-H23,10.222222222222221
Zoledronic acid,Sirolimus,BT-549,0.1111111111111111
Mitotane,Tretinoin,HCT-15,6.4444444444444455
Docetaxel,Sirolimus,UACC-62,3.7777777777777777
Fulvestrant,Cladribine,HCT-15,2.6666666666666665
Paclitaxel,Tretinoin,BT-549,38.111111111111114
Thalidomide,Azacitidine,KM12,2.2222222222222223
Mitotane,Nilotinib,A498,-6.5555555555555545
Azacitidine,Tretinoin,MDA-MB-231/ATCC,1.0
Everolimus,Sirolimus,SF-539,-7.555555555555554
Zoledronic acid,Sirolimus,SW-620,3.333333333333333
Paclitaxel,Sirolimus,SNB-75,4.888888888888889
Zoledronic acid,Dasatinib,SF-539,2.555555555555556
Zoledronic acid,Docetaxel,SK-OV-3,-1.1111111111111112
Romidepsin,Paclitaxel,BT-549,0.5555555555555556
Docetaxel,Celecoxib,A498,6.4444444444444455
Dasatinib,Azacitidine,A549/ATCC,-5.111111111111111
Everolimus,Docetaxel,NCI-H460,11.222222222222221
Fulvestrant,Cladribine,A549/ATCC,-3.555555555555556
Vorinostat,Nilotinib,A549/ATCC,-11.666666666666664
Fulvestrant,Nilotinib,HCT-116,-8.11111111111111
Dasatinib,Paclitaxel,LOX IMVI,9.111111111111107
Fulvestrant,Paclitaxel,T-47D,-0.7777777777777778
Decitabine,Mitotane,MDA-MB-231/ATCC,-5.111111111111111
Mitotane,Tretinoin,HOP-92,0.2222222222222222
Docetaxel,Nilotinib,LOX IMVI,13.777777777777779
Nilotinib,Mitotane,SK-OV-3,-6.4444444444444455
Thalidomide,Sirolimus,CAKI-1,0.1111111111111111
Thalidomide,Paclitaxel,KM12,-8.777777777777779
Mitotane,Cladribine,SK-MEL-5,-0.2222222222222222
Thalidomide,Docetaxel,RPMI-8226,-11.666666666666664
Zoledronic acid,Azacitidine,HCT-116,-2.888888888888889
Azacitidine,Nilotinib,NCI-H460,-0.1111111111111111
Vorinostat,Azacitidine,NCI-H522,0.7777777777777778
Mitotane,Dasatinib,786-0,-3.6666666666666665
Docetaxel,Paclitaxel,LOX IMVI,-1.1111111111111112
Dasatinib,Paclitaxel,HS 578T,4.0
Mitotane,Tretinoin,BT-549,-2.888888888888889
Fulvestrant,Nilotinib,SK-MEL-28,0.2222222222222222
Decitabine,Docetaxel,CAKI-1,-2.0
Mitotane,Sirolimus,IGROV1,-3.888888888888889
Dasatinib,Docetaxel,A498,-0.4444444444444444
Fulvestrant,Dasatinib,A498,1.5555555555555556
Fulvestrant,Azacitidine,ACHN,-1.2222222222222223
Cladribine,Celecoxib,SR,2.1111111111111107
Vorinostat,Paclitaxel,UACC-62,-11.444444444444445
Vorinostat,Cladribine,SW-620,-3.333333333333333
Everolimus,Docetaxel,A549/ATCC,7.222222222222222
Everolimus,Celecoxib,IGROV1,-1.6666666666666667
Nilotinib,Tretinoin,SNB-75,-12.555555555555555
Mitotane,Nilotinib,OVCAR-8,-6.222222222222222
Sirolimus,Mitotane,A549/ATCC,6.777777777777778
Dasatinib,Romidepsin,MALME-3M,-2.333333333333333
Fulvestrant,Cladribine,LOX IMVI,-5.0
Mitotane,Docetaxel,MALME-3M,12.0
Imiquimod,Paclitaxel,SK-MEL-5,2.7777777777777777
Mitotane,Docetaxel,U251,6.1111111111111125
Fulvestrant,Azacitidine,SK-MEL-28,3.111111111111111
Everolimus,Paclitaxel,SK-MEL-28,-1.6666666666666667
Zoledronic acid,Everolimus,A549/ATCC,-1.1111111111111112
Imiquimod,Tretinoin,MCF7,0.2222222222222222
Sirolimus,Cladribine,SF-268,-3.111111111111111
Zoledronic acid,Cladribine,NCI-H460,1.4444444444444444
Thalidomide,Azacitidine,SW-620,1.3333333333333333
Fulvestrant,Celecoxib,786-0,-1.2222222222222223
Nilotinib,Celecoxib,T-47D,-2.555555555555556
Fulvestrant,Azacitidine,MDA-MB-231/ATCC,-8.666666666666666
Zoledronic acid,Paclitaxel,RPMI-8226,-14.111111111111107
Decitabine,Sirolimus,LOX IMVI,-0.8888888888888888
Dasatinib,Celecoxib,OVCAR-3,9.444444444444443
Nilotinib,Celecoxib,NCI-H460,-0.1111111111111111
Mitotane,Dasatinib,OVCAR-8,0.2222222222222222
Dasatinib,Romidepsin,OVCAR-4,-5.5555555555555545
Cladribine,Celecoxib,LOX IMVI,-1.2222222222222223
Zoledronic acid,Celecoxib,SK-MEL-28,-4.888888888888889
Fulvestrant,Sirolimus,HOP-92,-7.333333333333332
Zoledronic acid,Nilotinib,SF-268,-7.222222222222222
Zoledronic acid,Everolimus,CAKI-1,-0.7777777777777778
Dasatinib,Docetaxel,DU-145,-3.555555555555556
Docetaxel,Celecoxib,SNB-75,19.444444444444443
Thalidomide,Tretinoin,NCI-H23,-0.1111111111111111
Mitotane,Sirolimus,OVCAR-8,0.3333333333333333
Docetaxel,Fulvestrant,A549/ATCC,7.888888888888887
Azacitidine,Nilotinib,OVCAR-8,-24.777777777777786
Sirolimus,Celecoxib,ACHN,5.0
Zoledronic acid,Celecoxib,MCF7,-11.222222222222221
Imiquimod,Docetaxel,U251,-13.111111111111107
Fulvestrant,Celecoxib,SK-MEL-28,-6.888888888888888
Dasatinib,Paclitaxel,MDA-MB-468,-1.2222222222222223
Zoledronic acid,Vorinostat,OVCAR-8,-1.2222222222222223
Sirolimus,Celecoxib,NCI-H522,1.6666666666666667
Docetaxel,Sirolimus,SNB-75,-5.5555555555555545
Azacitidine,Sirolimus,A498,2.7777777777777777
Dasatinib,Tretinoin,A498,-4.4444444444444455
Decitabine,Cladribine,UACC-62,8.444444444444445
Romidepsin,Celecoxib,RPMI-8226,1.6666666666666667
Romidepsin,Paclitaxel,IGROV1,-2.555555555555556
Mitotane,Docetaxel,RPMI-8226,41.55555555555557
Docetaxel,Sirolimus,UACC-257,0.4444444444444444
Dasatinib,Romidepsin,A498,-3.555555555555556
Decitabine,Sirolimus,MCF7,1.4444444444444444
Zoledronic acid,Paclitaxel,OVCAR-8,-7.0
Gefitinib,Lenalidomide,IGROV1,-2.888888888888889
Zoledronic acid,Sirolimus,K-562,-11.555555555555555
Dasatinib,Celecoxib,SF-539,-1.4444444444444444
Dasatinib,Azacitidine,MDA-MB-231/ATCC,-5.4444444444444455
Dasatinib,Paclitaxel,NCI-H522,-1.7777777777777777
Thalidomide,Paclitaxel,SW-620,-1.7777777777777777
Zoledronic acid,Dasatinib,NCI-H23,2.7777777777777777
Fulvestrant,Everolimus,SF-295,37.111111111111114
Imiquimod,Sirolimus,PC-3,1.1111111111111112
Docetaxel,Nilotinib,OVCAR-4,0.2222222222222222
Dasatinib,Docetaxel,RPMI-8226,0.1111111111111111
Docetaxel,Paclitaxel,KM12,-3.0
Nilotinib,Mitotane,KM12,-2.555555555555556
Dasatinib,Docetaxel,UACC-257,0.5555555555555556
Fulvestrant,Paclitaxel,NCI-H23,-4.4444444444444455
Mitotane,Tretinoin,CAKI-1,5.5555555555555545
Zoledronic acid,Docetaxel,BT-549,0.6666666666666666
Zoledronic acid,Celecoxib,SK-MEL-2,-7.666666666666668
Imiquimod,Azacitidine,KM12,-8.555555555555555
Zoledronic acid,Celecoxib,NCI-H23,-8.333333333333334
Paclitaxel,Sirolimus,BT-549,2.2222222222222223
Mitotane,Sirolimus,MDA-MB-231/ATCC,-1.5555555555555556
Vorinostat,Sirolimus,HS 578T,-1.6666666666666667
Decitabine,Paclitaxel,OVCAR-8,-10.444444444444443
Dasatinib,Celecoxib,HCT-116,-1.7777777777777777
Docetaxel,Cladribine,MDA-MB-231/ATCC,-3.0
Romidepsin,Nilotinib,MALME-3M,-5.5555555555555545
Decitabine,Tretinoin,HOP-92,-9.111111111111107
Thalidomide,Azacitidine,HOP-92,-3.0
Dasatinib,Cladribine,MDA-MB-231/ATCC,-0.3333333333333333
Zoledronic acid,Nilotinib,OVCAR-8,-4.0
Sirolimus,Tretinoin,LOX IMVI,-1.8888888888888888
Zoledronic acid,Celecoxib,SF-539,-7.666666666666668
Imiquimod,Paclitaxel,OVCAR-3,39.888888888888886
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446
Cladribine,Celecoxib,BT-549,-3.4444444444444446
Thalidomide,Cladribine,U251,-12.0
Zoledronic acid,Nilotinib,MCF7,-2.7777777777777777
Mitotane,Dasatinib,UACC-257,-1.2222222222222223
Thalidomide,Docetaxel,OVCAR-3,-15.0
Fulvestrant,Paclitaxel,A498,-1.7777777777777777
Sirolimus,Cladribine,KM12,-5.4444444444444455
Vorinostat,Paclitaxel,SW-620,-3.7777777777777777
Paclitaxel,Sirolimus,A498,7.0
Docetaxel,Celecoxib,OVCAR-8,8.666666666666666
Paclitaxel,Cladribine,IGROV1,1.6666666666666667
Tretinoin,Cladribine,K-562,-2.555555555555556
