Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Cladribine,HOP-92,-0.4444444444444444
Romidepsin,Celecoxib,A549/ATCC,11.111111111111107
Decitabine,Cladribine,DU-145,3.4444444444444446
Fulvestrant,Dasatinib,SF-268,1.6666666666666667
Docetaxel,Fulvestrant,UACC-257,5.666666666666668
Everolimus,Vorinostat,SNB-75,-3.7777777777777777
Docetaxel,Celecoxib,NCI-H522,15.444444444444445
Azacitidine,Sirolimus,SF-539,4.5555555555555545
Cladribine,Celecoxib,BT-549,-3.4444444444444446
Everolimus,Paclitaxel,K-562,-8.222222222222221
Fulvestrant,Romidepsin,MDA-MB-468,-2.555555555555556
Vorinostat,Azacitidine,KM12,-1.6666666666666667
Mitotane,Celecoxib,RPMI-8226,-9.222222222222221
Paclitaxel,Nilotinib,OVCAR-8,19.33333333333333
Sirolimus,Tretinoin,HCT-116,-1.2222222222222223
Docetaxel,Tretinoin,PC-3,5.888888888888888
Vorinostat,Azacitidine,IGROV1,-0.7777777777777778
Mitotane,Nilotinib,U251,-7.1111111111111125
Romidepsin,Sirolimus,A549/ATCC,3.555555555555556
Vorinostat,Celecoxib,K-562,-5.0
Zoledronic acid,Romidepsin,K-562,-3.333333333333333
Nilotinib,Cladribine,786-0,-14.222222222222221
Dasatinib,Romidepsin,RPMI-8226,-2.7777777777777777
Sirolimus,Nilotinib,MDA-MB-231/ATCC,-14.555555555555555
Vorinostat,Docetaxel,SK-MEL-28,-3.7777777777777777
Sirolimus,Tretinoin,HOP-92,-6.0
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Thalidomide,Cladribine,UACC-257,-4.888888888888889
Everolimus,Celecoxib,SW-620,-2.0
Fulvestrant,Cladribine,IGROV1,-1.6666666666666667
Everolimus,Azacitidine,MCF7,-5.5555555555555545
Zoledronic acid,Sirolimus,SR,-2.333333333333333
Azacitidine,Romidepsin,NCI-H522,5.5555555555555545
Paclitaxel,Nilotinib,SK-MEL-28,-10.111111111111107
Mitotane,Nilotinib,IGROV1,0.0
Thalidomide,Tretinoin,UACC-62,-2.555555555555556
Decitabine,Cladribine,MDA-MB-468,5.4444444444444455
Sirolimus,Celecoxib,OVCAR-4,3.0
Mitotane,Everolimus,HCT-15,5.222222222222221
Azacitidine,Romidepsin,RPMI-8226,10.111111111111107
Sirolimus,Mitotane,OVCAR-3,-7.666666666666668
Zoledronic acid,Everolimus,ACHN,-0.4444444444444444
Fulvestrant,Nilotinib,NCI-H522,-3.888888888888889
Mitotane,Docetaxel,NCI-H460,18.11111111111111
Zoledronic acid,Dasatinib,NCI-H522,-4.4444444444444455
Mitotane,Celecoxib,BT-549,-10.333333333333334
Everolimus,Vorinostat,K-562,-4.888888888888889
Fulvestrant,Celecoxib,A549/ATCC,-5.0
Sirolimus,Nilotinib,MDA-MB-468,1.4444444444444444
Dasatinib,Docetaxel,A549/ATCC,-1.6666666666666667
Fulvestrant,Everolimus,BT-549,23.33333333333333
Mitotane,Tretinoin,SF-295,0.5555555555555556
Tretinoin,Celecoxib,786-0,-4.111111111111111
Sirolimus,Nilotinib,A549/ATCC,-10.777777777777779
Decitabine,Sirolimus,RPMI-8226,3.2222222222222223
Dasatinib,Romidepsin,NCI-H460,-2.4444444444444446
Vorinostat,Cladribine,A549/ATCC,-3.6666666666666665
Fulvestrant,Vorinostat,SK-OV-3,-9.222222222222221
Dasatinib,Romidepsin,MDA-MB-231/ATCC,-7.555555555555554
Zoledronic acid,Celecoxib,MDA-MB-231/ATCC,-2.0
Dasatinib,Docetaxel,A498,-0.4444444444444444
Zoledronic acid,Everolimus,K-562,-7.0
Azacitidine,Tretinoin,NCI-H522,2.333333333333333
Dasatinib,Romidepsin,UACC-62,-3.888888888888889
Fulvestrant,Everolimus,MDA-MB-231/ATCC,14.888888888888893
Paclitaxel,Sirolimus,A549/ATCC,3.4444444444444446
Romidepsin,Paclitaxel,A549/ATCC,0.1111111111111111
Azacitidine,Nilotinib,DU-145,-6.777777777777778
Romidepsin,Tretinoin,SNB-75,1.6666666666666667
Megestrol acetate,Gefitinib,NCI-H460,4.0
Vorinostat,Tretinoin,SF-539,0.5555555555555556
Mitotane,Celecoxib,IGROV1,-1.4444444444444444
Azacitidine,Paclitaxel,PC-3,-4.5555555555555545
Zoledronic acid,Dasatinib,SF-295,-6.888888888888888
Decitabine,Paclitaxel,SK-MEL-28,-1.6666666666666667
Zoledronic acid,Tretinoin,OVCAR-8,-2.333333333333333
Zoledronic acid,Dasatinib,T-47D,3.888888888888889
Dasatinib,Vorinostat,MDA-MB-468,-0.8888888888888888
Thalidomide,Sirolimus,SK-MEL-5,-6.5555555555555545
Vorinostat,Paclitaxel,NCI-H522,-9.666666666666666
Dasatinib,Vorinostat,KM12,-1.5555555555555556
Decitabine,Mitotane,OVCAR-8,-3.6666666666666665
Fulvestrant,Azacitidine,MDA-MB-231/ATCC,-8.666666666666666
Romidepsin,Cladribine,DU-145,3.2222222222222223
Zoledronic acid,Romidepsin,MDA-MB-231/ATCC,0.2222222222222222
Dasatinib,Romidepsin,MCF7,-10.444444444444443
Docetaxel,Fulvestrant,UACC-62,3.333333333333333
Mitotane,Cladribine,SF-268,1.3333333333333333
Fulvestrant,Paclitaxel,MDA-MB-231/ATCC,0.1111111111111111
Tretinoin,Cladribine,SK-MEL-28,-6.1111111111111125
Fulvestrant,Vorinostat,NCI-H23,0.2222222222222222
Nilotinib,Tretinoin,SK-OV-3,-7.888888888888887
Vorinostat,Azacitidine,OVCAR-4,-2.333333333333333
Sirolimus,Celecoxib,UACC-257,-4.5555555555555545
Zoledronic acid,Romidepsin,PC-3,3.4444444444444446
Mitotane,Cladribine,OVCAR-8,0.0
Vorinostat,Cladribine,PC-3,-1.8888888888888888
Thalidomide,Tretinoin,SK-MEL-5,-6.0
Docetaxel,Tretinoin,HS 578T,20.666666666666668
Nilotinib,Mitotane,MDA-MB-468,-4.2222222222222205
Everolimus,Celecoxib,SF-268,-5.777777777777778
Mitotane,Everolimus,NCI-H460,4.0
Mitotane,Docetaxel,K-562,14.111111111111107
Zoledronic acid,Dasatinib,MDA-MB-231/ATCC,-2.6666666666666665
Zoledronic acid,Celecoxib,OVCAR-4,-2.1111111111111107
Docetaxel,Cladribine,MDA-MB-468,-0.8888888888888888
Dasatinib,Nilotinib,OVCAR-3,-2.0
Thalidomide,Paclitaxel,U251,-4.333333333333333
Mitotane,Tretinoin,MDA-MB-468,-0.6666666666666666
Zoledronic acid,Celecoxib,A549/ATCC,-4.111111111111111
Azacitidine,Docetaxel,OVCAR-3,-1.3333333333333333
Sirolimus,Celecoxib,T-47D,2.888888888888889
Nilotinib,Tretinoin,NCI-H522,-8.444444444444445
Fulvestrant,Romidepsin,UACC-62,6.888888888888888
Vorinostat,Celecoxib,OVCAR-3,-9.333333333333334
Cladribine,Celecoxib,OVCAR-4,-4.888888888888889
Vorinostat,Cladribine,OVCAR-8,-1.4444444444444444
Everolimus,Paclitaxel,MDA-MB-468,8.222222222222221
Azacitidine,Docetaxel,KM12,-2.1111111111111107
Zoledronic acid,Paclitaxel,T-47D,3.333333333333333
Cladribine,Celecoxib,SK-MEL-28,-5.111111111111111
Vorinostat,Cladribine,HS 578T,3.333333333333333
Dasatinib,Romidepsin,U251,-3.4444444444444446
Zoledronic acid,Vorinostat,OVCAR-4,2.0
Mitotane,Nilotinib,SR,-12.777777777777779
Everolimus,Romidepsin,HCT-116,-7.222222222222222
Zoledronic acid,Everolimus,LOX IMVI,-2.1111111111111107
Mitotane,Azacitidine,MDA-MB-468,2.4444444444444446
Thalidomide,Sirolimus,786-0,1.3333333333333333
Nilotinib,Tretinoin,NCI-H23,-13.333333333333336
Romidepsin,Paclitaxel,IGROV1,-2.555555555555556
Zoledronic acid,Vorinostat,MDA-MB-231/ATCC,-0.3333333333333333
Decitabine,Tretinoin,SF-295,-3.555555555555556
Docetaxel,Sirolimus,UACC-62,3.7777777777777777
Romidepsin,Celecoxib,UACC-62,-1.3333333333333333
Sirolimus,Nilotinib,NCI-H460,-5.5555555555555545
Nilotinib,Cladribine,SK-OV-3,-1.0
Mitotane,Cladribine,UACC-257,-15.666666666666664
Azacitidine,Paclitaxel,KM12,-16.444444444444443
Dasatinib,Vorinostat,UACC-257,-1.3333333333333333
Vorinostat,Romidepsin,HCT-116,8.777777777777779
Mitotane,Docetaxel,786-0,2.888888888888889
Sirolimus,Tretinoin,NCI-H23,-8.777777777777779
Sirolimus,Celecoxib,MCF7,5.777777777777778
Dasatinib,Celecoxib,K-562,46.33333333333334
Dasatinib,Nilotinib,UACC-62,-11.222222222222221
Vorinostat,Docetaxel,OVCAR-3,-10.222222222222221
Thalidomide,Tretinoin,MDA-MB-231/ATCC,-6.4444444444444455
Dasatinib,Nilotinib,SW-620,-1.0
Tretinoin,Cladribine,IGROV1,2.333333333333333
Sirolimus,Cladribine,KM12,-5.4444444444444455
Fulvestrant,Dasatinib,MDA-MB-468,-1.6666666666666667
Everolimus,Tretinoin,U251,-13.0
Nilotinib,Mitotane,UACC-257,-2.0
Everolimus,Celecoxib,U251,-6.5555555555555545
Azacitidine,Tretinoin,SF-268,-2.888888888888889
Thalidomide,Tretinoin,DU-145,-11.777777777777779
Dasatinib,Docetaxel,DU-145,-3.555555555555556
Docetaxel,Sirolimus,SK-MEL-5,5.222222222222221
Docetaxel,Sirolimus,OVCAR-4,3.555555555555556
Everolimus,Cladribine,UACC-62,-4.0
Everolimus,Nilotinib,OVCAR-3,-3.0
Romidepsin,Sirolimus,UACC-257,1.3333333333333333
Nilotinib,Tretinoin,IGROV1,-1.3333333333333333
Decitabine,Paclitaxel,786-0,-9.111111111111107
Dasatinib,Tretinoin,HS 578T,3.888888888888889
Romidepsin,Celecoxib,IGROV1,9.555555555555557
Everolimus,Docetaxel,NCI-H522,4.0
Azacitidine,Cladribine,BT-549,2.6666666666666665
Romidepsin,Tretinoin,LOX IMVI,-5.333333333333333
Fulvestrant,Tretinoin,SK-MEL-28,-0.4444444444444444
Sirolimus,Tretinoin,LOX IMVI,-1.8888888888888888
Zoledronic acid,Romidepsin,BT-549,4.333333333333333
Zoledronic acid,Dasatinib,SNB-75,6.333333333333332
Nilotinib,Cladribine,IGROV1,-6.0
Zoledronic acid,Dasatinib,MDA-MB-468,-0.2222222222222222
Decitabine,Sirolimus,UACC-62,4.2222222222222205
Zoledronic acid,Vorinostat,NCI-H460,2.333333333333333
Zoledronic acid,Everolimus,SF-539,1.7777777777777777
Sirolimus,Mitotane,HCT-116,0.8888888888888888
Docetaxel,Cladribine,A498,-2.555555555555556
Thalidomide,Docetaxel,SW-620,-6.4444444444444455
Everolimus,Docetaxel,SF-539,7.777777777777778
Vorinostat,Celecoxib,HS 578T,-1.6666666666666667
Thalidomide,Azacitidine,MCF7,-3.333333333333333
Mitotane,Sirolimus,A498,2.333333333333333
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333
Fulvestrant,Romidepsin,A498,11.333333333333336
Zoledronic acid,Vorinostat,SR,-7.888888888888887
Vorinostat,Sirolimus,IGROV1,-4.4444444444444455
Sirolimus,Tretinoin,UACC-257,-3.111111111111111
Thalidomide,Mitotane,786-0,0.0
Fulvestrant,Sirolimus,OVCAR-8,-4.777777777777779
Gefitinib,Lenalidomide,A549/ATCC,-0.7777777777777778
Nilotinib,Tretinoin,PC-3,-6.888888888888888
Everolimus,Nilotinib,IGROV1,-10.333333333333334
Docetaxel,Sirolimus,LOX IMVI,-0.3333333333333333
Sirolimus,Mitotane,SF-268,1.1111111111111112
Gefitinib,Lenalidomide,SF-295,-3.2222222222222223
Thalidomide,Mitotane,SK-MEL-5,3.6666666666666665
Azacitidine,Nilotinib,UACC-257,-4.111111111111111
Fulvestrant,Everolimus,K-562,6.4444444444444455
Mitotane,Tretinoin,SW-620,5.333333333333333
Megestrol acetate,Lenalidomide,SK-MEL-28,-4.777777777777779
Megestrol acetate,Gefitinib,CAKI-1,-18.88888888888889
Fulvestrant,Celecoxib,SF-268,-11.111111111111107
Romidepsin,Tretinoin,IGROV1,3.4444444444444446
Vorinostat,Tretinoin,A549/ATCC,-2.0
Mitotane,Tretinoin,BT-549,-2.888888888888889
Paclitaxel,Nilotinib,PC-3,-6.777777777777778
Docetaxel,Tretinoin,SW-620,13.888888888888893
Thalidomide,Azacitidine,HCT-15,-6.333333333333332
Azacitidine,Paclitaxel,NCI-H460,2.888888888888889
Fulvestrant,Everolimus,HCT-116,10.333333333333334
Sirolimus,Nilotinib,NCI-H23,-5.333333333333333
Mitotane,Docetaxel,MDA-MB-468,7.666666666666668
Megestrol acetate,Lenalidomide,UACC-62,-0.1111111111111111
Sirolimus,Celecoxib,SF-539,-1.4444444444444444
Fulvestrant,Celecoxib,KM12,-3.0
Vorinostat,Paclitaxel,LOX IMVI,-0.7777777777777778
Sirolimus,Mitotane,NCI-H522,-9.666666666666666
Mitotane,Tretinoin,SF-539,-1.1111111111111112
Docetaxel,Fulvestrant,SW-620,13.777777777777779
Romidepsin,Celecoxib,SF-268,-0.7777777777777778
Dasatinib,Celecoxib,SNB-75,8.555555555555555
Tretinoin,Cladribine,U251,2.888888888888889
Decitabine,Docetaxel,SK-OV-3,-12.222222222222221
Thalidomide,Paclitaxel,786-0,0.3333333333333333
Mitotane,Celecoxib,SNB-75,-5.5555555555555545
Vorinostat,Azacitidine,MDA-MB-468,-11.111111111111107
Mitotane,Azacitidine,SK-MEL-5,-8.555555555555555
Zoledronic acid,Celecoxib,IGROV1,-2.333333333333333
Romidepsin,Docetaxel,T-47D,-1.7777777777777777
Zoledronic acid,Docetaxel,OVCAR-4,10.0
Dasatinib,Paclitaxel,DU-145,-3.2222222222222223
Nilotinib,Mitotane,BT-549,-0.2222222222222222
Paclitaxel,Sirolimus,MDA-MB-468,1.5555555555555556
Gefitinib,Lenalidomide,OVCAR-8,0.1111111111111111
Paclitaxel,Nilotinib,SNB-75,15.666666666666664
Fulvestrant,Everolimus,786-0,-9.555555555555557
Zoledronic acid,Dasatinib,UACC-62,2.888888888888889
Fulvestrant,Tretinoin,SW-620,-1.7777777777777777
Nilotinib,Celecoxib,HCT-116,-4.777777777777779
Sirolimus,Cladribine,SW-620,-2.4444444444444446
Paclitaxel,Nilotinib,HS 578T,29.0
Zoledronic acid,Tretinoin,MCF7,-1.5555555555555556
Mitotane,Nilotinib,MDA-MB-468,2.4444444444444446
Mitotane,Cladribine,LOX IMVI,-5.4444444444444455
Dasatinib,Azacitidine,NCI-H522,-2.6666666666666665
Everolimus,Azacitidine,A498,3.7777777777777777
Mitotane,Nilotinib,T-47D,-8.444444444444445
Paclitaxel,Tretinoin,SK-MEL-5,17.444444444444443
Gefitinib,Lenalidomide,OVCAR-3,-5.777777777777778
Zoledronic acid,Celecoxib,U251,-6.5555555555555545
Decitabine,Paclitaxel,UACC-257,1.6666666666666667
Fulvestrant,Everolimus,SR,-17.0
Vorinostat,Paclitaxel,SK-MEL-28,-4.0
Docetaxel,Celecoxib,SK-MEL-28,14.222222222222221
Docetaxel,Fulvestrant,SNB-75,5.0
Fulvestrant,Cladribine,A498,-1.6666666666666667
Everolimus,Vorinostat,BT-549,-7.1111111111111125
Fulvestrant,Romidepsin,NCI-H23,5.888888888888888
Azacitidine,Fulvestrant,BT-549,-2.555555555555556
Azacitidine,Tretinoin,NCI-H460,13.333333333333336
Fulvestrant,Everolimus,HOP-92,-3.7777777777777777
Nilotinib,Cladribine,LOX IMVI,-7.222222222222222
Everolimus,Tretinoin,OVCAR-4,0.5555555555555556
Zoledronic acid,Docetaxel,SK-MEL-2,-5.4444444444444455
Dasatinib,Azacitidine,MDA-MB-231/ATCC,-5.4444444444444455
Sirolimus,Mitotane,SW-620,7.888888888888887
Mitotane,Dasatinib,NCI-H23,-2.555555555555556
Megestrol acetate,Lenalidomide,SF-268,-13.333333333333336
Everolimus,Docetaxel,SNB-75,-1.4444444444444444
Paclitaxel,Nilotinib,UACC-62,20.777777777777786
Zoledronic acid,Everolimus,NCI-H23,1.1111111111111112
Romidepsin,Celecoxib,NCI-H522,-2.7777777777777777
Cladribine,Celecoxib,LOX IMVI,-1.2222222222222223
Zoledronic acid,Docetaxel,A498,6.777777777777778
Mitotane,Celecoxib,U251,-1.4444444444444444
Zoledronic acid,Vorinostat,T-47D,-5.222222222222221
Vorinostat,Cladribine,SW-620,-3.333333333333333
Dasatinib,Tretinoin,SW-620,-1.6666666666666667
Azacitidine,Romidepsin,SK-MEL-5,-3.333333333333333
Fulvestrant,Tretinoin,IGROV1,0.2222222222222222
Fulvestrant,Celecoxib,CAKI-1,-4.2222222222222205
Thalidomide,Sirolimus,SW-620,4.0
Zoledronic acid,Romidepsin,OVCAR-8,0.0
Azacitidine,Paclitaxel,NCI-H522,-5.0
Mitotane,Tretinoin,T-47D,8.888888888888891
Everolimus,Sirolimus,IGROV1,5.0
Dasatinib,Romidepsin,IGROV1,-5.0
Paclitaxel,Cladribine,HCT-116,-4.4444444444444455
Fulvestrant,Cladribine,OVCAR-4,1.3333333333333333
Thalidomide,Azacitidine,UACC-257,-3.0
Zoledronic acid,Sirolimus,SK-MEL-5,6.222222222222222
Zoledronic acid,Dasatinib,NCI-H460,-0.3333333333333333
Mitotane,Sirolimus,HCT-15,-6.1111111111111125
Cladribine,Celecoxib,MDA-MB-231/ATCC,-4.111111111111111
Everolimus,Cladribine,LOX IMVI,-6.5555555555555545
Zoledronic acid,Docetaxel,A549/ATCC,-0.7777777777777778
Mitotane,Cladribine,RPMI-8226,-0.4444444444444444
Vorinostat,Nilotinib,MDA-MB-231/ATCC,-19.777777777777786
Nilotinib,Tretinoin,BT-549,-10.888888888888893
Dasatinib,Cladribine,HCT-15,-6.222222222222222
Fulvestrant,Romidepsin,SK-OV-3,-2.333333333333333
Zoledronic acid,Azacitidine,SF-268,-2.1111111111111107
Mitotane,Azacitidine,IGROV1,0.2222222222222222
Fulvestrant,Paclitaxel,A549/ATCC,-3.4444444444444446
Mitotane,Azacitidine,UACC-257,6.1111111111111125
Fulvestrant,Vorinostat,OVCAR-3,0.1111111111111111
Fulvestrant,Dasatinib,CAKI-1,-2.7777777777777777
Vorinostat,Romidepsin,PC-3,-0.2222222222222222
Zoledronic acid,Paclitaxel,OVCAR-3,8.333333333333334
Fulvestrant,Azacitidine,PC-3,-1.3333333333333333
Mitotane,Everolimus,OVCAR-3,6.0
Dasatinib,Vorinostat,BT-549,-2.4444444444444446
Dasatinib,Sirolimus,OVCAR-3,-1.0
Fulvestrant,Azacitidine,SK-MEL-28,3.111111111111111
Azacitidine,Cladribine,A498,-13.777777777777779
Sirolimus,Cladribine,NCI-H522,-7.666666666666668
Vorinostat,Romidepsin,MDA-MB-468,5.333333333333333
Mitotane,Sirolimus,HS 578T,-4.5555555555555545
Decitabine,Cladribine,K-562,9.444444444444443
Docetaxel,Cladribine,LOX IMVI,0.6666666666666666
Everolimus,Romidepsin,OVCAR-4,-3.111111111111111
Zoledronic acid,Nilotinib,NCI-H23,-3.333333333333333
Mitotane,Dasatinib,786-0,-3.6666666666666665
Everolimus,Docetaxel,SF-268,-0.2222222222222222
Decitabine,Cladribine,UACC-257,3.7777777777777777
Megestrol acetate,Gefitinib,SNB-75,-7.777777777777778
Zoledronic acid,Romidepsin,RPMI-8226,4.0
Azacitidine,Tretinoin,RPMI-8226,6.5555555555555545
Docetaxel,Sirolimus,MDA-MB-231/ATCC,4.666666666666667
Dasatinib,Paclitaxel,SK-MEL-28,4.0
Thalidomide,Azacitidine,MDA-MB-468,5.0
Sirolimus,Mitotane,IGROV1,14.666666666666664
Zoledronic acid,Paclitaxel,IGROV1,-2.888888888888889
Nilotinib,Cladribine,HS 578T,-4.888888888888889
Fulvestrant,Everolimus,DU-145,15.777777777777779
Paclitaxel,Cladribine,MDA-MB-231/ATCC,8.333333333333334
Everolimus,Sirolimus,UACC-62,2.2222222222222223
Fulvestrant,Azacitidine,KM12,-3.111111111111111
Azacitidine,Tretinoin,HCT-116,-1.7777777777777777
Fulvestrant,Everolimus,OVCAR-4,11.0
Mitotane,Cladribine,SK-OV-3,-1.7777777777777777
