Drug A,Drug B,Cell Line Name,Score
Cladribine,Celecoxib,A498,-8.333333333333334
Azacitidine,Celecoxib,OVCAR-3,16.555555555555557
Vorinostat,Nilotinib,KM12,-2.6666666666666665
Sirolimus,Celecoxib,U251,1.0
Romidepsin,Sirolimus,MDA-MB-231/ATCC,7.222222222222222
Fulvestrant,Azacitidine,SF-539,-3.333333333333333
Gefitinib,Lenalidomide,DU-145,-4.111111111111111
Zoledronic acid,Dasatinib,CAKI-1,-6.5555555555555545
Romidepsin,Celecoxib,SNB-75,-0.8888888888888888
Nilotinib,Tretinoin,NCI-H460,-1.5555555555555556
Thalidomide,Docetaxel,DU-145,-10.111111111111107
Romidepsin,Cladribine,NCI-H522,-2.1111111111111107
Zoledronic acid,Azacitidine,NCI-H460,-0.2222222222222222
Mitotane,Celecoxib,SF-295,-2.0
Everolimus,Romidepsin,HCT-116,-7.222222222222222
Azacitidine,Paclitaxel,KM12,-16.444444444444443
Fulvestrant,Vorinostat,SF-539,-8.222222222222221
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Decitabine,Tretinoin,CAKI-1,-0.6666666666666666
Sirolimus,Nilotinib,A498,1.2222222222222223
Everolimus,Tretinoin,UACC-62,0.4444444444444444
Everolimus,Sirolimus,K-562,-7.888888888888887
Docetaxel,Tretinoin,T-47D,12.777777777777779
Fulvestrant,Romidepsin,UACC-257,-1.5555555555555556
Fulvestrant,Romidepsin,T-47D,2.7777777777777777
Zoledronic acid,Dasatinib,SR,-7.333333333333332
Thalidomide,Azacitidine,OVCAR-4,0.3333333333333333
Romidepsin,Celecoxib,K-562,-2.6666666666666665
Fulvestrant,Romidepsin,UACC-62,6.888888888888888
Mitotane,Sirolimus,HCT-15,-6.1111111111111125
Docetaxel,Tretinoin,RPMI-8226,21.0
Vorinostat,Celecoxib,NCI-H522,-3.888888888888889
Fulvestrant,Romidepsin,ACHN,1.8888888888888888
Mitotane,Everolimus,NCI-H460,4.0
Decitabine,Sirolimus,OVCAR-4,-2.333333333333333
Fulvestrant,Vorinostat,NCI-H522,-2.2222222222222223
Romidepsin,Nilotinib,UACC-257,-0.1111111111111111
Thalidomide,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Nilotinib,Cladribine,PC-3,-2.6666666666666665
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667
Gefitinib,Lenalidomide,KM12,-8.777777777777779
Dasatinib,Azacitidine,MDA-MB-231/ATCC,-5.4444444444444455
Vorinostat,Nilotinib,SK-MEL-28,-37.888888888888886
Paclitaxel,Celecoxib,SF-268,12.555555555555555
Dasatinib,Nilotinib,MDA-MB-468,-11.666666666666664
Vorinostat,Nilotinib,NCI-H522,-21.88888888888889
Tretinoin,Cladribine,HS 578T,6.666666666666668
Sirolimus,Tretinoin,A498,7.222222222222222
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111
Zoledronic acid,Sirolimus,KM12,-1.2222222222222223
Everolimus,Paclitaxel,NCI-H460,5.333333333333333
Azacitidine,Tretinoin,OVCAR-8,-11.555555555555555
Fulvestrant,Nilotinib,OVCAR-4,-9.444444444444443
Dasatinib,Tretinoin,UACC-62,0.1111111111111111
Decitabine,Azacitidine,SK-MEL-28,1.7777777777777777
Fulvestrant,Vorinostat,ACHN,-3.555555555555556
Nilotinib,Cladribine,SW-620,-5.0
Zoledronic acid,Cladribine,SF-268,-0.3333333333333333
Docetaxel,Cladribine,OVCAR-3,-4.0
Mitotane,Dasatinib,PC-3,-4.777777777777779
Mitotane,Sirolimus,SNB-75,-4.777777777777779
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777
Dasatinib,Paclitaxel,PC-3,0.6666666666666666
Vorinostat,Sirolimus,SF-539,-2.888888888888889
Decitabine,Sirolimus,MDA-MB-468,5.888888888888888
Tretinoin,Cladribine,HCT-15,-2.888888888888889
Megestrol acetate,Gefitinib,OVCAR-8,0.7777777777777778
Decitabine,Cladribine,OVCAR-8,0.6666666666666666
Everolimus,Vorinostat,SNB-75,-3.7777777777777777
Fulvestrant,Paclitaxel,A498,-1.7777777777777777
Romidepsin,Cladribine,SF-539,5.333333333333333
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446
Zoledronic acid,Everolimus,ACHN,-0.4444444444444444
Thalidomide,Sirolimus,HOP-92,-2.7777777777777777
Fulvestrant,Vorinostat,UACC-62,1.4444444444444444
Thalidomide,Docetaxel,NCI-H23,-12.555555555555555
Tretinoin,Celecoxib,SF-268,-25.777777777777786
Romidepsin,Nilotinib,DU-145,-11.333333333333336
Sirolimus,Tretinoin,SNB-75,1.5555555555555556
Dasatinib,Azacitidine,SF-539,0.0
Decitabine,Mitotane,UACC-257,-5.777777777777778
Zoledronic acid,Docetaxel,BT-549,0.6666666666666666
Megestrol acetate,Lenalidomide,NCI-H522,-4.111111111111111
Mitotane,Cladribine,OVCAR-3,-3.2222222222222223
Zoledronic acid,Nilotinib,K-562,-25.33333333333333
Everolimus,Celecoxib,U251,-6.5555555555555545
Fulvestrant,Romidepsin,BT-549,10.0
Sirolimus,Mitotane,MDA-MB-468,10.0
Mitotane,Paclitaxel,DU-145,-2.888888888888889
Zoledronic acid,Romidepsin,OVCAR-4,1.1111111111111112
Zoledronic acid,Vorinostat,OVCAR-8,-1.2222222222222223
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Sirolimus,Cladribine,SNB-75,-1.3333333333333333
Thalidomide,Azacitidine,OVCAR-3,-6.222222222222222
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556
Decitabine,Paclitaxel,DU-145,11.333333333333336
Romidepsin,Celecoxib,MDA-MB-231/ATCC,9.666666666666666
Fulvestrant,Tretinoin,SF-295,-0.1111111111111111
Vorinostat,Azacitidine,SK-MEL-5,-3.7777777777777777
Decitabine,Docetaxel,NCI-H23,-5.4444444444444455
Fulvestrant,Everolimus,HCT-15,12.444444444444445
Gefitinib,Lenalidomide,MCF7,-3.111111111111111
Mitotane,Sirolimus,SK-OV-3,-5.0
Azacitidine,Paclitaxel,NCI-H522,-5.0
Everolimus,Nilotinib,HCT-15,-7.555555555555554
Mitotane,Tretinoin,SK-MEL-5,-4.888888888888889
Decitabine,Azacitidine,MCF7,-4.0
Paclitaxel,Tretinoin,SNB-75,33.0
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Zoledronic acid,Romidepsin,RPMI-8226,4.0
Fulvestrant,Vorinostat,OVCAR-3,0.1111111111111111
Vorinostat,Paclitaxel,A549/ATCC,-10.555555555555557
Azacitidine,Cladribine,LOX IMVI,-18.444444444444443
Thalidomide,Azacitidine,SF-268,3.0
Tretinoin,Celecoxib,SK-OV-3,-3.4444444444444446
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Romidepsin,Docetaxel,DU-145,-6.1111111111111125
Tretinoin,Cladribine,SF-268,-24.0
Docetaxel,Celecoxib,OVCAR-8,8.666666666666666
Everolimus,Tretinoin,MDA-MB-468,2.6666666666666665
Zoledronic acid,Everolimus,KM12,-1.8888888888888888
Zoledronic acid,Cladribine,SNB-75,-3.6666666666666665
Sirolimus,Nilotinib,HCT-116,-7.888888888888887
Thalidomide,Paclitaxel,A498,-4.666666666666667
Thalidomide,Mitotane,OVCAR-8,-3.2222222222222223
Mitotane,Celecoxib,CAKI-1,-5.4444444444444455
Decitabine,Mitotane,SF-539,-4.2222222222222205
Vorinostat,Sirolimus,KM12,-4.2222222222222205
Decitabine,Paclitaxel,UACC-257,1.6666666666666667
Azacitidine,Tretinoin,SF-539,-4.888888888888889
Nilotinib,Tretinoin,LOX IMVI,-6.777777777777778
Nilotinib,Cladribine,KM12,-3.333333333333333
Zoledronic acid,Paclitaxel,OVCAR-8,-7.0
Decitabine,Mitotane,NCI-H23,1.8888888888888888
Sirolimus,Cladribine,OVCAR-4,-5.0
Tretinoin,Cladribine,SW-620,-6.1111111111111125
Zoledronic acid,Tretinoin,NCI-H23,-6.5555555555555545
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888
Azacitidine,Sirolimus,A498,2.7777777777777777
Megestrol acetate,Lenalidomide,SK-MEL-2,-4.2222222222222205
Romidepsin,Celecoxib,A498,-0.7777777777777778
Thalidomide,Tretinoin,NCI-H23,-0.1111111111111111
Dasatinib,Tretinoin,KM12,-6.0
Everolimus,Azacitidine,LOX IMVI,-0.1111111111111111
Vorinostat,Cladribine,MDA-MB-231/ATCC,9.333333333333334
Everolimus,Dasatinib,NCI-H522,-3.555555555555556
Azacitidine,Romidepsin,NCI-H460,11.111111111111107
Fulvestrant,Tretinoin,CAKI-1,-2.7777777777777777
Vorinostat,Azacitidine,T-47D,-7.777777777777778
Mitotane,Dasatinib,MDA-MB-468,-0.1111111111111111
Sirolimus,Cladribine,ACHN,-4.0
Fulvestrant,Romidepsin,HCT-116,-0.2222222222222222
Docetaxel,Nilotinib,SF-539,27.11111111111111
Zoledronic acid,Romidepsin,NCI-H460,1.3333333333333333
Everolimus,Paclitaxel,MDA-MB-468,8.222222222222221
Azacitidine,Fulvestrant,BT-549,-2.555555555555556
Zoledronic acid,Tretinoin,SK-OV-3,2.2222222222222223
Azacitidine,Sirolimus,IGROV1,-2.888888888888889
Fulvestrant,Vorinostat,BT-549,-1.4444444444444444
Docetaxel,Tretinoin,SNB-75,23.0
Paclitaxel,Celecoxib,SK-MEL-5,27.555555555555557
Dasatinib,Romidepsin,UACC-62,-3.888888888888889
Dasatinib,Docetaxel,K-562,7.666666666666668
Zoledronic acid,Azacitidine,HOP-92,-2.1111111111111107
Romidepsin,Cladribine,SNB-75,1.3333333333333333
Fulvestrant,Cladribine,HCT-15,2.6666666666666665
Fulvestrant,Everolimus,SF-295,37.111111111111114
Zoledronic acid,Nilotinib,T-47D,-1.0
Sirolimus,Celecoxib,HOP-92,-8.888888888888891
Vorinostat,Azacitidine,PC-3,0.5555555555555556
Sirolimus,Cladribine,SK-OV-3,-2.555555555555556
Dasatinib,Nilotinib,MDA-MB-231/ATCC,-18.22222222222221
Azacitidine,Docetaxel,LOX IMVI,-1.0
Paclitaxel,Cladribine,SW-620,-2.0
Zoledronic acid,Docetaxel,UACC-257,-2.1111111111111107
Vorinostat,Tretinoin,SK-MEL-5,-6.5555555555555545
Thalidomide,Tretinoin,DU-145,-11.777777777777779
Dasatinib,Nilotinib,UACC-257,-7.222222222222222
Dasatinib,Sirolimus,UACC-62,-3.888888888888889
Gefitinib,Lenalidomide,UACC-257,0.1111111111111111
Vorinostat,Tretinoin,PC-3,-10.0
Everolimus,Cladribine,KM12,-3.333333333333333
Azacitidine,Docetaxel,K-562,0.3333333333333333
Dasatinib,Nilotinib,OVCAR-3,-2.0
Mitotane,Docetaxel,IGROV1,6.777777777777778
Mitotane,Nilotinib,BT-549,-5.111111111111111
Zoledronic acid,Nilotinib,A498,-6.888888888888888
Everolimus,Vorinostat,OVCAR-4,-4.777777777777779
Zoledronic acid,Nilotinib,RPMI-8226,-12.111111111111107
Zoledronic acid,Nilotinib,OVCAR-8,-4.0
Mitotane,Everolimus,ACHN,2.1111111111111107
Romidepsin,Docetaxel,IGROV1,3.4444444444444446
Everolimus,Vorinostat,NCI-H522,-6.777777777777778
Mitotane,Nilotinib,SR,-12.777777777777779
Dasatinib,Romidepsin,SF-539,0.2222222222222222
Fulvestrant,Sirolimus,PC-3,-0.5555555555555556
Everolimus,Celecoxib,UACC-62,1.5555555555555556
Everolimus,Celecoxib,T-47D,-1.4444444444444444
Zoledronic acid,Nilotinib,PC-3,-8.555555555555555
Vorinostat,Romidepsin,DU-145,11.777777777777779
Fulvestrant,Nilotinib,MDA-MB-468,-4.111111111111111
Decitabine,Sirolimus,NCI-H23,-1.6666666666666667
Azacitidine,Fulvestrant,SK-MEL-28,-15.555555555555555
Zoledronic acid,Celecoxib,SF-268,-9.0
Sirolimus,Mitotane,SW-620,7.888888888888887
Gefitinib,Lenalidomide,BT-549,5.0
Decitabine,Paclitaxel,NCI-H522,12.0
Vorinostat,Azacitidine,K-562,-4.111111111111111
Paclitaxel,Cladribine,SNB-75,3.333333333333333
Decitabine,Tretinoin,UACC-62,0.4444444444444444
Megestrol acetate,Lenalidomide,HOP-92,-17.333333333333332
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112
Azacitidine,Sirolimus,NCI-H522,3.2222222222222223
Docetaxel,Sirolimus,LOX IMVI,-0.3333333333333333
Zoledronic acid,Romidepsin,MDA-MB-231/ATCC,0.2222222222222222
Vorinostat,Cladribine,A498,-2.7777777777777777
Decitabine,Azacitidine,HS 578T,-0.5555555555555556
Thalidomide,Azacitidine,OVCAR-8,0.1111111111111111
Docetaxel,Fulvestrant,MDA-MB-468,9.111111111111107
Azacitidine,Paclitaxel,T-47D,-4.2222222222222205
Everolimus,Vorinostat,HCT-116,-8.11111111111111
Azacitidine,Cladribine,RPMI-8226,2.888888888888889
Romidepsin,Docetaxel,RPMI-8226,4.666666666666667
Romidepsin,Docetaxel,NCI-H460,1.5555555555555556
Dasatinib,Docetaxel,U251,-0.2222222222222222
Zoledronic acid,Nilotinib,SK-MEL-2,-0.4444444444444444
Everolimus,Docetaxel,U251,7.1111111111111125
Vorinostat,Azacitidine,SNB-75,-0.4444444444444444
Cladribine,Celecoxib,A549/ATCC,-4.0
Everolimus,Cladribine,HCT-15,-3.2222222222222223
Mitotane,Dasatinib,SK-MEL-5,-10.555555555555557
Mitotane,Cladribine,RPMI-8226,-0.4444444444444444
Fulvestrant,Cladribine,HCT-116,-5.111111111111111
Fulvestrant,Cladribine,T-47D,-3.888888888888889
Nilotinib,Cladribine,HCT-116,-11.555555555555555
Sirolimus,Nilotinib,T-47D,-22.555555555555557
Gefitinib,Lenalidomide,SW-620,6.0
Zoledronic acid,Sirolimus,SK-MEL-2,-4.333333333333333
Zoledronic acid,Dasatinib,OVCAR-4,2.4444444444444446
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Fulvestrant,Romidepsin,SR,-3.2222222222222223
Sirolimus,Celecoxib,RPMI-8226,5.222222222222221
Dasatinib,Romidepsin,NCI-H522,-5.222222222222221
Nilotinib,Mitotane,OVCAR-4,-4.111111111111111
Nilotinib,Cladribine,NCI-H460,-0.5555555555555556
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778
Thalidomide,Mitotane,MDA-MB-468,2.1111111111111107
Nilotinib,Tretinoin,T-47D,1.6666666666666667
Azacitidine,Cladribine,SNB-75,1.4444444444444444
Vorinostat,Sirolimus,SK-MEL-28,-21.0
Megestrol acetate,Lenalidomide,SF-268,-13.333333333333336
Docetaxel,Sirolimus,NCI-H460,7.777777777777778
Everolimus,Sirolimus,U251,-4.5555555555555545
Paclitaxel,Tretinoin,RPMI-8226,42.55555555555557
Docetaxel,Celecoxib,SF-539,22.66666666666667
Zoledronic acid,Vorinostat,A549/ATCC,-1.4444444444444444
Fulvestrant,Tretinoin,SR,-8.555555555555555
Nilotinib,Tretinoin,A549/ATCC,3.333333333333333
Zoledronic acid,Celecoxib,SK-MEL-28,-4.888888888888889
Dasatinib,Sirolimus,DU-145,-1.5555555555555556
Everolimus,Azacitidine,RPMI-8226,2.0
Nilotinib,Cladribine,MCF7,-0.3333333333333333
Everolimus,Dasatinib,NCI-H460,-2.555555555555556
Nilotinib,Cladribine,NCI-H23,0.4444444444444444
Vorinostat,Docetaxel,SW-620,-3.111111111111111
Romidepsin,Docetaxel,HCT-116,8.444444444444445
Fulvestrant,Cladribine,SF-295,-5.666666666666668
Azacitidine,Nilotinib,OVCAR-3,-21.11111111111111
Nilotinib,Celecoxib,PC-3,-5.0
Fulvestrant,Dasatinib,OVCAR-3,5.666666666666668
Dasatinib,Vorinostat,UACC-62,1.4444444444444444
Paclitaxel,Tretinoin,SF-268,19.88888888888889
Sirolimus,Tretinoin,IGROV1,10.555555555555557
Vorinostat,Celecoxib,DU-145,-3.555555555555556
Dasatinib,Paclitaxel,OVCAR-3,13.666666666666664
Thalidomide,Tretinoin,OVCAR-8,-3.4444444444444446
Dasatinib,Romidepsin,HCT-15,-2.4444444444444446
Mitotane,Nilotinib,RPMI-8226,-17.555555555555557
Thalidomide,Sirolimus,KM12,-2.1111111111111107
Decitabine,Cladribine,SK-MEL-5,14.333333333333336
Paclitaxel,Cladribine,BT-549,1.3333333333333333
Everolimus,Docetaxel,NCI-H460,11.222222222222221
Docetaxel,Nilotinib,MDA-MB-231/ATCC,-15.0
Nilotinib,Celecoxib,SF-268,-5.333333333333333
Sirolimus,Tretinoin,HOP-92,-6.0
Docetaxel,Celecoxib,UACC-62,19.555555555555557
Mitotane,Celecoxib,UACC-257,-14.0
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Romidepsin,Docetaxel,SNB-75,-3.7777777777777777
Dasatinib,Paclitaxel,UACC-62,-3.0
Dasatinib,Cladribine,RPMI-8226,-8.555555555555555
Zoledronic acid,Docetaxel,SNB-75,6.666666666666668
Paclitaxel,Cladribine,OVCAR-8,-3.111111111111111
Fulvestrant,Everolimus,MDA-MB-231/ATCC,14.888888888888893
Decitabine,Sirolimus,SK-MEL-28,3.2222222222222223
Tretinoin,Celecoxib,A549/ATCC,-3.0
Dasatinib,Azacitidine,SK-MEL-28,1.5555555555555556
Nilotinib,Cladribine,SF-539,-4.2222222222222205
Docetaxel,Nilotinib,NCI-H522,8.888888888888891
Zoledronic acid,Everolimus,HOP-92,-1.7777777777777777
Mitotane,Everolimus,K-562,7.555555555555554
Sirolimus,Tretinoin,MCF7,3.555555555555556
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111
Decitabine,Cladribine,MDA-MB-468,5.4444444444444455
Zoledronic acid,Sirolimus,NCI-H522,-10.888888888888893
Romidepsin,Tretinoin,MDA-MB-468,-1.2222222222222223
Azacitidine,Paclitaxel,OVCAR-4,-1.6666666666666667
Vorinostat,Cladribine,HCT-116,-4.4444444444444455
Gefitinib,Lenalidomide,U251,-3.111111111111111
Vorinostat,Romidepsin,SF-539,4.2222222222222205
Zoledronic acid,Sirolimus,SR,-2.333333333333333
Everolimus,Docetaxel,SW-620,2.555555555555556
Dasatinib,Docetaxel,LOX IMVI,-3.333333333333333
Zoledronic acid,Cladribine,MCF7,-2.7777777777777777
Fulvestrant,Cladribine,DU-145,-0.5555555555555556
Paclitaxel,Cladribine,SK-MEL-5,11.222222222222221
Fulvestrant,Cladribine,HOP-92,-0.4444444444444444
Everolimus,Nilotinib,MDA-MB-231/ATCC,-25.222222222222207
Nilotinib,Mitotane,OVCAR-3,-8.666666666666666
Zoledronic acid,Sirolimus,IGROV1,4.2222222222222205
Thalidomide,Azacitidine,DU-145,-0.8888888888888888
Mitotane,Nilotinib,OVCAR-4,-6.333333333333332
Decitabine,Docetaxel,LOX IMVI,-6.666666666666668
Vorinostat,Tretinoin,BT-549,-5.333333333333333
Megestrol acetate,Gefitinib,T-47D,2.7777777777777777
Zoledronic acid,Vorinostat,BT-549,-1.0
Paclitaxel,Cladribine,NCI-H460,-3.2222222222222223
Everolimus,Paclitaxel,SF-268,3.6666666666666665
Romidepsin,Nilotinib,SNB-75,-3.0
Mitotane,Cladribine,A498,0.4444444444444444
Zoledronic acid,Tretinoin,UACC-62,1.8888888888888888
Nilotinib,Celecoxib,NCI-H23,-9.555555555555557
Zoledronic acid,Vorinostat,PC-3,1.4444444444444444
Cladribine,Celecoxib,DU-145,0.4444444444444444
Romidepsin,Celecoxib,HS 578T,-0.1111111111111111
Dasatinib,Romidepsin,OVCAR-4,-5.5555555555555545
Docetaxel,Fulvestrant,MDA-MB-231/ATCC,7.888888888888887
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223
Dasatinib,Romidepsin,LOX IMVI,1.3333333333333333
Mitotane,Celecoxib,HS 578T,-3.6666666666666665
Decitabine,Azacitidine,UACC-62,4.5555555555555545
Sirolimus,Cladribine,NCI-H522,-7.666666666666668
Paclitaxel,Sirolimus,NCI-H460,13.222222222222221
Mitotane,Docetaxel,MDA-MB-468,7.666666666666668
Everolimus,Paclitaxel,BT-549,11.111111111111107
Zoledronic acid,Cladribine,CAKI-1,-5.666666666666668
Fulvestrant,Dasatinib,OVCAR-8,1.3333333333333333
Docetaxel,Paclitaxel,MDA-MB-468,4.0
Decitabine,Azacitidine,NCI-H23,-3.555555555555556
Dasatinib,Sirolimus,PC-3,5.888888888888888
Zoledronic acid,Paclitaxel,NCI-H522,1.3333333333333333
Romidepsin,Paclitaxel,DU-145,5.0
Azacitidine,Docetaxel,A498,2.333333333333333
Fulvestrant,Cladribine,HS 578T,0.8888888888888888
Fulvestrant,Dasatinib,SF-539,8.444444444444445
Zoledronic acid,Azacitidine,UACC-62,2.333333333333333
Docetaxel,Celecoxib,T-47D,12.333333333333336
Mitotane,Docetaxel,KM12,-3.888888888888889
Thalidomide,Paclitaxel,HOP-92,0.7777777777777778
Tretinoin,Celecoxib,U251,-8.222222222222221
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Dasatinib,Tretinoin,OVCAR-3,-1.2222222222222223
Megestrol acetate,Lenalidomide,NCI-H23,-6.888888888888888
Thalidomide,Cladribine,MDA-MB-231/ATCC,1.4444444444444444
Fulvestrant,Paclitaxel,MDA-MB-231/ATCC,0.1111111111111111
Fulvestrant,Celecoxib,T-47D,-7.666666666666668
Vorinostat,Tretinoin,SNB-75,-3.2222222222222223
Mitotane,Cladribine,BT-549,-7.0
Tretinoin,Celecoxib,BT-549,-3.2222222222222223
Azacitidine,Tretinoin,T-47D,-7.888888888888887
Zoledronic acid,Paclitaxel,ACHN,-2.4444444444444446
