Drug A,Drug B,Cell Line Name,Score
Mitotane,Docetaxel,LOX IMVI,19.33333333333333
Fulvestrant,Vorinostat,SNB-75,-1.7777777777777777
Romidepsin,Celecoxib,T-47D,0.1111111111111111
Decitabine,Docetaxel,OVCAR-4,1.1111111111111112
Fulvestrant,Vorinostat,HOP-92,-5.4444444444444455
Zoledronic acid,Romidepsin,NCI-H460,1.3333333333333333
Fulvestrant,Everolimus,NCI-H460,7.333333333333332
Megestrol acetate,Lenalidomide,MDA-MB-231/ATCC,-17.444444444444443
Dasatinib,Docetaxel,BT-549,-1.3333333333333333
Thalidomide,Sirolimus,U251,-1.3333333333333333
Fulvestrant,Vorinostat,DU-145,2.4444444444444446
Docetaxel,Nilotinib,DU-145,2.333333333333333
Everolimus,Azacitidine,PC-3,-0.3333333333333333
Zoledronic acid,Docetaxel,SK-OV-3,-1.1111111111111112
Everolimus,Docetaxel,UACC-257,0.8888888888888888
Vorinostat,Paclitaxel,HS 578T,-12.333333333333336
Zoledronic acid,Cladribine,ACHN,-7.4444444444444455
Dasatinib,Azacitidine,SNB-75,-0.8888888888888888
Mitotane,Nilotinib,SF-295,-3.333333333333333
Fulvestrant,Vorinostat,OVCAR-4,-0.5555555555555556
Mitotane,Cladribine,KM12,0.5555555555555556
Sirolimus,Nilotinib,SW-620,2.4444444444444446
Azacitidine,Docetaxel,OVCAR-4,-0.3333333333333333
Thalidomide,Tretinoin,LOX IMVI,-5.222222222222221
Sirolimus,Mitotane,U251,5.222222222222221
Thalidomide,Tretinoin,OVCAR-3,-21.33333333333333
Mitotane,Tretinoin,786-0,-3.333333333333333
Zoledronic acid,Paclitaxel,NCI-H23,9.0
Everolimus,Tretinoin,T-47D,-6.333333333333332
Fulvestrant,Azacitidine,SW-620,-1.1111111111111112
Everolimus,Romidepsin,KM12,-4.333333333333333
Azacitidine,Tretinoin,T-47D,-7.888888888888887
Everolimus,Dasatinib,NCI-H460,-2.555555555555556
Zoledronic acid,Tretinoin,HOP-92,3.111111111111111
Dasatinib,Docetaxel,NCI-H460,-1.0
Mitotane,Tretinoin,NCI-H460,1.1111111111111112
Zoledronic acid,Vorinostat,K-562,-1.4444444444444444
Zoledronic acid,Vorinostat,SF-295,-0.2222222222222222
Docetaxel,Tretinoin,OVCAR-8,17.333333333333332
Mitotane,Tretinoin,DU-145,2.0
Zoledronic acid,Azacitidine,SF-539,-4.666666666666667
Docetaxel,Sirolimus,SF-268,-2.888888888888889
Sirolimus,Cladribine,DU-145,-12.777777777777779
Decitabine,Azacitidine,BT-549,1.2222222222222223
Everolimus,Vorinostat,NCI-H460,-0.3333333333333333
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Decitabine,Mitotane,SF-295,-3.4444444444444446
Fulvestrant,Vorinostat,SK-MEL-28,2.333333333333333
Zoledronic acid,Docetaxel,NCI-H23,2.0
Vorinostat,Paclitaxel,IGROV1,-5.4444444444444455
Azacitidine,Cladribine,OVCAR-8,-15.444444444444445
Megestrol acetate,Gefitinib,NCI-H522,0.2222222222222222
Docetaxel,Tretinoin,K-562,27.0
Dasatinib,Azacitidine,OVCAR-3,-4.888888888888889
Fulvestrant,Romidepsin,KM12,8.222222222222221
Fulvestrant,Sirolimus,MDA-MB-468,-2.6666666666666665
Nilotinib,Tretinoin,U251,-7.1111111111111125
Gefitinib,Lenalidomide,HCT-15,-0.2222222222222222
Dasatinib,Paclitaxel,A549/ATCC,2.4444444444444446
Docetaxel,Tretinoin,SF-539,32.22222222222222
Thalidomide,Paclitaxel,A498,-4.666666666666667
Fulvestrant,Paclitaxel,HCT-116,-4.0
Dasatinib,Azacitidine,MCF7,-3.7777777777777777
Docetaxel,Sirolimus,PC-3,3.111111111111111
Romidepsin,Docetaxel,PC-3,5.666666666666668
Decitabine,Sirolimus,ACHN,2.7777777777777777
Vorinostat,Azacitidine,LOX IMVI,-0.2222222222222222
Nilotinib,Cladribine,SW-620,-5.0
Zoledronic acid,Azacitidine,NCI-H522,-0.7777777777777778
Azacitidine,Celecoxib,MDA-MB-468,-0.2222222222222222
Docetaxel,Tretinoin,DU-145,19.22222222222221
Gefitinib,Lenalidomide,RPMI-8226,7.555555555555554
Azacitidine,Tretinoin,SF-539,-4.888888888888889
Zoledronic acid,Vorinostat,PC-3,1.4444444444444444
Docetaxel,Nilotinib,LOX IMVI,13.777777777777779
Decitabine,Paclitaxel,RPMI-8226,-12.666666666666664
Thalidomide,Paclitaxel,OVCAR-8,-2.4444444444444446
Fulvestrant,Sirolimus,SK-MEL-5,-5.888888888888888
Fulvestrant,Everolimus,SF-295,37.111111111111114
Azacitidine,Docetaxel,SK-MEL-28,-7.555555555555554
Fulvestrant,Sirolimus,A498,-2.0
Mitotane,Everolimus,SW-620,6.333333333333332
Romidepsin,Sirolimus,SK-MEL-28,4.2222222222222205
Thalidomide,Paclitaxel,DU-145,-5.222222222222221
Mitotane,Nilotinib,CAKI-1,-13.555555555555555
Tretinoin,Celecoxib,RPMI-8226,-0.7777777777777778
Zoledronic acid,Tretinoin,BT-549,-5.888888888888888
Decitabine,Sirolimus,OVCAR-8,-3.888888888888889
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111
Everolimus,Vorinostat,SF-268,-1.6666666666666667
Everolimus,Celecoxib,UACC-62,1.5555555555555556
Dasatinib,Celecoxib,LOX IMVI,-1.3333333333333333
Azacitidine,Docetaxel,A549/ATCC,-0.6666666666666666
Paclitaxel,Celecoxib,SF-539,26.44444444444445
Fulvestrant,Dasatinib,786-0,-1.5555555555555556
Sirolimus,Celecoxib,NCI-H460,-1.4444444444444444
Paclitaxel,Celecoxib,BT-549,27.88888888888889
Mitotane,Dasatinib,SK-MEL-28,-1.6666666666666667
Vorinostat,Romidepsin,SW-620,-2.888888888888889
Docetaxel,Cladribine,DU-145,-4.5555555555555545
Everolimus,Tretinoin,NCI-H460,-1.0
Vorinostat,Docetaxel,UACC-62,-7.666666666666668
Vorinostat,Paclitaxel,PC-3,-8.777777777777779
Everolimus,Tretinoin,A549/ATCC,-1.2222222222222223
Zoledronic acid,Docetaxel,HOP-92,-3.333333333333333
Decitabine,Cladribine,OVCAR-4,-1.5555555555555556
Zoledronic acid,Cladribine,SF-295,-6.4444444444444455
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112
Vorinostat,Nilotinib,HCT-116,-8.0
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222221
Everolimus,Cladribine,A498,-0.8888888888888888
Docetaxel,Sirolimus,DU-145,3.6666666666666665
Dasatinib,Vorinostat,SK-MEL-28,-4.2222222222222205
Mitotane,Tretinoin,U251,-3.4444444444444446
Thalidomide,Cladribine,SF-539,-9.111111111111107
Dasatinib,Azacitidine,SF-539,0.0
Docetaxel,Sirolimus,IGROV1,-8.666666666666666
Sirolimus,Cladribine,MCF7,-8.666666666666666
Azacitidine,Sirolimus,A498,2.7777777777777777
Zoledronic acid,Celecoxib,SK-OV-3,-2.888888888888889
Mitotane,Docetaxel,SW-620,5.4444444444444455
Mitotane,Tretinoin,NCI-H522,2.6666666666666665
Thalidomide,Cladribine,U251,-12.0
Paclitaxel,Sirolimus,SF-268,-0.6666666666666666
Zoledronic acid,Docetaxel,MDA-MB-468,-3.4444444444444446
Zoledronic acid,Romidepsin,SK-MEL-28,-1.4444444444444444
Azacitidine,Celecoxib,IGROV1,-2.4444444444444446
Sirolimus,Cladribine,ACHN,-4.0
Everolimus,Cladribine,HS 578T,-2.1111111111111107
Zoledronic acid,Sirolimus,UACC-257,3.111111111111111
Romidepsin,Paclitaxel,SK-MEL-28,1.4444444444444444
Dasatinib,Romidepsin,OVCAR-4,-5.5555555555555545
Everolimus,Azacitidine,HS 578T,-6.1111111111111125
Zoledronic acid,Docetaxel,HCT-116,-9.0
Thalidomide,Docetaxel,K-562,2.1111111111111107
Dasatinib,Nilotinib,T-47D,-16.555555555555557
Nilotinib,Celecoxib,UACC-257,-2.0
Azacitidine,Docetaxel,K-562,0.3333333333333333
Zoledronic acid,Paclitaxel,CAKI-1,-14.666666666666664
Docetaxel,Cladribine,SNB-75,0.0
Zoledronic acid,Everolimus,HS 578T,-3.7777777777777777
Sirolimus,Cladribine,SK-OV-3,-2.555555555555556
Vorinostat,Docetaxel,HS 578T,5.111111111111111
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Vorinostat,Azacitidine,UACC-257,1.1111111111111112
Everolimus,Dasatinib,LOX IMVI,-6.0
Fulvestrant,Dasatinib,HOP-92,-4.2222222222222205
Mitotane,Dasatinib,OVCAR-4,-4.4444444444444455
Everolimus,Tretinoin,UACC-257,-6.777777777777778
Mitotane,Sirolimus,SNB-75,-4.777777777777779
Everolimus,Nilotinib,HS 578T,-17.22222222222222
Everolimus,Vorinostat,U251,0.3333333333333333
Megestrol acetate,Lenalidomide,OVCAR-8,0.7777777777777778
Sirolimus,Mitotane,A549/ATCC,6.777777777777778
Dasatinib,Vorinostat,SF-539,-5.222222222222221
Vorinostat,Azacitidine,HCT-116,-0.8888888888888888
Sirolimus,Nilotinib,UACC-257,-4.4444444444444455
Zoledronic acid,Everolimus,SF-268,-3.555555555555556
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Cladribine,Celecoxib,SK-OV-3,-4.111111111111111
Megestrol acetate,Gefitinib,IGROV1,0.3333333333333333
Dasatinib,Azacitidine,SF-268,-1.0
Sirolimus,Celecoxib,KM12,0.8888888888888888
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Cladribine,Celecoxib,SF-268,-9.333333333333334
Sirolimus,Cladribine,SF-268,-3.111111111111111
Mitotane,Celecoxib,UACC-257,-14.0
Fulvestrant,Romidepsin,SF-268,1.3333333333333333
Mitotane,Paclitaxel,HOP-92,0.6666666666666666
Dasatinib,Docetaxel,SF-539,3.111111111111111
Dasatinib,Vorinostat,U251,0.3333333333333333
Zoledronic acid,Celecoxib,CAKI-1,-1.7777777777777777
Docetaxel,Paclitaxel,NCI-H460,1.3333333333333333
Dasatinib,Romidepsin,A549/ATCC,-1.6666666666666667
Romidepsin,Docetaxel,OVCAR-3,-1.5555555555555556
Mitotane,Sirolimus,SK-MEL-28,-7.0
Gefitinib,Lenalidomide,ACHN,-6.1111111111111125
Romidepsin,Docetaxel,HS 578T,3.0
Decitabine,Mitotane,HOP-92,-4.111111111111111
Azacitidine,Cladribine,SK-MEL-5,0.3333333333333333
Romidepsin,Sirolimus,SK-MEL-5,1.7777777777777777
Dasatinib,Romidepsin,OVCAR-3,-5.888888888888888
Everolimus,Docetaxel,OVCAR-4,2.555555555555556
Mitotane,Nilotinib,A498,-6.5555555555555545
Fulvestrant,Azacitidine,MCF7,2.4444444444444446
Docetaxel,Nilotinib,MDA-MB-231/ATCC,-15.0
Thalidomide,Mitotane,KM12,-0.3333333333333333
Fulvestrant,Nilotinib,A549/ATCC,-2.7777777777777777
Zoledronic acid,Nilotinib,HS 578T,-3.888888888888889
Paclitaxel,Cladribine,HS 578T,9.444444444444443
Paclitaxel,Tretinoin,SF-268,19.88888888888889
Dasatinib,Paclitaxel,SNB-75,4.4444444444444455
Everolimus,Romidepsin,RPMI-8226,3.111111111111111
Thalidomide,Mitotane,A498,-3.7777777777777777
Azacitidine,Paclitaxel,LOX IMVI,-22.0
Azacitidine,Cladribine,SNB-75,1.4444444444444444
Vorinostat,Nilotinib,MDA-MB-468,-8.666666666666666
Mitotane,Docetaxel,PC-3,-4.333333333333333
Mitotane,Docetaxel,MDA-MB-231/ATCC,1.7777777777777777
Docetaxel,Celecoxib,MDA-MB-231/ATCC,13.333333333333336
Mitotane,Tretinoin,SNB-75,-4.4444444444444455
Azacitidine,Tretinoin,KM12,-11.222222222222221
Everolimus,Docetaxel,A498,-2.0
Romidepsin,Sirolimus,SF-268,-8.333333333333334
Vorinostat,Paclitaxel,SNB-75,-14.666666666666664
Fulvestrant,Celecoxib,SNB-75,-7.888888888888887
Thalidomide,Cladribine,NCI-H23,-13.555555555555555
Fulvestrant,Dasatinib,UACC-62,2.1111111111111107
Gefitinib,Lenalidomide,A498,-5.888888888888888
Zoledronic acid,Dasatinib,SK-MEL-2,-4.0
Docetaxel,Sirolimus,SF-539,3.2222222222222223
Nilotinib,Celecoxib,A549/ATCC,-4.111111111111111
Thalidomide,Tretinoin,U251,-12.666666666666664
Everolimus,Dasatinib,MDA-MB-468,1.8888888888888888
Azacitidine,Docetaxel,T-47D,-14.111111111111107
Zoledronic acid,Azacitidine,T-47D,-1.6666666666666667
Fulvestrant,Celecoxib,UACC-62,-7.333333333333332
Cladribine,Celecoxib,K-562,2.4444444444444446
Mitotane,Docetaxel,OVCAR-4,15.0
Nilotinib,Tretinoin,HCT-116,-3.2222222222222223
Cladribine,Celecoxib,U251,-5.111111111111111
Zoledronic acid,Docetaxel,BT-549,0.6666666666666666
Everolimus,Paclitaxel,KM12,-9.0
Sirolimus,Celecoxib,DU-145,-1.8888888888888888
Paclitaxel,Cladribine,SK-MEL-5,11.222222222222221
Vorinostat,Cladribine,OVCAR-3,-9.444444444444443
Mitotane,Celecoxib,CAKI-1,-5.4444444444444455
Decitabine,Tretinoin,OVCAR-8,-4.777777777777779
Cladribine,Celecoxib,UACC-62,-2.7777777777777777
Tretinoin,Celecoxib,ACHN,-2.0
Fulvestrant,Dasatinib,HCT-116,-3.0
Fulvestrant,Vorinostat,NCI-H522,-2.2222222222222223
Mitotane,Cladribine,ACHN,3.333333333333333
Everolimus,Vorinostat,A549/ATCC,-5.666666666666668
Docetaxel,Paclitaxel,DU-145,9.777777777777779
Decitabine,Tretinoin,RPMI-8226,4.0
Decitabine,Docetaxel,MDA-MB-468,-1.5555555555555556
Dasatinib,Paclitaxel,U251,3.4444444444444446
Paclitaxel,Sirolimus,K-562,1.0
Vorinostat,Docetaxel,NCI-H460,-2.2222222222222223
Nilotinib,Celecoxib,U251,-7.0
Vorinostat,Romidepsin,KM12,0.6666666666666666
Mitotane,Paclitaxel,RPMI-8226,-13.222222222222221
Mitotane,Cladribine,HCT-116,-6.222222222222222
Mitotane,Nilotinib,SF-539,-10.888888888888893
Everolimus,Romidepsin,MDA-MB-468,2.7777777777777777
Fulvestrant,Romidepsin,HCT-116,-0.2222222222222222
Azacitidine,Sirolimus,HCT-116,-3.0
Paclitaxel,Nilotinib,SF-268,-20.11111111111111
Vorinostat,Romidepsin,DU-145,11.777777777777779
Azacitidine,Sirolimus,MDA-MB-468,-3.555555555555556
Vorinostat,Romidepsin,MDA-MB-231/ATCC,1.1111111111111112
Fulvestrant,Vorinostat,LOX IMVI,-11.555555555555555
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Mitotane,Cladribine,CAKI-1,2.1111111111111107
Sirolimus,Celecoxib,MDA-MB-231/ATCC,15.111111111111107
Mitotane,Nilotinib,HS 578T,-1.2222222222222223
Everolimus,Romidepsin,K-562,-6.333333333333332
Mitotane,Azacitidine,786-0,-1.6666666666666667
Fulvestrant,Celecoxib,IGROV1,-5.333333333333333
Docetaxel,Tretinoin,IGROV1,12.888888888888893
Fulvestrant,Vorinostat,ACHN,-3.555555555555556
Fulvestrant,Everolimus,SW-620,12.777777777777779
Everolimus,Celecoxib,HCT-116,1.8888888888888888
Nilotinib,Cladribine,U251,-4.666666666666667
Docetaxel,Tretinoin,SK-MEL-28,13.666666666666664
Dasatinib,Azacitidine,SK-MEL-28,1.5555555555555556
Cladribine,Celecoxib,786-0,-5.777777777777778
Fulvestrant,Cladribine,UACC-257,-7.0
Mitotane,Paclitaxel,PC-3,0.1111111111111111
Everolimus,Celecoxib,LOX IMVI,-1.6666666666666667
Fulvestrant,Celecoxib,PC-3,-2.1111111111111107
Everolimus,Cladribine,HCT-116,-8.777777777777779
Docetaxel,Paclitaxel,SW-620,-1.3333333333333333
Cladribine,Celecoxib,HCT-15,-3.2222222222222223
Everolimus,Paclitaxel,OVCAR-4,17.333333333333332
Decitabine,Docetaxel,RPMI-8226,1.6666666666666667
Azacitidine,Celecoxib,SNB-75,0.6666666666666666
Gefitinib,Lenalidomide,IGROV1,-2.888888888888889
Decitabine,Paclitaxel,HOP-92,-12.444444444444445
Everolimus,Sirolimus,MDA-MB-468,2.0
Paclitaxel,Tretinoin,PC-3,17.666666666666668
Everolimus,Azacitidine,U251,-7.666666666666668
Zoledronic acid,Cladribine,DU-145,-1.1111111111111112
Everolimus,Nilotinib,MDA-MB-231/ATCC,-25.222222222222207
Megestrol acetate,Lenalidomide,MCF7,-12.555555555555555
Everolimus,Azacitidine,SNB-75,-4.333333333333333
Decitabine,Azacitidine,SK-MEL-28,1.7777777777777777
Megestrol acetate,Gefitinib,SK-OV-3,0.7777777777777778
Dasatinib,Celecoxib,MDA-MB-468,-2.888888888888889
Zoledronic acid,Dasatinib,HOP-92,-7.666666666666668
Zoledronic acid,Vorinostat,SNB-75,1.5555555555555556
Tretinoin,Cladribine,T-47D,-3.7777777777777777
Zoledronic acid,Docetaxel,IGROV1,4.888888888888889
Everolimus,Dasatinib,U251,-9.0
Paclitaxel,Cladribine,KM12,2.2222222222222223
Vorinostat,Docetaxel,SW-620,-3.111111111111111
Dasatinib,Tretinoin,T-47D,-1.8888888888888888
Zoledronic acid,Vorinostat,LOX IMVI,-2.6666666666666665
Mitotane,Docetaxel,SNB-75,-1.6666666666666667
Docetaxel,Sirolimus,SK-MEL-28,-1.6666666666666667
Fulvestrant,Sirolimus,MDA-MB-231/ATCC,0.2222222222222222
Vorinostat,Azacitidine,SW-620,-3.555555555555556
Gefitinib,Lenalidomide,SK-OV-3,-1.8888888888888888
Zoledronic acid,Paclitaxel,MDA-MB-231/ATCC,-5.666666666666668
Sirolimus,Celecoxib,HOP-92,-8.888888888888891
Mitotane,Docetaxel,NCI-H23,-4.777777777777779
Romidepsin,Nilotinib,LOX IMVI,-9.666666666666666
Zoledronic acid,Celecoxib,PC-3,-5.4444444444444455
Sirolimus,Tretinoin,ACHN,5.888888888888888
Mitotane,Celecoxib,HS 578T,-3.6666666666666665
Romidepsin,Sirolimus,BT-549,0.4444444444444444
Thalidomide,Mitotane,OVCAR-3,1.8888888888888888
Thalidomide,Sirolimus,OVCAR-8,-0.2222222222222222
Mitotane,Nilotinib,HCT-15,-1.7777777777777777
Fulvestrant,Tretinoin,MCF7,4.666666666666667
Dasatinib,Cladribine,NCI-H460,-1.3333333333333333
Fulvestrant,Sirolimus,U251,-11.333333333333336
Docetaxel,Nilotinib,SK-MEL-28,-9.444444444444443
Paclitaxel,Cladribine,T-47D,-22.44444444444445
Gefitinib,Lenalidomide,UACC-257,0.1111111111111111
Fulvestrant,Azacitidine,SF-539,-3.333333333333333
Everolimus,Tretinoin,SK-MEL-28,-8.222222222222221
Everolimus,Paclitaxel,SW-620,10.111111111111107
Thalidomide,Mitotane,MDA-MB-468,2.1111111111111107
Thalidomide,Sirolimus,NCI-H522,2.2222222222222223
Dasatinib,Azacitidine,NCI-H460,2.4444444444444446
Tretinoin,Cladribine,K-562,-2.555555555555556
Mitotane,Celecoxib,A498,0.3333333333333333
Mitotane,Celecoxib,A549/ATCC,-3.6666666666666665
Cladribine,Celecoxib,SF-539,-10.111111111111107
Dasatinib,Azacitidine,HS 578T,-0.5555555555555556
Zoledronic acid,Sirolimus,HOP-92,-0.6666666666666666
Dasatinib,Nilotinib,U251,-10.222222222222221
Vorinostat,Docetaxel,LOX IMVI,-3.7777777777777777
Zoledronic acid,Nilotinib,NCI-H522,-3.4444444444444446
Dasatinib,Nilotinib,SNB-75,-5.888888888888888
Megestrol acetate,Gefitinib,SF-268,-5.888888888888888
Everolimus,Celecoxib,PC-3,4.888888888888889
Decitabine,Tretinoin,SF-539,4.2222222222222205
Decitabine,Paclitaxel,HS 578T,-15.777777777777779
Paclitaxel,Celecoxib,UACC-257,3.111111111111111
Vorinostat,Docetaxel,RPMI-8226,-1.0
Fulvestrant,Sirolimus,K-562,-9.0
Nilotinib,Tretinoin,SW-620,-10.444444444444443
Zoledronic acid,Nilotinib,UACC-62,-0.1111111111111111
Nilotinib,Cladribine,A498,-4.2222222222222205
Fulvestrant,Paclitaxel,BT-549,-3.0
Zoledronic acid,Celecoxib,HS 578T,-5.222222222222221
Everolimus,Docetaxel,T-47D,-9.888888888888893
Everolimus,Vorinostat,KM12,-8.555555555555555
Docetaxel,Tretinoin,RPMI-8226,21.0
Vorinostat,Celecoxib,SK-MEL-28,-15.777777777777779
Zoledronic acid,Celecoxib,LOX IMVI,-8.333333333333334
Fulvestrant,Vorinostat,PC-3,-4.4444444444444455
Vorinostat,Sirolimus,MDA-MB-231/ATCC,1.2222222222222223
Nilotinib,Celecoxib,SF-268,-5.333333333333333
Mitotane,Cladribine,BT-549,-7.0
Mitotane,Celecoxib,OVCAR-8,0.1111111111111111
Dasatinib,Romidepsin,SF-268,-2.1111111111111107
Everolimus,Paclitaxel,RPMI-8226,23.0
Decitabine,Docetaxel,KM12,-13.333333333333336
Megestrol acetate,Gefitinib,HOP-92,-26.0
Zoledronic acid,Paclitaxel,ACHN,-2.4444444444444446
Mitotane,Azacitidine,BT-549,0.1111111111111111
Thalidomide,Docetaxel,DU-145,-10.111111111111107
Megestrol acetate,Gefitinib,LOX IMVI,-8.0
Mitotane,Everolimus,OVCAR-4,10.222222222222221
Romidepsin,Paclitaxel,LOX IMVI,-2.333333333333333
Thalidomide,Mitotane,U251,1.7777777777777777
Mitotane,Dasatinib,LOX IMVI,0.7777777777777778
Fulvestrant,Sirolimus,MCF7,-4.777777777777779
Fulvestrant,Romidepsin,SW-620,7.222222222222222
Romidepsin,Sirolimus,OVCAR-4,-0.5555555555555556
Zoledronic acid,Romidepsin,SR,4.333333333333333
Vorinostat,Tretinoin,SK-MEL-28,-6.888888888888888
